,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
4097,4,15,2640000000000.0,8518205,3746.9,0,36.6,3118,2010
4098,5,15,2640000000000.0,6187723,3746.9,0,31.61,1956,2010
4099,3,15,2640000000000.0,3829316,3746.9,0,21.02,805,2010
4100,6,15,2640000000000.0,3538923,3746.9,1,13.11,464,2010
4101,5,15,2640000000000.0,6785286,3746.9,1,13.1,889,2010
4102,4,15,2640000000000.0,8736585,3746.9,1,12.29,1074,2010
4103,2,15,2640000000000.0,3937209,3746.9,0,9.78,385,2010
4104,3,15,2640000000000.0,3906931,3746.9,1,4.53,177,2010
4105,2,15,2640000000000.0,3823806,3746.9,1,3.06,117,2010
4106,1,15,2640000000000.0,3947453,3746.9,0,0.58,23,2010
4107,1,15,2640000000000.0,3763028,3746.9,1,0.45,17,2010
4108,6,15,2860000000000.0,2127014,3998.8,0,66.9,1423,2011
4109,4,15,2860000000000.0,8492211,3998.8,0,37.1,3151,2011
4110,5,15,2860000000000.0,6298402,3998.8,0,32.52,2048,2011
4111,3,15,2860000000000.0,3844358,3998.8,0,20.24,778,2011
4112,6,15,2860000000000.0,3588632,3998.8,1,12.62,453,2011
4113,5,15,2860000000000.0,6902929,3998.8,1,12.26,846,2011
4114,4,15,2860000000000.0,8695673,3998.8,1,11.63,1011,2011
4115,2,15,2860000000000.0,3914976,3998.8,0,9.37,367,2011
4116,3,15,2860000000000.0,3930109,3998.8,1,4.35,171,2011
4117,2,15,2860000000000.0,3794959,3998.8,1,3.27,124,2011
4118,1,15,2860000000000.0,3969371,3998.8,0,0.58,23,2011
4119,1,15,2860000000000.0,3786009,3998.8,1,0.34,13,2011
4120,6,15,2680000000000.0,2168819,3769.5,0,65.24,1415,2012
4121,4,15,2680000000000.0,8465545,3769.5,0,34.29,2903,2012
4122,5,15,2680000000000.0,6408537,3769.5,0,30.26,1939,2012
4123,3,15,2680000000000.0,3856840,3769.5,0,17.84,688,2012
4124,6,15,2680000000000.0,3626173,3769.5,1,12.66,459,2012
4125,5,15,2680000000000.0,7023009,3769.5,1,10.92,767,2012
4126,4,15,2680000000000.0,8655592,3769.5,1,10.29,891,2012
4127,2,15,2680000000000.0,3900107,3769.5,0,9.2,359,2012
4128,3,15,2680000000000.0,3948305,3769.5,1,4.63,183,2012
4129,2,15,2680000000000.0,3776265,3769.5,1,2.81,106,2012
4130,1,15,2680000000000.0,3995444,3769.5,0,0.55,22,2012
4131,1,15,2680000000000.0,3813821,3769.5,1,0.29,11,2012
4132,6,15,2810000000000.0,2201053,3945.0,0,60.97,1342,2013
4133,4,15,2810000000000.0,8444516,3945.0,0,33.77,2852,2013
4134,5,15,2810000000000.0,6526578,3945.0,0,30.69,2003,2013
4135,3,15,2810000000000.0,3873724,3945.0,0,18.07,700,2013
4136,6,15,2810000000000.0,3642541,3945.0,1,11.7,426,2013
4137,5,15,2810000000000.0,7157766,3945.0,1,11.4,816,2013
4138,4,15,2810000000000.0,8632938,3945.0,1,9.8,846,2013
4139,2,15,2810000000000.0,3849077,3945.0,0,8.05,310,2013
4140,3,15,2810000000000.0,3972053,3945.0,1,4.03,160,2013
4141,2,15,2810000000000.0,3728182,3945.0,1,3.11,116,2013
4142,1,15,2810000000000.0,4032157,3945.0,0,0.45,18,2013
4143,1,15,2810000000000.0,3849484,3945.0,1,0.29,11,2013
4144,6,15,2850000000000.0,2243922,3990.3,0,59.0,1324,2014
4145,4,15,2850000000000.0,8426009,3990.3,0,30.1,2536,2014
4146,5,15,2850000000000.0,6655516,3990.3,0,27.42,1825,2014
4147,3,15,2850000000000.0,3877350,3990.3,0,17.54,680,2014
4148,6,15,2850000000000.0,3677450,3990.3,1,11.53,424,2014
4149,5,15,2850000000000.0,7300857,3990.3,1,10.19,744,2014
4150,4,15,2850000000000.0,8608404,3990.3,1,9.04,778,2014
4151,2,15,2850000000000.0,3841223,3990.3,0,7.34,282,2014
4152,3,15,2850000000000.0,3985618,3990.3,1,4.27,170,2014
4153,2,15,2850000000000.0,3711936,3990.3,1,2.48,92,2014
4154,1,15,2850000000000.0,4069116,3990.3,0,0.34,14,2014
4155,1,15,2850000000000.0,3878553,3990.3,1,0.31,12,2014
4336,6,16,10766809099.0,90600,333.3,0,19.87,18,2009
4337,5,16,10766809099.0,343050,333.3,0,10.49,36,2009
4338,4,16,10766809099.0,579150,333.3,0,8.29,48,2009
4339,3,16,10766809099.0,324500,333.3,0,7.4,24,2009
4340,6,16,10766809099.0,172650,333.3,1,5.79,10,2009
4341,2,16,10766809099.0,360500,333.3,0,5.55,20,2009
4342,5,16,10766809099.0,456000,333.3,1,3.29,15,2009
4343,2,16,10766809099.0,350000,333.3,1,1.14,4,2009
4344,1,16,10766809099.0,262650,333.3,0,1.14,3,2009
4345,4,16,10766809099.0,652950,333.3,1,1.07,7,2009
4346,3,16,10766809099.0,328450,333.3,1,0.61,2,2009
4347,1,16,10766809099.0,238250,333.3,1,0.42,1,2009
4348,5,16,11638536834.0,350500,335.3,0,9.13,32,2010
4349,6,16,11638536834.0,96900,335.3,0,7.22,7,2010
4350,4,16,11638536834.0,590800,335.3,0,4.91,29,2010
4351,3,16,11638536834.0,337200,335.3,0,4.74,16,2010
4352,2,16,11638536834.0,351600,335.3,0,3.13,11,2010
4353,6,16,11638536834.0,180900,335.3,1,2.76,5,2010
4354,5,16,11638536834.0,465100,335.3,1,1.29,6,2010
4355,4,16,11638536834.0,660000,335.3,1,0.76,5,2010
4356,1,16,11638536834.0,254800,335.3,0,0.39,1,2010
4357,2,16,11638536834.0,338800,335.3,1,0.0,0,2010
4358,3,16,11638536834.0,338000,335.3,1,0.0,0,2010
4359,1,16,11638536834.0,229200,335.3,1,0.0,0,2010
4360,6,16,14434619982.0,99100,377.1,0,16.15,16,2011
4361,5,16,14434619982.0,352600,377.1,0,6.52,23,2011
4362,4,16,14434619982.0,593700,377.1,0,4.21,25,2011
4363,2,16,14434619982.0,348400,377.1,0,3.44,12,2011
4364,3,16,14434619982.0,341000,377.1,0,2.35,8,2011
4365,4,16,14434619982.0,661400,377.1,1,0.91,6,2011
4366,5,16,14434619982.0,467400,377.1,1,0.86,4,2011
4367,3,16,14434619982.0,340800,377.1,1,0.59,2,2011
4368,6,16,14434619982.0,184100,377.1,1,0.54,1,2011
4369,1,16,14434619982.0,226900,377.1,1,0.44,1,2011
4370,2,16,14434619982.0,334600,377.1,1,0.3,1,2011
4371,1,16,14434619982.0,252600,377.1,0,0.0,0,2011
4372,6,16,15846474596.0,104500,431.5,0,11.48,12,2012
4373,5,16,15846474596.0,355000,431.5,0,6.48,23,2012
4374,3,16,15846474596.0,345900,431.5,0,5.49,19,2012
4375,4,16,15846474596.0,596400,431.5,0,4.36,26,2012
4376,2,16,15846474596.0,337800,431.5,0,3.26,11,2012
4377,6,16,15846474596.0,191900,431.5,1,1.04,2,2012
4378,2,16,15846474596.0,324000,431.5,1,0.93,3,2012
4379,5,16,15846474596.0,469400,431.5,1,0.64,3,2012
4380,4,16,15846474596.0,659300,431.5,1,0.46,3,2012
4381,1,16,15846474596.0,223200,431.5,1,0.45,1,2012
4382,3,16,15846474596.0,344400,431.5,1,0.29,1,2012
4383,1,16,15846474596.0,249100,431.5,0,0.0,0,2012
4384,6,16,16140047012.0,109700,464.8,0,22.79,25,2013
4385,5,16,16140047012.0,358600,464.8,0,9.2,33,2013
4386,4,16,16140047012.0,594900,464.8,0,6.89,41,2013
4387,3,16,16140047012.0,348000,464.8,0,5.75,20,2013
4388,2,16,16140047012.0,325300,464.8,0,4.0,13,2013
4389,6,16,16140047012.0,201000,464.8,1,1.99,4,2013
4390,5,16,16140047012.0,471700,464.8,1,1.7,8,2013
4391,4,16,16140047012.0,655700,464.8,1,1.07,7,2013
4392,1,16,16140047012.0,249800,464.8,0,0.8,2,2013
4393,2,16,16140047012.0,310500,464.8,1,0.64,2,2013
4394,1,16,16140047012.0,221800,464.8,1,0.45,1,2013
4395,3,16,16140047012.0,345600,464.8,1,0.29,1,2013
4396,6,16,16509305828.0,92600,463.3,0,23.76,22,2014
4397,5,16,16509305828.0,298900,463.3,0,19.4,58,2014
4398,4,16,16509305828.0,491300,463.3,0,10.79,53,2014
4399,5,16,16509305828.0,392200,463.3,1,4.59,18,2014
4400,2,16,16509305828.0,264500,463.3,0,4.54,12,2014
4401,3,16,16509305828.0,288500,463.3,0,4.51,13,2014
4402,6,16,16509305828.0,169900,463.3,1,2.94,5,2014
4403,2,16,16509305828.0,251400,463.3,1,1.99,5,2014
4404,3,16,16509305828.0,286500,463.3,1,1.05,3,2014
4405,4,16,16509305828.0,542700,463.3,1,0.92,5,2014
4406,1,16,16509305828.0,183700,463.3,1,0.0,0,2014
4407,1,16,16509305828.0,208400,463.3,0,0.0,0,2014
4408,6,16,13993546732.0,87600,396.8,0,30.82,27,2015
4409,6,16,13993546732.0,166300,396.8,1,12.03,20,2015
4410,5,16,13993546732.0,320200,396.8,0,10.62,34,2015
4411,4,16,13993546732.0,480200,396.8,0,9.58,46,2015
4412,3,16,13993546732.0,271700,396.8,0,6.99,19,2015
4413,2,16,13993546732.0,247800,396.8,0,6.86,17,2015
4414,5,16,13993546732.0,420700,396.8,1,3.09,13,2015
4415,3,16,13993546732.0,272100,396.8,1,1.84,5,2015
4416,4,16,13993546732.0,517700,396.8,1,1.55,8,2015
4417,2,16,13993546732.0,230200,396.8,1,0.87,2,2015
4418,1,16,13993546732.0,234300,396.8,0,0.43,1,2015
4419,1,16,13993546732.0,209600,396.8,1,0.0,0,2015
4648,6,17,3420000000000.0,2599960,3718.5,0,46.5,1209,2009
4649,5,17,3420000000000.0,9307706,3718.5,0,24.46,2277,2009
4650,4,17,3420000000000.0,12872657,3718.5,0,20.42,2628,2009
4651,3,17,3420000000000.0,4909814,3718.5,0,12.97,637,2009
4652,6,17,3420000000000.0,4569198,3718.5,1,11.38,520,2009
4653,2,17,3420000000000.0,4760066,3718.5,0,9.31,443,2009
4654,5,17,3420000000000.0,9995593,3718.5,1,7.89,789,2009
4655,4,17,3420000000000.0,12445519,3718.5,1,6.33,788,2009
4656,3,17,3420000000000.0,4784538,3718.5,1,3.05,146,2009
4657,2,17,3420000000000.0,4552176,3718.5,1,2.66,121,2009
4658,1,17,3420000000000.0,3925018,3718.5,0,0.31,12,2009
4659,1,17,3420000000000.0,3726357,3718.5,1,0.24,9,2009
4660,6,17,3420000000000.0,2742959,3620.0,0,46.56,1277,2010
4661,5,17,3420000000000.0,9350157,3620.0,0,25.22,2358,2010
4662,4,17,3420000000000.0,12731842,3620.0,0,20.46,2605,2010
4663,3,17,3420000000000.0,4940288,3620.0,0,14.88,735,2010
4664,6,17,3420000000000.0,4669323,3620.0,1,12.59,588,2010
4665,2,17,3420000000000.0,4702588,3620.0,0,10.08,474,2010
4666,5,17,3420000000000.0,10027136,3620.0,1,8.49,851,2010
4667,4,17,3420000000000.0,12316695,3620.0,1,6.54,805,2010
4668,3,17,3420000000000.0,4807946,3620.0,1,3.68,177,2010
4669,2,17,3420000000000.0,4489057,3620.0,1,2.94,132,2010
4670,1,17,3420000000000.0,3883512,3620.0,0,0.57,22,2010
4671,1,17,3420000000000.0,3687564,3620.0,1,0.16,6,2010
4672,6,17,3760000000000.0,2900218,3944.6,0,47.38,1374,2011
4673,5,17,3760000000000.0,9396062,3944.6,0,27.01,2538,2011
4674,4,17,3760000000000.0,12614051,3944.6,0,20.47,2582,2011
4675,3,17,3760000000000.0,5006064,3944.6,0,13.66,684,2011
4676,6,17,3760000000000.0,4791265,3944.6,1,13.02,624,2011
4677,2,17,3760000000000.0,4653810,3944.6,0,9.91,461,2011
4678,5,17,3760000000000.0,10049757,3944.6,1,7.98,802,2011
4679,4,17,3760000000000.0,12196847,3944.6,1,6.21,757,2011
4680,3,17,3760000000000.0,4854346,3944.6,1,3.87,188,2011
4681,2,17,3760000000000.0,4432422,3944.6,1,2.75,122,2011
4682,1,17,3760000000000.0,3835083,3944.6,0,0.31,12,2011
4683,1,17,3760000000000.0,3641215,3944.6,1,0.25,9,2011
4684,6,17,3540000000000.0,3062435,3736.5,0,46.69,1430,2012
4685,5,17,3540000000000.0,9453082,3736.5,0,24.35,2302,2012
4686,4,17,3540000000000.0,12515919,3736.5,0,19.24,2408,2012
4687,3,17,3540000000000.0,5099210,3736.5,0,13.71,699,2012
4688,6,17,3540000000000.0,4920842,3736.5,1,12.34,607,2012
4689,2,17,3540000000000.0,4612682,3736.5,0,9.52,439,2012
4690,5,17,3540000000000.0,10078469,3736.5,1,8.66,873,2012
4691,4,17,3540000000000.0,12089833,3736.5,1,6.7,810,2012
4692,3,17,3540000000000.0,4917857,3736.5,1,3.8,187,2012
4693,2,17,3540000000000.0,4384528,3736.5,1,2.76,121,2012
4694,1,17,3540000000000.0,3782823,3736.5,0,0.29,11,2012
4695,1,17,3540000000000.0,3590435,3736.5,1,0.25,9,2012
4696,6,17,3750000000000.0,3115267,3949.6,0,48.73,1518,2013
4697,5,17,3750000000000.0,9314147,3949.6,0,25.54,2379,2013
4698,4,17,3750000000000.0,12049310,3949.6,0,20.11,2423,2013
4699,3,17,3750000000000.0,5060529,3949.6,0,14.6,739,2013
4700,6,17,3750000000000.0,4984061,3949.6,1,12.86,641,2013
4701,5,17,3750000000000.0,9995322,3949.6,1,8.75,875,2013
4702,2,17,3750000000000.0,4474441,3949.6,0,8.74,391,2013
4703,4,17,3750000000000.0,11835769,3949.6,1,6.83,808,2013
4704,3,17,3750000000000.0,4928834,3949.6,1,3.81,188,2013
4705,2,17,3750000000000.0,4259808,3949.6,1,2.61,111,2013
4706,1,17,3750000000000.0,3529729,3949.6,1,0.34,12,2013
4707,1,17,3750000000000.0,3723771,3949.6,0,0.16,6,2013
4708,6,17,3890000000000.0,3300059,4048.8,0,48.73,1608,2014
4709,5,17,3890000000000.0,9358747,4048.8,0,25.75,2410,2014
4710,4,17,3890000000000.0,11949414,4048.8,0,20.45,2444,2014
4711,3,17,3890000000000.0,5179803,4048.8,0,14.48,750,2014
4712,6,17,3890000000000.0,5151214,4048.8,1,12.06,621,2014
4713,2,17,3890000000000.0,4452615,4048.8,0,8.92,397,2014
4714,5,17,3890000000000.0,10013338,4048.8,1,8.54,855,2014
4715,4,17,3890000000000.0,11728001,4048.8,1,6.83,801,2014
4716,3,17,3890000000000.0,5005685,4048.8,1,3.64,182,2014
4717,2,17,3890000000000.0,4215773,4048.8,1,2.87,121,2014
4718,1,17,3890000000000.0,3695813,4048.8,0,0.54,20,2014
4719,1,17,3890000000000.0,3501907,4048.8,1,0.23,8,2014
4720,6,17,3380000000000.0,3487628,3476.1,0,49.58,1729,2015
4721,5,17,3380000000000.0,9436572,3476.1,0,24.42,2304,2015
4722,4,17,3380000000000.0,11854531,3476.1,0,19.12,2267,2015
4723,3,17,3380000000000.0,5336932,3476.1,0,13.51,721,2015
4724,6,17,3380000000000.0,5338738,3476.1,1,11.89,635,2015
4725,5,17,3380000000000.0,10054932,3476.1,1,9.03,908,2015
4726,2,17,3380000000000.0,4520300,3476.1,0,8.32,376,2015
4727,4,17,3380000000000.0,11616616,3476.1,1,6.89,800,2015
4728,3,17,3380000000000.0,5061297,3476.1,1,3.81,193,2015
4729,2,17,3380000000000.0,4195185,3476.1,1,3.24,136,2015
4730,1,17,3380000000000.0,3517216,3476.1,1,0.37,13,2015
4731,1,17,3380000000000.0,3716736,3476.1,0,0.16,6,2015
5020,6,18,330000000000.0,434778,2570.3,0,11.27,49,2009
5021,4,18,330000000000.0,1670385,2570.3,0,7.78,130,2009
5022,5,18,330000000000.0,1157880,2570.3,0,7.0,81,2009
5023,3,18,330000000000.0,863841,2570.3,0,6.48,56,2009
5024,2,18,330000000000.0,626013,2570.3,0,2.72,17,2009
5025,6,18,330000000000.0,574168,2570.3,1,1.57,9,2009
5026,3,18,330000000000.0,796656,2570.3,1,1.38,11,2009
5027,5,18,330000000000.0,1307683,2570.3,1,1.22,16,2009
5028,4,18,330000000000.0,1650941,2570.3,1,1.21,20,2009
5029,2,18,330000000000.0,581847,2570.3,1,0.34,2,2009
5030,1,18,330000000000.0,512001,2570.3,1,0.0,0,2009
5031,1,18,330000000000.0,543425,2570.3,0,0.0,0,2009
5032,6,18,299000000000.0,453020,2362.2,0,12.14,55,2010
5033,4,18,299000000000.0,1685691,2362.2,0,7.59,128,2010
5034,5,18,299000000000.0,1164937,2362.2,0,7.3,85,2010
5035,3,18,299000000000.0,845373,2362.2,0,6.27,53,2010
5036,2,18,299000000000.0,612178,2362.2,0,2.45,15,2010
5037,6,18,299000000000.0,599568,2362.2,1,1.0,6,2010
5038,4,18,299000000000.0,1661514,2362.2,1,0.84,14,2010
5039,5,18,299000000000.0,1311605,2362.2,1,0.84,11,2010
5040,3,18,299000000000.0,777901,2362.2,1,0.77,6,2010
5041,2,18,299000000000.0,570284,2362.2,1,0.7,4,2010
5042,1,18,299000000000.0,510970,2362.2,1,0.0,0,2010
5043,1,18,299000000000.0,542343,2362.2,0,0.0,0,2010
5044,6,18,288000000000.0,467986,2371.1,0,11.11,52,2011
5045,5,18,288000000000.0,1174903,2371.1,0,9.36,110,2011
5046,4,18,288000000000.0,1695456,2371.1,0,9.26,157,2011
5047,3,18,288000000000.0,820631,2371.1,0,6.58,54,2011
5048,2,18,288000000000.0,598754,2371.1,0,3.34,20,2011
5049,6,18,288000000000.0,620354,2371.1,1,2.26,14,2011
5050,2,18,288000000000.0,559712,2371.1,1,1.97,11,2011
5051,3,18,288000000000.0,755289,2371.1,1,1.85,14,2011
5052,4,18,288000000000.0,1665130,2371.1,1,1.74,29,2011
5053,5,18,288000000000.0,1316927,2371.1,1,1.21,16,2011
5054,1,18,288000000000.0,510880,2371.1,1,0.0,0,2011
5055,1,18,288000000000.0,542702,2371.1,0,0.0,0,2011
5056,6,18,246000000000.0,467292,2098.5,0,13.48,63,2012
5057,4,18,246000000000.0,1590800,2098.5,0,10.5,167,2012
5058,5,18,246000000000.0,1145850,2098.5,0,10.21,117,2012
5059,3,18,246000000000.0,790487,2098.5,0,5.82,46,2012
5060,2,18,246000000000.0,605261,2098.5,0,3.97,24,2012
5061,6,18,246000000000.0,645352,2098.5,1,2.17,14,2012
5062,5,18,246000000000.0,1272278,2098.5,1,2.04,26,2012
5063,3,18,246000000000.0,746111,2098.5,1,2.01,15,2012
5064,4,18,246000000000.0,1626532,2098.5,1,1.72,28,2012
5065,2,18,246000000000.0,576914,2098.5,1,1.21,7,2012
5066,1,18,246000000000.0,524175,2098.5,1,0.19,1,2012
5067,1,18,246000000000.0,548750,2098.5,0,0.0,0,2012
5068,5,18,240000000000.0,1144571,1992.4,0,12.32,141,2013
5069,6,18,240000000000.0,475655,1992.4,0,10.93,52,2013
5070,4,18,240000000000.0,1572683,1992.4,0,9.67,152,2013
5071,3,18,240000000000.0,737922,1992.4,0,7.45,55,2013
5072,2,18,240000000000.0,585990,1992.4,0,4.27,25,2013
5073,5,18,240000000000.0,1270384,1992.4,1,2.68,34,2013
5074,3,18,240000000000.0,716209,1992.4,1,2.65,19,2013
5075,4,18,240000000000.0,1630105,1992.4,1,2.27,37,2013
5076,6,18,240000000000.0,659686,1992.4,1,1.97,13,2013
5077,2,18,240000000000.0,564219,1992.4,1,0.71,4,2013
5078,1,18,240000000000.0,524573,1992.4,1,0.19,1,2013
5079,1,18,240000000000.0,549292,1992.4,0,0.0,0,2013
5080,6,18,237000000000.0,487215,1978.7,0,14.57,71,2014
5081,5,18,237000000000.0,1149730,1978.7,0,12.44,143,2014
5082,4,18,237000000000.0,1564680,1978.7,0,10.55,165,2014
5083,3,18,237000000000.0,702789,1978.7,0,5.98,42,2014
5084,2,18,237000000000.0,572505,1978.7,0,4.89,28,2014
5085,6,18,237000000000.0,674567,1978.7,1,2.96,20,2014
5086,5,18,237000000000.0,1280401,1978.7,1,2.66,34,2014
5087,4,18,237000000000.0,1629438,1978.7,1,2.58,42,2014
5088,3,18,237000000000.0,689746,1978.7,1,1.74,12,2014
5089,2,18,237000000000.0,552323,1978.7,1,1.27,7,2014
5090,1,18,237000000000.0,551030,1978.7,0,0.18,1,2014
5091,1,18,237000000000.0,526123,1978.7,1,0.0,0,2014
5092,6,18,196000000000.0,495592,1616.6,0,14.12,70,2015
5093,5,18,196000000000.0,1157869,1616.6,0,12.0,139,2015
5094,4,18,196000000000.0,1558791,1616.6,0,9.43,147,2015
5095,3,18,196000000000.0,669357,1616.6,0,6.87,46,2015
5096,2,18,196000000000.0,561302,1616.6,0,3.56,20,2015
5097,5,18,196000000000.0,1294582,1616.6,1,3.01,39,2015
5098,3,18,196000000000.0,662893,1616.6,1,2.56,17,2015
5099,4,18,196000000000.0,1627797,1616.6,1,2.21,36,2015
5100,6,18,196000000000.0,683939,1616.6,1,1.75,12,2015
5101,2,18,196000000000.0,541528,1616.6,1,0.55,3,2015
5102,1,18,196000000000.0,526126,1616.6,1,0.0,0,2015
5103,1,18,196000000000.0,551510,1616.6,0,0.0,0,2015
5320,6,19,131000000000.0,236367,1111.4,0,90.54,214,2009
5321,5,19,131000000000.0,961155,1111.4,0,63.67,612,2009
5322,4,19,131000000000.0,1356600,1111.4,0,56.98,773,2009
5323,3,19,131000000000.0,802616,1111.4,0,23.42,188,2009
5324,6,19,131000000000.0,493507,1111.4,1,18.44,91,2009
5325,2,19,131000000000.0,641509,1111.4,0,17.3,111,2009
5326,5,19,131000000000.0,1270295,1111.4,1,16.69,212,2009
5327,4,19,131000000000.0,1390659,1111.4,1,13.73,191,2009
5328,3,19,131000000000.0,770068,1111.4,1,5.45,42,2009
5329,2,19,131000000000.0,615144,1111.4,1,3.09,19,2009
5330,1,19,131000000000.0,485140,1111.4,1,0.82,4,2009
5331,1,19,131000000000.0,511177,1111.4,0,0.59,3,2009
5332,6,19,131000000000.0,238269,1127.7,0,101.57,242,2010
5333,5,19,131000000000.0,983463,1127.7,0,68.23,671,2010
5334,4,19,131000000000.0,1360114,1127.7,0,55.88,760,2010
5335,3,19,131000000000.0,780872,1127.7,0,24.33,190,2010
5336,6,19,131000000000.0,499021,1127.7,1,21.84,109,2010
5337,5,19,131000000000.0,1293957,1127.7,1,16.23,210,2010
5338,4,19,131000000000.0,1386313,1127.7,1,12.26,170,2010
5339,2,19,131000000000.0,635049,1127.7,0,12.13,77,2010
5340,3,19,131000000000.0,748440,1127.7,1,4.94,37,2010
5341,2,19,131000000000.0,607500,1127.7,1,3.29,20,2010
5342,1,19,131000000000.0,503475,1127.7,0,0.4,2,2010
5343,1,19,131000000000.0,477532,1127.7,1,0.21,1,2010
5344,6,19,141000000000.0,239506,1210.6,0,83.51,200,2011
5345,5,19,141000000000.0,1001836,1210.6,0,63.08,632,2011
5346,4,19,141000000000.0,1370341,1210.6,0,54.8,751,2011
5347,6,19,141000000000.0,503846,1210.6,1,24.21,122,2011
5348,3,19,141000000000.0,758588,1210.6,0,22.81,173,2011
5349,5,19,141000000000.0,1312734,1210.6,1,17.44,229,2011
5350,2,19,141000000000.0,623854,1210.6,0,13.95,87,2011
5351,4,19,141000000000.0,1388027,1210.6,1,13.11,182,2011
5352,3,19,141000000000.0,727841,1210.6,1,3.02,22,2011
5353,2,19,141000000000.0,595635,1210.6,1,2.69,16,2011
5354,1,19,141000000000.0,473510,1210.6,1,0.63,3,2011
5355,1,19,141000000000.0,499293,1210.6,0,0.6,3,2011
5356,6,19,128000000000.0,232766,1105.7,0,100.1,233,2012
5357,5,19,128000000000.0,1049911,1105.7,0,62.39,655,2012
5358,4,19,128000000000.0,1396201,1105.7,0,48.92,683,2012
5359,6,19,128000000000.0,498354,1105.7,1,24.88,124,2012
5360,3,19,128000000000.0,685537,1105.7,0,21.59,148,2012
5361,5,19,128000000000.0,1343763,1105.7,1,16.3,219,2012
5362,2,19,128000000000.0,618784,1105.7,0,13.25,82,2012
5363,4,19,128000000000.0,1408223,1105.7,1,11.36,160,2012
5364,3,19,128000000000.0,664791,1105.7,1,4.21,28,2012
5365,2,19,128000000000.0,586456,1105.7,1,2.56,15,2012
5366,1,19,128000000000.0,497525,1105.7,0,0.4,2,2012
5367,1,19,128000000000.0,470870,1105.7,1,0.0,0,2012
5368,6,19,135000000000.0,234783,1136.6,0,85.61,201,2013
5369,5,19,135000000000.0,1058520,1136.6,0,57.25,606,2013
5370,4,19,135000000000.0,1409798,1136.6,0,43.48,613,2013
5371,6,19,135000000000.0,503084,1136.6,1,21.07,106,2013
5372,3,19,135000000000.0,664876,1136.6,0,16.09,107,2013
5373,5,19,135000000000.0,1349472,1136.6,1,14.82,200,2013
5374,4,19,135000000000.0,1416711,1136.6,1,10.94,155,2013
5375,2,19,135000000000.0,608253,1136.6,0,9.86,60,2013
5376,3,19,135000000000.0,642913,1136.6,1,4.82,31,2013
5377,2,19,135000000000.0,576334,1136.6,1,2.08,12,2013
5378,1,19,135000000000.0,471456,1136.6,1,0.21,1,2013
5379,1,19,135000000000.0,497640,1136.6,0,0.0,0,2013
5380,6,19,140000000000.0,237767,1095.6,0,75.28,179,2014
5381,5,19,140000000000.0,1063532,1095.6,0,56.42,600,2014
5382,4,19,140000000000.0,1422078,1095.6,0,34.81,495,2014
5383,3,19,140000000000.0,648134,1095.6,0,20.06,130,2014
5384,6,19,140000000000.0,508688,1095.6,1,15.92,81,2014
5385,5,19,140000000000.0,1351899,1095.6,1,13.54,183,2014
5386,2,19,140000000000.0,595596,1095.6,0,12.09,72,2014
5387,4,19,140000000000.0,1423878,1095.6,1,10.68,152,2014
5388,3,19,140000000000.0,624055,1095.6,1,3.69,23,2014
5389,2,19,140000000000.0,564343,1095.6,1,1.42,8,2014
5390,1,19,140000000000.0,499483,1095.6,0,0.4,2,2014
5391,1,19,140000000000.0,473335,1095.6,1,0.0,0,2014
5392,6,19,123000000000.0,241730,885.0,0,91.42,221,2015
5393,5,19,123000000000.0,1065443,885.0,0,46.55,496,2015
5394,4,19,123000000000.0,1432703,885.0,0,32.94,472,2015
5395,6,19,123000000000.0,514721,885.0,1,23.9,123,2015
5396,3,19,123000000000.0,637775,885.0,0,20.23,129,2015
5397,5,19,123000000000.0,1350675,885.0,1,13.4,181,2015
5398,2,19,123000000000.0,582471,885.0,0,11.85,69,2015
5399,4,19,123000000000.0,1429644,885.0,1,9.23,132,2015
5400,3,19,123000000000.0,610907,885.0,1,4.42,27,2015
5401,2,19,123000000000.0,551149,885.0,1,2.72,15,2015
5402,1,19,123000000000.0,499016,885.0,0,0.4,2,2015
5403,1,19,123000000000.0,473285,885.0,1,0.21,1,2015
5404,6,19,126000000000.0,246437,917.0,0,86.84,214,2016
5405,5,19,126000000000.0,1064355,917.0,0,46.51,495,2016
5406,4,19,126000000000.0,1439105,917.0,0,31.27,450,2016
5407,6,19,126000000000.0,521024,917.0,1,23.03,120,2016
5408,3,19,126000000000.0,633114,917.0,0,15.48,98,2016
5409,5,19,126000000000.0,1346205,917.0,1,11.96,161,2016
5410,2,19,126000000000.0,568065,917.0,0,10.21,58,2016
5411,4,19,126000000000.0,1432415,917.0,1,8.45,121,2016
5412,3,19,126000000000.0,602785,917.0,1,4.98,30,2016
5413,2,19,126000000000.0,536865,917.0,1,2.61,14,2016
5702,5,20,12944114736.0,26267,3433.1,0,38.07,10,2009
5703,3,20,12944114736.0,24715,3433.1,0,24.28,6,2009
5704,4,20,12944114736.0,44805,3433.1,0,22.32,10,2009
5705,4,20,12944114736.0,42732,3433.1,1,14.04,6,2009
5706,6,20,12944114736.0,7788,3433.1,0,12.84,1,2009
5707,2,20,12944114736.0,23991,3433.1,0,8.34,2,2009
5708,5,20,12944114736.0,26010,3433.1,1,3.84,1,2009
5709,2,20,12944114736.0,22973,3433.1,1,0.0,0,2009
5710,3,20,12944114736.0,22959,3433.1,1,0.0,0,2009
