,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year,gdp_for_year ($) ,gdp_per_capita ($),generation
7005,Cyprus,2009,male,35-54 years,7,105858,6.61,Cyprus2009,,,33816,Boomers
7006,Cyprus,2009,male,55-74 years,4,72713,5.5,Cyprus2009,,,33816,Silent
7007,Cyprus,2009,female,75+ years,1,25758,3.88,Cyprus2009,,,33816,Silent
7008,Cyprus,2009,female,35-54 years,4,116224,3.44,Cyprus2009,,,33816,Boomers
7009,Cyprus,2009,female,25-34 years,2,66001,3.03,Cyprus2009,,,33816,Generation X
7010,Cyprus,2009,female,15-24 years,0,63385,0.0,Cyprus2009,,,33816,Millenials
7011,Cyprus,2009,female,5-14 years,0,45750,0.0,Cyprus2009,,,33816,Generation Z
7012,Cyprus,2009,female,55-74 years,0,76382,0.0,Cyprus2009,,,33816,Silent
7013,Cyprus,2009,male,5-14 years,0,48319,0.0,Cyprus2009,,,33816,Generation Z
7014,Cyprus,2010,male,75+ years,3,19667,15.25,Cyprus2010,0.848,,32477,Silent
7015,Cyprus,2010,male,25-34 years,7,65092,10.75,Cyprus2010,0.848,,32477,Generation X
7016,Cyprus,2010,male,55-74 years,7,75567,9.26,Cyprus2010,0.848,,32477,Silent
7017,Cyprus,2010,male,35-54 years,9,107241,8.39,Cyprus2010,0.848,,32477,Generation X
7018,Cyprus,2010,male,15-24 years,4,67097,5.96,Cyprus2010,0.848,,32477,Millenials
7019,Cyprus,2010,female,15-24 years,3,64577,4.65,Cyprus2010,0.848,,32477,Millenials
7020,Cyprus,2010,female,35-54 years,4,119200,3.36,Cyprus2010,0.848,,32477,Generation X
7021,Cyprus,2010,female,55-74 years,1,79168,1.26,Cyprus2010,0.848,,32477,Silent
7022,Cyprus,2010,female,25-34 years,0,69866,0.0,Cyprus2010,0.848,,32477,Generation X
7023,Cyprus,2010,female,5-14 years,0,45354,0.0,Cyprus2010,0.848,,32477,Generation Z
7024,Cyprus,2010,female,75+ years,0,26570,0.0,Cyprus2010,0.848,,32477,Silent
7025,Cyprus,2010,male,5-14 years,0,47682,0.0,Cyprus2010,0.848,,32477,Generation Z
7026,Cyprus,2011,male,35-54 years,12,108755,11.03,Cyprus2011,0.852,,34249,Generation X
7027,Cyprus,2011,male,55-74 years,8,77047,10.38,Cyprus2011,0.852,,34249,Boomers
7028,Cyprus,2011,male,75+ years,2,19308,10.36,Cyprus2011,0.852,,34249,Silent
7029,Cyprus,2011,male,15-24 years,3,67311,4.46,Cyprus2011,0.852,,34249,Millenials
7030,Cyprus,2011,female,75+ years,1,25937,3.86,Cyprus2011,0.852,,34249,Silent
7031,Cyprus,2011,female,35-54 years,3,122543,2.45,Cyprus2011,0.852,,34249,Generation X
7032,Cyprus,2011,female,55-74 years,1,80672,1.24,Cyprus2011,0.852,,34249,Boomers
7033,Cyprus,2011,female,15-24 years,0,64690,0.0,Cyprus2011,0.852,,34249,Millenials
7034,Cyprus,2011,female,25-34 years,0,73838,0.0,Cyprus2011,0.852,,34249,Millenials
7035,Cyprus,2011,female,5-14 years,0,44757,0.0,Cyprus2011,0.852,,34249,Generation Z
7036,Cyprus,2011,male,25-34 years,0,68773,0.0,Cyprus2011,0.852,,34249,Millenials
7037,Cyprus,2011,male,5-14 years,0,47189,0.0,Cyprus2011,0.852,,34249,Generation Z
7038,Cyprus,2012,male,25-34 years,9,70596,12.75,Cyprus2012,0.852,,30752,Millenials
7039,Cyprus,2012,male,35-54 years,14,110616,12.66,Cyprus2012,0.852,,30752,Generation X
7040,Cyprus,2012,male,15-24 years,6,66014,9.09,Cyprus2012,0.852,,30752,Millenials
7041,Cyprus,2012,male,55-74 years,5,79804,6.27,Cyprus2012,0.852,,30752,Boomers
7042,Cyprus,2012,female,25-34 years,1,75365,1.33,Cyprus2012,0.852,,30752,Millenials
7043,Cyprus,2012,female,35-54 years,1,125423,0.8,Cyprus2012,0.852,,30752,Generation X
7044,Cyprus,2012,female,15-24 years,0,63355,0.0,Cyprus2012,0.852,,30752,Millenials
7045,Cyprus,2012,female,5-14 years,0,44613,0.0,Cyprus2012,0.852,,30752,Generation Z
7046,Cyprus,2012,female,55-74 years,0,83946,0.0,Cyprus2012,0.852,,30752,Boomers
7047,Cyprus,2012,female,75+ years,0,27031,0.0,Cyprus2012,0.852,,30752,Silent
7048,Cyprus,2012,male,5-14 years,0,47222,0.0,Cyprus2012,0.852,,30752,Generation Z
7049,Cyprus,2012,male,75+ years,0,20320,0.0,Cyprus2012,0.852,,30752,Silent
7050,Cyprus,2013,male,75+ years,3,21349,14.05,Cyprus2013,0.85,,29624,Silent
7051,Cyprus,2013,male,15-24 years,8,62893,12.72,Cyprus2013,0.85,,29624,Millenials
7052,Cyprus,2013,male,55-74 years,10,81903,12.21,Cyprus2013,0.85,,29624,Boomers
7053,Cyprus,2013,male,25-34 years,8,70521,11.34,Cyprus2013,0.85,,29624,Millenials
7054,Cyprus,2013,male,35-54 years,11,110593,9.95,Cyprus2013,0.85,,29624,Generation X
7055,Cyprus,2013,female,35-54 years,4,125846,3.18,Cyprus2013,0.85,,29624,Generation X
7056,Cyprus,2013,female,55-74 years,1,86452,1.16,Cyprus2013,0.85,,29624,Boomers
7057,Cyprus,2013,female,15-24 years,0,59969,0.0,Cyprus2013,0.85,,29624,Millenials
7058,Cyprus,2013,female,25-34 years,0,73849,0.0,Cyprus2013,0.85,,29624,Millenials
7059,Cyprus,2013,female,5-14 years,0,44407,0.0,Cyprus2013,0.85,,29624,Generation Z
7060,Cyprus,2013,female,75+ years,0,28320,0.0,Cyprus2013,0.85,,29624,Silent
7061,Cyprus,2013,male,5-14 years,0,46914,0.0,Cyprus2013,0.85,,29624,Generation Z
7062,Cyprus,2014,male,35-54 years,13,107823,12.06,Cyprus2014,0.85,,29024,Generation X
7063,Cyprus,2014,male,25-34 years,8,68555,11.67,Cyprus2014,0.85,,29024,Millenials
7064,Cyprus,2014,male,55-74 years,7,82766,8.46,Cyprus2014,0.85,,29024,Boomers
7065,Cyprus,2014,female,55-74 years,5,87152,5.74,Cyprus2014,0.85,,29024,Boomers
7066,Cyprus,2014,female,25-34 years,4,72330,5.53,Cyprus2014,0.85,,29024,Millenials
7067,Cyprus,2014,female,15-24 years,3,59114,5.07,Cyprus2014,0.85,,29024,Millenials
7068,Cyprus,2014,male,75+ years,1,22372,4.47,Cyprus2014,0.85,,29024,Silent
7069,Cyprus,2014,male,15-24 years,2,60975,3.28,Cyprus2014,0.85,,29024,Millenials
7070,Cyprus,2014,female,35-54 years,1,122485,0.82,Cyprus2014,0.85,,29024,Generation X
7071,Cyprus,2014,female,5-14 years,0,44760,0.0,Cyprus2014,0.85,,29024,Generation Z
7072,Cyprus,2014,female,75+ years,0,29382,0.0,Cyprus2014,0.85,,29024,Silent
7073,Cyprus,2014,male,5-14 years,0,47104,0.0,Cyprus2014,0.85,,29024,Generation Z
7074,Cyprus,2015,male,55-74 years,9,83627,10.76,Cyprus2015,,,24718,Boomers
7075,Cyprus,2015,male,25-34 years,7,67482,10.37,Cyprus2015,,,24718,Millenials
7076,Cyprus,2015,male,35-54 years,10,106371,9.4,Cyprus2015,,,24718,Generation X
7077,Cyprus,2015,male,15-24 years,5,58308,8.58,Cyprus2015,,,24718,Millenials
7078,Cyprus,2015,female,55-74 years,3,87902,3.41,Cyprus2015,,,24718,Boomers
7079,Cyprus,2015,female,25-34 years,2,70765,2.83,Cyprus2015,,,24718,Millenials
7080,Cyprus,2015,female,35-54 years,3,118975,2.52,Cyprus2015,,,24718,Generation X
7081,Cyprus,2015,female,15-24 years,1,58123,1.72,Cyprus2015,,,24718,Millenials
7082,Cyprus,2015,female,5-14 years,0,44693,0.0,Cyprus2015,,,24718,Generation Z
7083,Cyprus,2015,female,75+ years,0,29924,0.0,Cyprus2015,,,24718,Silent
7084,Cyprus,2015,male,5-14 years,0,46906,0.0,Cyprus2015,,,24718,Generation Z
7085,Cyprus,2015,male,75+ years,0,22961,0.0,Cyprus2015,,,24718,Silent
7086,Cyprus,2016,male,35-54 years,15,106925,14.03,Cyprus2016,,,25098,Generation X
7087,Cyprus,2016,male,15-24 years,5,58051,8.61,Cyprus2016,,,25098,Millenials
7088,Cyprus,2016,male,75+ years,2,24004,8.33,Cyprus2016,,,25098,Silent
7089,Cyprus,2016,male,55-74 years,7,85486,8.19,Cyprus2016,,,25098,Boomers
7090,Cyprus,2016,male,25-34 years,2,68167,2.93,Cyprus2016,,,25098,Millenials
7091,Cyprus,2016,female,35-54 years,3,117819,2.55,Cyprus2016,,,25098,Generation X
7092,Cyprus,2016,female,25-34 years,1,71307,1.4,Cyprus2016,,,25098,Millenials
7093,Cyprus,2016,female,55-74 years,1,90294,1.11,Cyprus2016,,,25098,Boomers
7094,Cyprus,2016,female,15-24 years,0,58057,0.0,Cyprus2016,,,25098,Millenials
7095,Cyprus,2016,female,75+ years,0,31234,0.0,Cyprus2016,,,25098,Silent
7324,Czech Republic,2009,male,75+ years,135,240265,56.19,Czech Republic2009,,,20748,Silent
7325,Czech Republic,2009,male,35-54 years,476,1480738,32.15,Czech Republic2009,,,20748,Boomers
7326,Czech Republic,2009,male,55-74 years,337,1100133,30.63,Czech Republic2009,,,20748,Silent
7327,Czech Republic,2009,male,25-34 years,199,880108,22.61,Czech Republic2009,,,20748,Generation X
7328,Czech Republic,2009,male,15-24 years,81,685218,11.82,Czech Republic2009,,,20748,Millenials
7329,Czech Republic,2009,female,75+ years,42,450517,9.32,Czech Republic2009,,,20748,Silent
7330,Czech Republic,2009,female,55-74 years,78,1265312,6.16,Czech Republic2009,,,20748,Silent
7331,Czech Republic,2009,female,35-54 years,79,1428022,5.53,Czech Republic2009,,,20748,Boomers
7332,Czech Republic,2009,female,15-24 years,16,646079,2.48,Czech Republic2009,,,20748,Millenials
7333,Czech Republic,2009,female,25-34 years,18,827079,2.18,Czech Republic2009,,,20748,Generation X
7334,Czech Republic,2009,male,5-14 years,2,479988,0.42,Czech Republic2009,,,20748,Generation Z
7335,Czech Republic,2009,female,5-14 years,1,453948,0.22,Czech Republic2009,,,20748,Generation Z
7336,Czech Republic,2010,male,75+ years,115,243211,47.28,Czech Republic2010,0.863,,20862,Silent
7337,Czech Republic,2010,male,55-74 years,394,1121705,35.13,Czech Republic2010,0.863,,20862,Silent
7338,Czech Republic,2010,male,35-54 years,473,1499075,31.55,Czech Republic2010,0.863,,20862,Generation X
7339,Czech Republic,2010,male,25-34 years,168,858416,19.57,Czech Republic2010,0.863,,20862,Generation X
7340,Czech Republic,2010,male,15-24 years,94,665538,14.12,Czech Republic2010,0.863,,20862,Millenials
7341,Czech Republic,2010,female,75+ years,40,453417,8.82,Czech Republic2010,0.863,,20862,Silent
7342,Czech Republic,2010,female,55-74 years,84,1288749,6.52,Czech Republic2010,0.863,,20862,Silent
7343,Czech Republic,2010,female,35-54 years,87,1445352,6.02,Czech Republic2010,0.863,,20862,Generation X
7344,Czech Republic,2010,female,25-34 years,26,805752,3.23,Czech Republic2010,0.863,,20862,Generation X
7345,Czech Republic,2010,female,15-24 years,20,629937,3.17,Czech Republic2010,0.863,,20862,Millenials
7346,Czech Republic,2010,male,5-14 years,1,479853,0.21,Czech Republic2010,0.863,,20862,Generation Z
7347,Czech Republic,2010,female,5-14 years,0,454268,0.0,Czech Republic2010,0.863,,20862,Generation Z
7348,Czech Republic,2011,male,75+ years,118,246004,47.97,Czech Republic2011,0.866,,23010,Silent
7349,Czech Republic,2011,male,55-74 years,424,1152114,36.8,Czech Republic2011,0.866,,23010,Boomers
7350,Czech Republic,2011,male,35-54 years,500,1517715,32.94,Czech Republic2011,0.866,,23010,Generation X
7351,Czech Republic,2011,male,25-34 years,173,818695,21.13,Czech Republic2011,0.866,,23010,Millenials
7352,Czech Republic,2011,male,15-24 years,120,632356,18.98,Czech Republic2011,0.866,,23010,Millenials
7353,Czech Republic,2011,female,75+ years,43,454906,9.45,Czech Republic2011,0.866,,23010,Silent
7354,Czech Republic,2011,female,35-54 years,86,1456523,5.9,Czech Republic2011,0.866,,23010,Generation X
7355,Czech Republic,2011,female,55-74 years,77,1312571,5.87,Czech Republic2011,0.866,,23010,Boomers
7356,Czech Republic,2011,female,25-34 years,28,771896,3.63,Czech Republic2011,0.866,,23010,Millenials
7357,Czech Republic,2011,female,15-24 years,19,602033,3.16,Czech Republic2011,0.866,,23010,Millenials
7358,Czech Republic,2011,male,5-14 years,2,483911,0.41,Czech Republic2011,0.866,,23010,Generation Z
7359,Czech Republic,2011,female,5-14 years,0,457594,0.0,Czech Republic2011,0.866,,23010,Generation Z
7360,Czech Republic,2012,male,75+ years,146,248952,58.65,Czech Republic2012,0.867,,20898,Silent
7361,Czech Republic,2012,male,55-74 years,430,1173069,36.66,Czech Republic2012,0.867,,20898,Boomers
7362,Czech Republic,2012,male,35-54 years,538,1537251,35.0,Czech Republic2012,0.867,,20898,Generation X
7363,Czech Republic,2012,male,25-34 years,179,796162,22.48,Czech Republic2012,0.867,,20898,Millenials
7364,Czech Republic,2012,male,15-24 years,84,609704,13.78,Czech Republic2012,0.867,,20898,Millenials
7365,Czech Republic,2012,female,75+ years,45,456859,9.85,Czech Republic2012,0.867,,20898,Silent
7366,Czech Republic,2012,female,55-74 years,106,1333013,7.95,Czech Republic2012,0.867,,20898,Boomers
7367,Czech Republic,2012,female,35-54 years,94,1471892,6.39,Czech Republic2012,0.867,,20898,Generation X
7368,Czech Republic,2012,female,25-34 years,22,750032,2.93,Czech Republic2012,0.867,,20898,Millenials
7369,Czech Republic,2012,female,15-24 years,10,581629,1.72,Czech Republic2012,0.867,,20898,Millenials
7370,Czech Republic,2012,male,5-14 years,3,495721,0.61,Czech Republic2012,0.867,,20898,Generation Z
7371,Czech Republic,2012,female,5-14 years,1,468843,0.21,Czech Republic2012,0.867,,20898,Generation Z
7372,Czech Republic,2013,male,75+ years,129,252532,51.08,Czech Republic2013,0.868,,21073,Silent
7373,Czech Republic,2013,male,55-74 years,399,1188011,33.59,Czech Republic2013,0.868,,21073,Boomers
7374,Czech Republic,2013,male,35-54 years,485,1556338,31.16,Czech Republic2013,0.868,,21073,Generation X
7375,Czech Republic,2013,male,25-34 years,168,773130,21.73,Czech Republic2013,0.868,,21073,Millenials
7376,Czech Republic,2013,male,15-24 years,108,586871,18.4,Czech Republic2013,0.868,,21073,Millenials
7377,Czech Republic,2013,female,75+ years,36,459282,7.84,Czech Republic2013,0.868,,21073,Silent
7378,Czech Republic,2013,female,35-54 years,108,1488299,7.26,Czech Republic2013,0.868,,21073,Generation X
7379,Czech Republic,2013,female,55-74 years,92,1347862,6.83,Czech Republic2013,0.868,,21073,Boomers
7380,Czech Republic,2013,female,25-34 years,30,729365,4.11,Czech Republic2013,0.868,,21073,Millenials
7381,Czech Republic,2013,female,15-24 years,15,560391,2.68,Czech Republic2013,0.868,,21073,Millenials
7382,Czech Republic,2013,male,5-14 years,5,510895,0.98,Czech Republic2013,0.868,,21073,Generation Z
7383,Czech Republic,2013,female,5-14 years,2,483804,0.41,Czech Republic2013,0.868,,21073,Generation Z
7384,Czech Republic,2014,male,75+ years,123,257383,47.79,Czech Republic2014,0.87,,20859,Silent
7385,Czech Republic,2014,male,55-74 years,364,1197687,30.39,Czech Republic2014,0.87,,20859,Boomers
7386,Czech Republic,2014,male,35-54 years,467,1580637,29.55,Czech Republic2014,0.87,,20859,Generation X
7387,Czech Republic,2014,male,25-34 years,157,752372,20.87,Czech Republic2014,0.87,,20859,Millenials
7388,Czech Republic,2014,male,15-24 years,84,565782,14.85,Czech Republic2014,0.87,,20859,Millenials
7389,Czech Republic,2014,female,75+ years,54,464061,11.64,Czech Republic2014,0.87,,20859,Silent
7390,Czech Republic,2014,female,55-74 years,107,1356408,7.89,Czech Republic2014,0.87,,20859,Boomers
7391,Czech Republic,2014,female,35-54 years,94,1509758,6.23,Czech Republic2014,0.87,,20859,Generation X
7392,Czech Republic,2014,female,25-34 years,26,711374,3.65,Czech Republic2014,0.87,,20859,Millenials
7393,Czech Republic,2014,female,15-24 years,11,540106,2.04,Czech Republic2014,0.87,,20859,Millenials
7394,Czech Republic,2014,female,5-14 years,1,500027,0.2,Czech Republic2014,0.87,,20859,Generation Z
7395,Czech Republic,2014,male,5-14 years,1,527532,0.19,Czech Republic2014,0.87,,20859,Generation Z
7396,Czech Republic,2015,male,75+ years,145,264401,54.84,Czech Republic2015,,,18703,Silent
7397,Czech Republic,2015,male,55-74 years,373,1202553,31.02,Czech Republic2015,,,18703,Boomers
7398,Czech Republic,2015,male,35-54 years,404,1602521,25.21,Czech Republic2015,,,18703,Generation X
7399,Czech Republic,2015,male,25-34 years,151,737221,20.48,Czech Republic2015,,,18703,Millenials
7400,Czech Republic,2015,male,15-24 years,58,546597,10.61,Czech Republic2015,,,18703,Millenials
7401,Czech Republic,2015,female,75+ years,44,471092,9.34,Czech Republic2015,,,18703,Silent
7402,Czech Republic,2015,female,55-74 years,80,1358421,5.89,Czech Republic2015,,,18703,Boomers
7403,Czech Republic,2015,female,35-54 years,86,1528289,5.63,Czech Republic2015,,,18703,Generation X
7404,Czech Republic,2015,female,15-24 years,19,521060,3.65,Czech Republic2015,,,18703,Millenials
7405,Czech Republic,2015,female,25-34 years,20,698584,2.86,Czech Republic2015,,,18703,Millenials
7406,Czech Republic,2015,female,5-14 years,5,515457,0.97,Czech Republic2015,,,18703,Generation Z
7407,Czech Republic,2015,male,5-14 years,2,543129,0.37,Czech Republic2015,,,18703,Generation Z
7408,Czech Republic,2016,male,75+ years,140,273637,51.16,Czech Republic2016,,,19505,Silent
7409,Czech Republic,2016,male,55-74 years,319,1205832,26.45,Czech Republic2016,,,19505,Boomers
7410,Czech Republic,2016,male,35-54 years,386,1617906,23.86,Czech Republic2016,,,19505,Generation X
7411,Czech Republic,2016,male,25-34 years,137,729199,18.79,Czech Republic2016,,,19505,Millenials
7412,Czech Republic,2016,male,15-24 years,78,527890,14.78,Czech Republic2016,,,19505,Millenials
7413,Czech Republic,2016,female,55-74 years,86,1358948,6.33,Czech Republic2016,,,19505,Boomers
7414,Czech Republic,2016,female,35-54 years,91,1541109,5.9,Czech Republic2016,,,19505,Generation X
7415,Czech Republic,2016,female,75+ years,25,480884,5.2,Czech Republic2016,,,19505,Silent
7416,Czech Republic,2016,female,25-34 years,34,691963,4.91,Czech Republic2016,,,19505,Millenials
7417,Czech Republic,2016,female,15-24 years,22,502574,4.38,Czech Republic2016,,,19505,Millenials
7598,Denmark,2009,male,75+ years,64,150153,42.62,Denmark2009,,,61863,Silent
7599,Denmark,2009,male,55-74 years,165,604423,27.3,Denmark2009,,,61863,Silent
7600,Denmark,2009,male,35-54 years,186,790578,23.53,Denmark2009,,,61863,Boomers
7601,Denmark,2009,female,75+ years,32,235213,13.6,Denmark2009,,,61863,Silent
7602,Denmark,2009,male,25-34 years,36,335963,10.72,Denmark2009,,,61863,Generation X
7603,Denmark,2009,female,55-74 years,52,625986,8.31,Denmark2009,,,61863,Silent
7604,Denmark,2009,male,15-24 years,24,340143,7.06,Denmark2009,,,61863,Millenials
7605,Denmark,2009,female,35-54 years,43,773415,5.56,Denmark2009,,,61863,Boomers
7606,Denmark,2009,female,25-34 years,13,334052,3.89,Denmark2009,,,61863,Generation X
7607,Denmark,2009,female,15-24 years,4,324876,1.23,Denmark2009,,,61863,Millenials
7608,Denmark,2009,male,5-14 years,2,347259,0.58,Denmark2009,,,61863,Generation Z
7609,Denmark,2009,female,5-14 years,1,330729,0.3,Denmark2009,,,61863,Generation Z
7610,Denmark,2010,male,75+ years,61,153231,39.81,Denmark2010,0.9079999999999999,,61711,Silent
7611,Denmark,2010,male,55-74 years,142,613233,23.16,Denmark2010,0.9079999999999999,,61711,Silent
7612,Denmark,2010,male,35-54 years,142,791338,17.94,Denmark2010,0.9079999999999999,,61711,Generation X
7613,Denmark,2010,male,25-34 years,43,329780,13.04,Denmark2010,0.9079999999999999,,61711,Generation X
7614,Denmark,2010,female,75+ years,22,236409,9.31,Denmark2010,0.9079999999999999,,61711,Silent
7615,Denmark,2010,female,55-74 years,56,634607,8.82,Denmark2010,0.9079999999999999,,61711,Silent
7616,Denmark,2010,female,35-54 years,64,776699,8.24,Denmark2010,0.9079999999999999,,61711,Generation X
7617,Denmark,2010,male,15-24 years,17,349175,4.87,Denmark2010,0.9079999999999999,,61711,Millenials
7618,Denmark,2010,female,15-24 years,10,333696,3.0,Denmark2010,0.9079999999999999,,61711,Millenials
7619,Denmark,2010,female,25-34 years,6,327722,1.83,Denmark2010,0.9079999999999999,,61711,Generation X
7620,Denmark,2010,female,5-14 years,0,327790,0.0,Denmark2010,0.9079999999999999,,61711,Generation Z
7621,Denmark,2010,male,5-14 years,0,344105,0.0,Denmark2010,0.9079999999999999,,61711,Generation Z
7622,Denmark,2011,male,75+ years,48,156856,30.6,Denmark2011,0.92,,65598,Silent
7623,Denmark,2011,male,35-54 years,189,791137,23.89,Denmark2011,0.92,,65598,Generation X
7624,Denmark,2011,male,55-74 years,139,621859,22.35,Denmark2011,0.92,,65598,Boomers
7625,Denmark,2011,male,25-34 years,35,326633,10.72,Denmark2011,0.92,,65598,Millenials
7626,Denmark,2011,female,75+ years,22,237867,9.25,Denmark2011,0.92,,65598,Silent
7627,Denmark,2011,female,55-74 years,57,643276,8.86,Denmark2011,0.92,,65598,Boomers
7628,Denmark,2011,male,15-24 years,26,356319,7.3,Denmark2011,0.92,,65598,Millenials
7629,Denmark,2011,female,35-54 years,50,778373,6.42,Denmark2011,0.92,,65598,Generation X
7630,Denmark,2011,female,25-34 years,12,323639,3.71,Denmark2011,0.92,,65598,Millenials
7631,Denmark,2011,female,15-24 years,11,340056,3.23,Denmark2011,0.92,,65598,Millenials
7632,Denmark,2011,female,5-14 years,0,326359,0.0,Denmark2011,0.92,,65598,Generation Z
7633,Denmark,2011,male,5-14 years,0,341776,0.0,Denmark2011,0.92,,65598,Generation Z
7634,Denmark,2012,male,75+ years,67,161259,41.55,Denmark2012,0.9209999999999999,,62071,Silent
7635,Denmark,2012,male,35-54 years,209,788215,26.52,Denmark2012,0.9209999999999999,,62071,Generation X
7636,Denmark,2012,male,55-74 years,153,630159,24.28,Denmark2012,0.9209999999999999,,62071,Boomers
7637,Denmark,2012,female,55-74 years,71,651381,10.9,Denmark2012,0.9209999999999999,,62071,Boomers
7638,Denmark,2012,male,25-34 years,31,326746,9.49,Denmark2012,0.9209999999999999,,62071,Millenials
7639,Denmark,2012,male,15-24 years,33,362466,9.1,Denmark2012,0.9209999999999999,,62071,Millenials
7640,Denmark,2012,female,75+ years,19,240759,7.89,Denmark2012,0.9209999999999999,,62071,Silent
7641,Denmark,2012,female,35-54 years,58,776419,7.47,Denmark2012,0.9209999999999999,,62071,Generation X
7642,Denmark,2012,female,25-34 years,11,322504,3.41,Denmark2012,0.9209999999999999,,62071,Millenials
7643,Denmark,2012,female,15-24 years,8,346154,2.31,Denmark2012,0.9209999999999999,,62071,Millenials
7644,Denmark,2012,male,5-14 years,1,340022,0.29,Denmark2012,0.9209999999999999,,62071,Generation Z
7645,Denmark,2012,female,5-14 years,0,324455,0.0,Denmark2012,0.9209999999999999,,62071,Generation Z
7646,Denmark,2013,male,75+ years,62,166011,37.35,Denmark2013,0.9229999999999999,,64831,Silent
7647,Denmark,2013,male,55-74 years,157,637775,24.62,Denmark2013,0.9229999999999999,,64831,Boomers
7648,Denmark,2013,male,35-54 years,174,785198,22.16,Denmark2013,0.9229999999999999,,64831,Generation X
7649,Denmark,2013,female,75+ years,25,243880,10.25,Denmark2013,0.9229999999999999,,64831,Silent
7650,Denmark,2013,male,25-34 years,33,328192,10.06,Denmark2013,0.9229999999999999,,64831,Millenials
7651,Denmark,2013,female,55-74 years,52,658936,7.89,Denmark2013,0.9229999999999999,,64831,Boomers
7652,Denmark,2013,female,35-54 years,54,775088,6.97,Denmark2013,0.9229999999999999,,64831,Generation X
7653,Denmark,2013,male,15-24 years,23,367000,6.27,Denmark2013,0.9229999999999999,,64831,Millenials
7654,Denmark,2013,female,25-34 years,16,322819,4.96,Denmark2013,0.9229999999999999,,64831,Millenials
7655,Denmark,2013,female,15-24 years,12,350607,3.42,Denmark2013,0.9229999999999999,,64831,Millenials
7656,Denmark,2013,female,5-14 years,1,324362,0.31,Denmark2013,0.9229999999999999,,64831,Generation Z
7657,Denmark,2013,male,5-14 years,1,339830,0.29,Denmark2013,0.9229999999999999,,64831,Generation Z
7658,Denmark,2014,male,75+ years,61,172150,35.43,Denmark2014,0.9229999999999999,,66114,Silent
7659,Denmark,2014,male,55-74 years,155,645001,24.03,Denmark2014,0.9229999999999999,,66114,Boomers
7660,Denmark,2014,male,35-54 years,178,784300,22.7,Denmark2014,0.9229999999999999,,66114,Generation X
7661,Denmark,2014,female,75+ years,36,248889,14.46,Denmark2014,0.9229999999999999,,66114,Silent
7662,Denmark,2014,male,25-34 years,43,333712,12.89,Denmark2014,0.9229999999999999,,66114,Millenials
7663,Denmark,2014,male,15-24 years,31,370570,8.37,Denmark2014,0.9229999999999999,,66114,Millenials
7664,Denmark,2014,female,35-54 years,59,774379,7.62,Denmark2014,0.9229999999999999,,66114,Generation X
7665,Denmark,2014,female,55-74 years,50,666386,7.5,Denmark2014,0.9229999999999999,,66114,Boomers
7666,Denmark,2014,female,25-34 years,7,325866,2.15,Denmark2014,0.9229999999999999,,66114,Millenials
7667,Denmark,2014,female,15-24 years,7,354099,1.98,Denmark2014,0.9229999999999999,,66114,Millenials
7668,Denmark,2014,female,5-14 years,1,323749,0.31,Denmark2014,0.9229999999999999,,66114,Generation Z
7669,Denmark,2014,male,5-14 years,1,340065,0.29,Denmark2014,0.9229999999999999,,66114,Generation Z
7670,Denmark,2015,male,75+ years,57,178633,31.91,Denmark2015,,,55972,Silent
7671,Denmark,2015,male,35-54 years,159,783366,20.3,Denmark2015,,,55972,Generation X
7672,Denmark,2015,male,55-74 years,126,651856,19.33,Denmark2015,,,55972,Boomers
7673,Denmark,2015,female,75+ years,32,253300,12.63,Denmark2015,,,55972,Silent
7674,Denmark,2015,female,55-74 years,67,673655,9.95,Denmark2015,,,55972,Boomers
7675,Denmark,2015,male,25-34 years,30,342769,8.75,Denmark2015,,,55972,Millenials
7676,Denmark,2015,female,35-54 years,51,772844,6.6,Denmark2015,,,55972,Generation X
7677,Denmark,2015,male,15-24 years,18,374051,4.81,Denmark2015,,,55972,Millenials
7678,Denmark,2015,female,25-34 years,15,331400,4.53,Denmark2015,,,55972,Millenials
7679,Denmark,2015,female,15-24 years,6,356882,1.68,Denmark2015,,,55972,Millenials
7680,Denmark,2015,female,5-14 years,3,323821,0.93,Denmark2015,,,55972,Generation Z
7681,Denmark,2015,male,5-14 years,0,340483,0.0,Denmark2015,,,55972,Generation Z
7982,Ecuador,2009,male,25-34 years,179,1161180,15.42,Ecuador2009,,,4762,Generation X
7983,Ecuador,2009,male,55-74 years,103,683190,15.08,Ecuador2009,,,4762,Silent
7984,Ecuador,2009,male,15-24 years,214,1419517,15.08,Ecuador2009,,,4762,Millenials
7985,Ecuador,2009,male,75+ years,20,155307,12.88,Ecuador2009,,,4762,Silent
7986,Ecuador,2009,male,35-54 years,180,1600987,11.24,Ecuador2009,,,4762,Boomers
7987,Ecuador,2009,female,15-24 years,100,1380435,7.24,Ecuador2009,,,4762,Millenials
7988,Ecuador,2009,female,75+ years,9,193481,4.65,Ecuador2009,,,4762,Silent
7989,Ecuador,2009,female,25-34 years,48,1155088,4.16,Ecuador2009,,,4762,Generation X
7990,Ecuador,2009,female,35-54 years,48,1636049,2.93,Ecuador2009,,,4762,Boomers
7991,Ecuador,2009,female,55-74 years,20,734615,2.72,Ecuador2009,,,4762,Silent
7992,Ecuador,2009,male,5-14 years,23,1533769,1.5,Ecuador2009,,,4762,Generation Z
