,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
2997,15-24 years,Denmark,178000000000.0,319101.0,3114.9,male,2.0,40.0,1680.0,1999.0
2998,75+ years,Denmark,178000000000.0,238400.0,3114.9,female,2.0,26.0,1680.0,1999.0
2999,35-54 years,Denmark,178000000000.0,759458.0,3114.9,female,1.0,74.0,1680.0,1999.0
3000,25-34 years,Denmark,178000000000.0,392951.0,3114.9,female,1.0,21.0,1680.0,1999.0
3001,15-24 years,Denmark,178000000000.0,308800.0,3114.9,female,1.0,7.0,1680.0,1999.0
3002,5-14 years,Denmark,178000000000.0,323638.0,3114.9,male,1.0,3.0,1680.0,1999.0
3003,5-14 years,Denmark,178000000000.0,307403.0,3114.9,female,0.0,0.0,1680.0,1999.0
3004,75+ years,Denmark,164000000000.0,138454.0,2766.2,male,6.0,72.0,1680.0,2000.0
3005,55-74 years,Denmark,164000000000.0,495321.0,2766.2,male,3.0,142.0,1680.0,2000.0
3006,35-54 years,Denmark,164000000000.0,783883.0,2766.2,male,3.0,218.0,1680.0,2000.0
3007,75+ years,Denmark,164000000000.0,239483.0,2766.2,female,2.0,42.0,1680.0,2000.0
3008,25-34 years,Denmark,164000000000.0,403105.0,2766.2,male,2.0,61.0,1680.0,2000.0
3009,15-24 years,Denmark,164000000000.0,310470.0,2766.2,male,2.0,39.0,1680.0,2000.0
3010,55-74 years,Denmark,164000000000.0,528095.0,2766.2,female,2.0,54.0,1680.0,2000.0
3011,35-54 years,Denmark,164000000000.0,760859.0,2766.2,female,1.0,74.0,1680.0,2000.0
3012,25-34 years,Denmark,164000000000.0,389550.0,2766.2,female,1.0,16.0,1680.0,2000.0
3013,15-24 years,Denmark,164000000000.0,300690.0,2766.2,female,1.0,9.0,1680.0,2000.0
3014,5-14 years,Denmark,164000000000.0,332762.0,2766.2,male,1.0,1.0,1680.0,2000.0
3015,5-14 years,Denmark,164000000000.0,315938.0,2766.2,female,0.0,0.0,1680.0,2000.0
3016,75+ years,Denmark,165000000000.0,139637.0,2764.3,male,6.0,82.0,1680.0,2001.0
3017,35-54 years,Denmark,165000000000.0,783604.0,2764.3,male,3.0,204.0,1680.0,2001.0
3018,55-74 years,Denmark,165000000000.0,512361.0,2764.3,male,3.0,123.0,1680.0,2001.0
3019,75+ years,Denmark,165000000000.0,239716.0,2764.3,female,3.0,48.0,1680.0,2001.0
3020,55-74 years,Denmark,165000000000.0,541963.0,2764.3,female,2.0,83.0,1680.0,2001.0
3021,25-34 years,Denmark,165000000000.0,394591.0,2764.3,male,2.0,58.0,1680.0,2001.0
3022,15-24 years,Denmark,165000000000.0,304335.0,2764.3,male,2.0,38.0,1680.0,2001.0
3023,35-54 years,Denmark,165000000000.0,761705.0,2764.3,female,1.0,73.0,1680.0,2001.0
3024,15-24 years,Denmark,165000000000.0,294773.0,2764.3,female,1.0,7.0,1680.0,2001.0
3025,25-34 years,Denmark,165000000000.0,383262.0,2764.3,female,1.0,9.0,1680.0,2001.0
3026,5-14 years,Denmark,165000000000.0,340220.0,2764.3,male,1.0,2.0,1680.0,2001.0
3027,5-14 years,Denmark,165000000000.0,322284.0,2764.3,female,0.0,0.0,1680.0,2001.0
3028,75+ years,Denmark,179000000000.0,140549.0,3050.0,male,6.0,77.0,1680.0,2002.0
3029,55-74 years,Denmark,179000000000.0,528640.0,3050.0,male,3.0,140.0,1680.0,2002.0
3030,35-54 years,Denmark,179000000000.0,784825.0,3050.0,male,3.0,182.0,1680.0,2002.0
3031,75+ years,Denmark,179000000000.0,239014.0,3050.0,female,2.0,42.0,1680.0,2002.0
3032,25-34 years,Denmark,179000000000.0,383869.0,3050.0,male,2.0,64.0,1680.0,2002.0
3033,15-24 years,Denmark,179000000000.0,302190.0,3050.0,male,2.0,40.0,1680.0,2002.0
3034,55-74 years,Denmark,179000000000.0,556057.0,3050.0,female,2.0,63.0,1680.0,2002.0
3035,35-54 years,Denmark,179000000000.0,762841.0,3050.0,female,1.0,63.0,1680.0,2002.0
3036,25-34 years,Denmark,179000000000.0,374887.0,3050.0,female,1.0,11.0,1680.0,2002.0
3037,15-24 years,Denmark,179000000000.0,292727.0,3050.0,female,1.0,6.0,1680.0,2002.0
3038,5-14 years,Denmark,179000000000.0,328734.0,3050.0,female,0.0,0.0,1680.0,2002.0
3039,5-14 years,Denmark,179000000000.0,346889.0,3050.0,male,0.0,0.0,1680.0,2002.0
3040,75+ years,Denmark,218000000000.0,141062.0,3784.3,male,6.0,73.0,1680.0,2003.0
3041,35-54 years,Denmark,218000000000.0,784047.0,3784.3,male,3.0,206.0,1680.0,2003.0
3042,55-74 years,Denmark,218000000000.0,542296.0,3784.3,male,3.0,129.0,1680.0,2003.0
3043,25-34 years,Denmark,218000000000.0,376343.0,3784.3,male,2.0,48.0,1680.0,2003.0
3044,75+ years,Denmark,218000000000.0,237848.0,3784.3,female,2.0,26.0,1680.0,2003.0
3045,55-74 years,Denmark,218000000000.0,567852.0,3784.3,female,2.0,59.0,1680.0,2003.0
3046,15-24 years,Denmark,218000000000.0,300836.0,3784.3,male,1.0,24.0,1680.0,2003.0
3047,35-54 years,Denmark,218000000000.0,763110.0,3784.3,female,1.0,43.0,1680.0,2003.0
3048,25-34 years,Denmark,218000000000.0,369080.0,3784.3,female,1.0,19.0,1680.0,2003.0
3049,15-24 years,Denmark,218000000000.0,290582.0,3784.3,female,1.0,6.0,1680.0,2003.0
3050,5-14 years,Denmark,218000000000.0,332848.0,3784.3,female,0.0,0.0,1680.0,2003.0
3051,5-14 years,Denmark,218000000000.0,350879.0,3784.3,male,0.0,0.0,1680.0,2003.0
3052,75+ years,Denmark,251000000000.0,142305.0,4299.2,male,5.0,69.0,1680.0,2004.0
3053,35-54 years,Denmark,251000000000.0,782832.0,4299.2,male,3.0,180.0,1680.0,2004.0
3054,55-74 years,Denmark,251000000000.0,553556.0,4299.2,male,3.0,125.0,1680.0,2004.0
3055,25-34 years,Denmark,251000000000.0,369973.0,4299.2,male,2.0,60.0,1680.0,2004.0
3056,55-74 years,Denmark,251000000000.0,578536.0,4299.2,female,2.0,66.0,1680.0,2004.0
3057,15-24 years,Denmark,251000000000.0,301933.0,4299.2,male,2.0,33.0,1680.0,2004.0
3058,75+ years,Denmark,251000000000.0,237260.0,4299.2,female,1.0,23.0,1680.0,2004.0
3059,35-54 years,Denmark,251000000000.0,762293.0,4299.2,female,1.0,71.0,1680.0,2004.0
3060,25-34 years,Denmark,251000000000.0,364710.0,4299.2,female,1.0,19.0,1680.0,2004.0
3061,15-24 years,Denmark,251000000000.0,290626.0,4299.2,female,1.0,11.0,1680.0,2004.0
3062,5-14 years,Denmark,251000000000.0,335587.0,4299.2,female,1.0,2.0,1680.0,2004.0
3063,5-14 years,Denmark,251000000000.0,353316.0,4299.2,male,1.0,2.0,1680.0,2004.0
3064,75+ years,Denmark,264000000000.0,143327.0,4440.4,male,6.0,83.0,1680.0,2005.0
3065,55-74 years,Denmark,264000000000.0,564794.0,4440.4,male,3.0,139.0,1680.0,2005.0
3066,35-54 years,Denmark,264000000000.0,781448.0,4440.4,male,3.0,158.0,1680.0,2005.0
3067,75+ years,Denmark,264000000000.0,236734.0,4440.4,female,2.0,38.0,1680.0,2005.0
3068,25-34 years,Denmark,264000000000.0,364110.0,4440.4,male,2.0,53.0,1680.0,2005.0
3069,55-74 years,Denmark,264000000000.0,588430.0,4440.4,female,2.0,61.0,1680.0,2005.0
3070,35-54 years,Denmark,264000000000.0,762175.0,4440.4,female,1.0,58.0,1680.0,2005.0
3071,15-24 years,Denmark,264000000000.0,305232.0,4440.4,male,1.0,21.0,1680.0,2005.0
3072,25-34 years,Denmark,264000000000.0,360100.0,4440.4,female,1.0,10.0,1680.0,2005.0
3073,15-24 years,Denmark,264000000000.0,292929.0,4440.4,female,1.0,7.0,1680.0,2005.0
3074,5-14 years,Denmark,264000000000.0,354025.0,4440.4,male,1.0,3.0,1680.0,2005.0
3075,5-14 years,Denmark,264000000000.0,336548.0,4440.4,female,0.0,0.0,1680.0,2005.0
3076,75+ years,Denmark,283000000000.0,144928.0,4652.9,male,6.0,79.0,1680.0,2006.0
3077,55-74 years,Denmark,283000000000.0,575056.0,4652.9,male,3.0,155.0,1680.0,2006.0
3078,35-54 years,Denmark,283000000000.0,782816.0,4652.9,male,3.0,161.0,1680.0,2006.0
3079,25-34 years,Denmark,283000000000.0,355908.0,4652.9,male,2.0,52.0,1680.0,2006.0
3080,55-74 years,Denmark,283000000000.0,597984.0,4652.9,female,2.0,71.0,1680.0,2006.0
3081,75+ years,Denmark,283000000000.0,236472.0,4652.9,female,2.0,25.0,1680.0,2006.0
3082,15-24 years,Denmark,283000000000.0,312053.0,4652.9,male,1.0,24.0,1680.0,2006.0
3083,35-54 years,Denmark,283000000000.0,763418.0,4652.9,female,1.0,57.0,1680.0,2006.0
3084,25-34 years,Denmark,283000000000.0,353444.0,4652.9,female,1.0,15.0,1680.0,2006.0
3085,15-24 years,Denmark,283000000000.0,298500.0,4652.9,female,1.0,9.0,1680.0,2006.0
3086,5-14 years,Denmark,283000000000.0,336170.0,4652.9,female,1.0,1.0,1680.0,2006.0
3087,5-14 years,Denmark,283000000000.0,353711.0,4652.9,male,1.0,1.0,1680.0,2006.0
3088,75+ years,Denmark,319000000000.0,146309.0,5230.3,male,5.0,59.0,1680.0,2007.0
3089,55-74 years,Denmark,319000000000.0,584457.0,5230.3,male,3.0,124.0,1680.0,2007.0
3090,35-54 years,Denmark,319000000000.0,786990.0,5230.3,male,2.0,145.0,1680.0,2007.0
3091,25-34 years,Denmark,319000000000.0,347246.0,5230.3,male,2.0,56.0,1680.0,2007.0
3092,75+ years,Denmark,319000000000.0,235854.0,5230.3,female,2.0,33.0,1680.0,2007.0
3093,35-54 years,Denmark,319000000000.0,768072.0,5230.3,female,1.0,71.0,1680.0,2007.0
3094,55-74 years,Denmark,319000000000.0,606387.0,5230.3,female,1.0,55.0,1680.0,2007.0
3095,15-24 years,Denmark,319000000000.0,320054.0,5230.3,male,1.0,15.0,1680.0,2007.0
3096,25-34 years,Denmark,319000000000.0,345418.0,5230.3,female,1.0,15.0,1680.0,2007.0
3097,15-24 years,Denmark,319000000000.0,305722.0,5230.3,female,1.0,6.0,1680.0,2007.0
3098,5-14 years,Denmark,319000000000.0,351664.0,5230.3,male,1.0,2.0,1680.0,2007.0
3099,5-14 years,Denmark,319000000000.0,334828.0,5230.3,female,0.0,0.0,1680.0,2007.0
3100,75+ years,Denmark,353000000000.0,147834.0,5848.7,male,5.0,62.0,1680.0,2008.0
3101,55-74 years,Denmark,353000000000.0,595286.0,5848.7,male,3.0,127.0,1680.0,2008.0
3102,35-54 years,Denmark,353000000000.0,788890.0,5848.7,male,2.0,150.0,1680.0,2008.0
3103,25-34 years,Denmark,353000000000.0,341329.0,5848.7,male,2.0,48.0,1680.0,2008.0
3104,75+ years,Denmark,353000000000.0,235396.0,5848.7,female,2.0,27.0,1680.0,2008.0
3105,55-74 years,Denmark,353000000000.0,616691.0,5848.7,female,2.0,63.0,1680.0,2008.0
3106,35-54 years,Denmark,353000000000.0,770688.0,5848.7,female,1.0,76.0,1680.0,2008.0
3107,15-24 years,Denmark,353000000000.0,330409.0,5848.7,male,1.0,30.0,1680.0,2008.0
3108,25-34 years,Denmark,353000000000.0,338992.0,5848.7,female,1.0,9.0,1680.0,2008.0
3109,15-24 years,Denmark,353000000000.0,315514.0,5848.7,female,1.0,8.0,1680.0,2008.0
3110,5-14 years,Denmark,353000000000.0,332388.0,5848.7,female,1.0,2.0,1680.0,2008.0
3111,5-14 years,Denmark,353000000000.0,349108.0,5848.7,male,1.0,1.0,1680.0,2008.0
3196,35-54 years,Estonia,4373665146.0,180939.0,198.8,male,13.0,227.0,1826.0,1995.0
3197,75+ years,Estonia,4373665146.0,17701.0,198.8,male,12.0,20.0,1826.0,1995.0
3198,55-74 years,Estonia,4373665146.0,117994.0,198.8,male,11.0,119.0,1826.0,1995.0
3199,25-34 years,Estonia,4373665146.0,95952.0,198.8,male,7.0,66.0,1826.0,1995.0
3200,75+ years,Estonia,4373665146.0,50860.0,198.8,female,4.0,18.0,1826.0,1995.0
3201,55-74 years,Estonia,4373665146.0,178879.0,198.8,female,3.0,53.0,1826.0,1995.0
3202,15-24 years,Estonia,4373665146.0,100625.0,198.8,male,3.0,29.0,1826.0,1995.0
3203,35-54 years,Estonia,4373665146.0,200427.0,198.8,female,3.0,41.0,1826.0,1995.0
3204,25-34 years,Estonia,4373665146.0,98531.0,198.8,female,1.0,9.0,1826.0,1995.0
3205,15-24 years,Estonia,4373665146.0,97494.0,198.8,female,1.0,7.0,1826.0,1995.0
3206,5-14 years,Estonia,4373665146.0,111035.0,198.8,male,1.0,5.0,1826.0,1995.0
3207,5-14 years,Estonia,4373665146.0,106214.0,198.8,female,0.0,0.0,1826.0,1995.0
3208,75+ years,Estonia,4746109767.0,17605.0,242.5,male,13.0,22.0,1826.0,1996.0
3209,35-54 years,Estonia,4746109767.0,178056.0,242.5,male,13.0,217.0,1826.0,1996.0
3210,55-74 years,Estonia,4746109767.0,118715.0,242.5,male,9.0,100.0,1826.0,1996.0
3211,25-34 years,Estonia,4746109767.0,93866.0,242.5,male,6.0,53.0,1826.0,1996.0
3212,75+ years,Estonia,4746109767.0,50849.0,242.5,female,5.0,25.0,1826.0,1996.0
3213,15-24 years,Estonia,4746109767.0,99540.0,242.5,male,4.0,37.0,1826.0,1996.0
3214,55-74 years,Estonia,4746109767.0,179534.0,242.5,female,3.0,37.0,1826.0,1996.0
3215,35-54 years,Estonia,4746109767.0,198315.0,242.5,female,3.0,40.0,1826.0,1996.0
3216,15-24 years,Estonia,4746109767.0,96173.0,242.5,female,1.0,8.0,1826.0,1996.0
3217,5-14 years,Estonia,4746109767.0,109002.0,242.5,male,1.0,4.0,1826.0,1996.0
3218,25-34 years,Estonia,4746109767.0,96311.0,242.5,female,1.0,2.0,1826.0,1996.0
3219,5-14 years,Estonia,4746109767.0,104236.0,242.5,female,0.0,0.0,1826.0,1996.0
3220,75+ years,Estonia,5066240419.0,17817.0,258.6,male,12.0,20.0,1826.0,1997.0
3221,35-54 years,Estonia,5066240419.0,176261.0,258.6,male,11.0,193.0,1826.0,1997.0
3222,55-74 years,Estonia,5066240419.0,119232.0,258.6,male,10.0,117.0,1826.0,1997.0
3223,25-34 years,Estonia,5066240419.0,92544.0,258.6,male,7.0,60.0,1826.0,1997.0
3224,15-24 years,Estonia,5066240419.0,98971.0,258.6,male,4.0,36.0,1826.0,1997.0
3225,75+ years,Estonia,5066240419.0,51893.0,258.6,female,3.0,15.0,1826.0,1997.0
3226,55-74 years,Estonia,5066240419.0,179234.0,258.6,female,2.0,34.0,1826.0,1997.0
3227,35-54 years,Estonia,5066240419.0,196914.0,258.6,female,2.0,29.0,1826.0,1997.0
3228,25-34 years,Estonia,5066240419.0,94741.0,258.6,female,1.0,7.0,1826.0,1997.0
3229,15-24 years,Estonia,5066240419.0,95553.0,258.6,female,1.0,6.0,1826.0,1997.0
3230,5-14 years,Estonia,5066240419.0,106361.0,258.6,male,1.0,5.0,1826.0,1997.0
3231,5-14 years,Estonia,5066240419.0,101713.0,258.6,female,0.0,0.0,1826.0,1997.0
3232,55-74 years,Estonia,5617109245.0,118242.0,296.0,male,11.0,123.0,1826.0,1998.0
3233,35-54 years,Estonia,5617109245.0,176185.0,296.0,male,10.0,166.0,1826.0,1998.0
3234,75+ years,Estonia,5617109245.0,18044.0,296.0,male,7.0,11.0,1826.0,1998.0
3235,25-34 years,Estonia,5617109245.0,91671.0,296.0,male,6.0,55.0,1826.0,1998.0
3236,15-24 years,Estonia,5617109245.0,99239.0,296.0,male,4.0,36.0,1826.0,1998.0
3237,75+ years,Estonia,5617109245.0,53166.0,296.0,female,3.0,14.0,1826.0,1998.0
3238,35-54 years,Estonia,5617109245.0,197231.0,296.0,female,2.0,32.0,1826.0,1998.0
3239,55-74 years,Estonia,5617109245.0,176820.0,296.0,female,2.0,25.0,1826.0,1998.0
3240,15-24 years,Estonia,5617109245.0,95878.0,296.0,female,1.0,5.0,1826.0,1998.0
3241,5-14 years,Estonia,5617109245.0,103157.0,296.0,male,1.0,5.0,1826.0,1998.0
3242,25-34 years,Estonia,5617109245.0,93664.0,296.0,female,1.0,4.0,1826.0,1998.0
3243,5-14 years,Estonia,5617109245.0,98422.0,296.0,female,1.0,1.0,1826.0,1998.0
3244,75+ years,Estonia,5726897998.0,18414.0,302.7,male,13.0,23.0,1826.0,1999.0
3245,55-74 years,Estonia,5726897998.0,116703.0,302.7,male,9.0,101.0,1826.0,1999.0
3246,35-54 years,Estonia,5726897998.0,176841.0,302.7,male,9.0,148.0,1826.0,1999.0
3247,25-34 years,Estonia,5726897998.0,91164.0,302.7,male,6.0,54.0,1826.0,1999.0
3248,15-24 years,Estonia,5726897998.0,100216.0,302.7,male,5.0,47.0,1826.0,1999.0
3249,75+ years,Estonia,5726897998.0,54852.0,302.7,female,5.0,22.0,1826.0,1999.0
3250,35-54 years,Estonia,5726897998.0,198278.0,302.7,female,2.0,35.0,1826.0,1999.0
3251,55-74 years,Estonia,5726897998.0,173742.0,302.7,female,2.0,26.0,1826.0,1999.0
3252,15-24 years,Estonia,5726897998.0,96708.0,302.7,female,1.0,7.0,1826.0,1999.0
3253,25-34 years,Estonia,5726897998.0,92980.0,302.7,female,1.0,3.0,1826.0,1999.0
3254,5-14 years,Estonia,5726897998.0,99045.0,302.7,male,1.0,2.0,1826.0,1999.0
3255,5-14 years,Estonia,5726897998.0,94255.0,302.7,female,0.0,0.0,1826.0,1999.0
3256,75+ years,Estonia,5685774809.0,19265.0,290.0,male,10.0,19.0,1826.0,2000.0
3257,35-54 years,Estonia,5685774809.0,185960.0,290.0,male,8.0,136.0,1826.0,2000.0
3258,55-74 years,Estonia,5685774809.0,118085.0,290.0,male,6.0,66.0,1826.0,2000.0
3259,25-34 years,Estonia,5685774809.0,97425.0,290.0,male,4.0,38.0,1826.0,2000.0
3260,15-24 years,Estonia,5685774809.0,103020.0,290.0,male,3.0,30.0,1826.0,2000.0
3261,55-74 years,Estonia,5685774809.0,173775.0,290.0,female,3.0,38.0,1826.0,2000.0
3262,75+ years,Estonia,5685774809.0,57680.0,290.0,female,2.0,10.0,1826.0,2000.0
3263,25-34 years,Estonia,5685774809.0,95540.0,290.0,female,2.0,11.0,1826.0,2000.0
3264,35-54 years,Estonia,5685774809.0,202765.0,290.0,female,2.0,22.0,1826.0,2000.0
3265,15-24 years,Estonia,5685774809.0,97165.0,290.0,female,1.0,6.0,1826.0,2000.0
3266,5-14 years,Estonia,5685774809.0,88530.0,290.0,female,1.0,1.0,1826.0,2000.0
3267,5-14 years,Estonia,5685774809.0,94965.0,290.0,male,0.0,0.0,1826.0,2000.0
3268,35-54 years,Estonia,6245069734.0,185880.0,315.2,male,8.0,135.0,1826.0,2001.0
3269,55-74 years,Estonia,6245069734.0,117120.0,315.2,male,8.0,84.0,1826.0,2001.0
3270,75+ years,Estonia,6245069734.0,19975.0,315.2,male,7.0,12.0,1826.0,2001.0
3271,25-34 years,Estonia,6245069734.0,97810.0,315.2,male,5.0,44.0,1826.0,2001.0
3272,75+ years,Estonia,6245069734.0,59580.0,315.2,female,5.0,26.0,1826.0,2001.0
3273,15-24 years,Estonia,6245069734.0,102895.0,315.2,male,4.0,36.0,1826.0,2001.0
3274,55-74 years,Estonia,6245069734.0,171675.0,315.2,female,2.0,22.0,1826.0,2001.0
3275,35-54 years,Estonia,6245069734.0,202560.0,315.2,female,2.0,24.0,1826.0,2001.0
3276,25-34 years,Estonia,6245069734.0,95505.0,315.2,female,1.0,8.0,1826.0,2001.0
3277,15-24 years,Estonia,6245069734.0,97020.0,315.2,female,1.0,6.0,1826.0,2001.0
3278,5-14 years,Estonia,6245069734.0,90730.0,315.2,male,1.0,4.0,1826.0,2001.0
3279,5-14 years,Estonia,6245069734.0,84860.0,315.2,female,0.0,0.0,1826.0,2001.0
3280,75+ years,Estonia,7322069511.0,21135.0,371.6,male,9.0,17.0,1826.0,2002.0
3281,55-74 years,Estonia,7322069511.0,116560.0,371.6,male,7.0,74.0,1826.0,2002.0
3282,35-54 years,Estonia,7322069511.0,184685.0,371.6,male,7.0,117.0,1826.0,2002.0
3283,25-34 years,Estonia,7322069511.0,98385.0,371.6,male,6.0,53.0,1826.0,2002.0
3284,15-24 years,Estonia,7322069511.0,102950.0,371.6,male,4.0,34.0,1826.0,2002.0
3285,75+ years,Estonia,7322069511.0,61415.0,371.6,female,3.0,14.0,1826.0,2002.0
3286,35-54 years,Estonia,7322069511.0,201060.0,371.6,female,2.0,28.0,1826.0,2002.0
3287,55-74 years,Estonia,7322069511.0,170805.0,371.6,female,2.0,19.0,1826.0,2002.0
3288,25-34 years,Estonia,7322069511.0,95715.0,371.6,female,1.0,6.0,1826.0,2002.0
3289,5-14 years,Estonia,7322069511.0,86140.0,371.6,male,1.0,4.0,1826.0,2002.0
3290,15-24 years,Estonia,7322069511.0,97020.0,371.6,female,1.0,4.0,1826.0,2002.0
3291,5-14 years,Estonia,7322069511.0,80820.0,371.6,female,1.0,1.0,1826.0,2002.0
3292,75+ years,Estonia,9833870709.0,22380.0,486.4,male,9.0,19.0,1826.0,2003.0
3293,35-54 years,Estonia,9833870709.0,183410.0,486.4,male,7.0,116.0,1826.0,2003.0
3294,55-74 years,Estonia,9833870709.0,116230.0,486.4,male,6.0,69.0,1826.0,2003.0
3295,25-34 years,Estonia,9833870709.0,98640.0,486.4,male,4.0,38.0,1826.0,2003.0
3296,15-24 years,Estonia,9833870709.0,103335.0,486.4,male,3.0,31.0,1826.0,2003.0
3297,75+ years,Estonia,9833870709.0,63315.0,486.4,female,3.0,16.0,1826.0,2003.0
3298,35-54 years,Estonia,9833870709.0,199315.0,486.4,female,2.0,21.0,1826.0,2003.0
3299,55-74 years,Estonia,9833870709.0,170190.0,486.4,female,1.0,17.0,1826.0,2003.0
3300,15-24 years,Estonia,9833870709.0,97400.0,486.4,female,1.0,6.0,1826.0,2003.0
3301,25-34 years,Estonia,9833870709.0,95605.0,486.4,female,1.0,5.0,1826.0,2003.0
3302,5-14 years,Estonia,9833870709.0,81105.0,486.4,male,1.0,3.0,1826.0,2003.0
3303,5-14 years,Estonia,9833870709.0,76235.0,486.4,female,1.0,1.0,1826.0,2003.0
3304,55-74 years,Estonia,12059201242.0,116415.0,579.7,male,7.0,73.0,1826.0,2004.0
3305,35-54 years,Estonia,12059201242.0,182275.0,579.7,male,6.0,104.0,1826.0,2004.0
3306,75+ years,Estonia,12059201242.0,23510.0,579.7,male,6.0,13.0,1826.0,2004.0
3307,25-34 years,Estonia,12059201242.0,98265.0,579.7,male,5.0,43.0,1826.0,2004.0
3308,15-24 years,Estonia,12059201242.0,103745.0,579.7,male,3.0,31.0,1826.0,2004.0
3309,75+ years,Estonia,12059201242.0,65370.0,579.7,female,2.0,11.0,1826.0,2004.0
3310,55-74 years,Estonia,12059201242.0,170025.0,579.7,female,2.0,22.0,1826.0,2004.0
3311,25-34 years,Estonia,12059201242.0,94990.0,579.7,female,1.0,7.0,1826.0,2004.0
3312,15-24 years,Estonia,12059201242.0,97765.0,579.7,female,1.0,6.0,1826.0,2004.0
3313,35-54 years,Estonia,12059201242.0,197475.0,579.7,female,1.0,12.0,1826.0,2004.0
3314,5-14 years,Estonia,12059201242.0,71710.0,579.7,female,1.0,1.0,1826.0,2004.0
3315,5-14 years,Estonia,12059201242.0,76105.0,579.7,male,0.0,0.0,1826.0,2004.0
3316,35-54 years,Estonia,14006088297.0,181315.0,642.0,male,6.0,97.0,1826.0,2005.0
3317,75+ years,Estonia,14006088297.0,24740.0,642.0,male,6.0,13.0,1826.0,2005.0
3318,55-74 years,Estonia,14006088297.0,116665.0,642.0,male,5.0,50.0,1826.0,2005.0
3319,25-34 years,Estonia,14006088297.0,97650.0,642.0,male,4.0,32.0,1826.0,2005.0
3320,15-24 years,Estonia,14006088297.0,103575.0,642.0,male,3.0,27.0,1826.0,2005.0
3321,75+ years,Estonia,14006088297.0,67375.0,642.0,female,3.0,15.0,1826.0,2005.0
3322,55-74 years,Estonia,14006088297.0,170115.0,642.0,female,2.0,18.0,1826.0,2005.0
3323,35-54 years,Estonia,14006088297.0,195835.0,642.0,female,1.0,12.0,1826.0,2005.0
3324,15-24 years,Estonia,14006088297.0,97515.0,642.0,female,1.0,5.0,1826.0,2005.0
3325,25-34 years,Estonia,14006088297.0,93980.0,642.0,female,1.0,3.0,1826.0,2005.0
3326,5-14 years,Estonia,14006088297.0,71890.0,642.0,male,1.0,1.0,1826.0,2005.0
3327,5-14 years,Estonia,14006088297.0,67840.0,642.0,female,0.0,0.0,1826.0,2005.0
3328,75+ years,Estonia,16963625016.0,25870.0,754.6,male,6.0,14.0,1826.0,2006.0
3329,55-74 years,Estonia,16963625016.0,116790.0,754.6,male,5.0,56.0,1826.0,2006.0
3330,35-54 years,Estonia,16963625016.0,180705.0,754.6,male,5.0,73.0,1826.0,2006.0
3331,75+ years,Estonia,16963625016.0,69410.0,754.6,female,3.0,18.0,1826.0,2006.0
3332,15-24 years,Estonia,16963625016.0,102295.0,754.6,male,3.0,26.0,1826.0,2006.0
3333,25-34 years,Estonia,16963625016.0,96850.0,754.6,male,3.0,21.0,1826.0,2006.0
3334,55-74 years,Estonia,16963625016.0,170020.0,754.6,female,1.0,17.0,1826.0,2006.0
3335,35-54 years,Estonia,16963625016.0,194260.0,754.6,female,1.0,12.0,1826.0,2006.0
3336,15-24 years,Estonia,16963625016.0,96385.0,754.6,female,1.0,5.0,1826.0,2006.0
3337,25-34 years,Estonia,16963625016.0,92765.0,754.6,female,1.0,4.0,1826.0,2006.0
3338,5-14 years,Estonia,16963625016.0,68740.0,754.6,male,1.0,1.0,1826.0,2006.0
3339,5-14 years,Estonia,16963625016.0,64825.0,754.6,female,0.0,0.0,1826.0,2006.0
3340,75+ years,Estonia,22237061730.0,26860.0,993.6,male,8.0,21.0,1826.0,2007.0
3341,55-74 years,Estonia,22237061730.0,117125.0,993.6,male,5.0,58.0,1826.0,2007.0
3342,25-34 years,Estonia,22237061730.0,96140.0,993.6,male,5.0,39.0,1826.0,2007.0
3343,35-54 years,Estonia,22237061730.0,180160.0,993.6,male,4.0,66.0,1826.0,2007.0
3344,15-24 years,Estonia,22237061730.0,100450.0,993.6,male,3.0,21.0,1826.0,2007.0
3345,75+ years,Estonia,22237061730.0,71525.0,993.6,female,2.0,13.0,1826.0,2007.0
3346,55-74 years,Estonia,22237061730.0,170045.0,993.6,female,1.0,17.0,1826.0,2007.0
3347,35-54 years,Estonia,22237061730.0,192585.0,993.6,female,1.0,11.0,1826.0,2007.0
3348,15-24 years,Estonia,22237061730.0,94785.0,993.6,female,1.0,3.0,1826.0,2007.0
3349,25-34 years,Estonia,22237061730.0,91870.0,993.6,female,1.0,2.0,1826.0,2007.0
3350,5-14 years,Estonia,22237061730.0,62580.0,993.6,female,0.0,0.0,1826.0,2007.0
3351,5-14 years,Estonia,22237061730.0,66290.0,993.6,male,0.0,0.0,1826.0,2007.0
3352,75+ years,Estonia,24194039256.0,27640.0,1213.4,male,7.0,18.0,1826.0,2008.0
3353,55-74 years,Estonia,24194039256.0,117750.0,1213.4,male,4.0,47.0,1826.0,2008.0
3354,35-54 years,Estonia,24194039256.0,179930.0,1213.4,male,4.0,71.0,1826.0,2008.0
3355,15-24 years,Estonia,24194039256.0,98030.0,1213.4,male,3.0,29.0,1826.0,2008.0
3356,25-34 years,Estonia,24194039256.0,95990.0,1213.4,male,3.0,23.0,1826.0,2008.0
3357,75+ years,Estonia,24194039256.0,73185.0,1213.4,female,2.0,12.0,1826.0,2008.0
