,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
1959,35-54 years,Bulgaria,Bulgaria1999,13495075366.0,1715.0,Boomers,1168900.0,404.8,female,6.84,80.0,1999.0
1960,25-34 years,Bulgaria,Bulgaria1999,13495075366.0,1715.0,Generation X,560000.0,404.8,female,5.18,29.0,1999.0
1961,15-24 years,Bulgaria,Bulgaria1999,13495075366.0,1715.0,Generation X,586400.0,404.8,female,3.41,20.0,1999.0
1962,5-14 years,Bulgaria,Bulgaria1999,13495075366.0,1715.0,Millenials,500600.0,404.8,male,1.4,7.0,1999.0
1963,5-14 years,Bulgaria,Bulgaria1999,13495075366.0,1715.0,Millenials,476100.0,404.8,female,0.63,3.0,1999.0
1964,75+ years,Bulgaria,Bulgaria2000,13153016531.0,1680.0,G.I. Generation,186383.0,404.8,male,96.58,180.0,2000.0
1965,55-74 years,Bulgaria,Bulgaria2000,13153016531.0,1680.0,Silent,813692.0,404.8,male,35.52,289.0,2000.0
1966,75+ years,Bulgaria,Bulgaria2000,13153016531.0,1680.0,G.I. Generation,282130.0,404.8,female,35.44,100.0,2000.0
1967,35-54 years,Bulgaria,Bulgaria2000,13153016531.0,1680.0,Boomers,1127394.0,404.8,male,32.91,371.0,2000.0
1968,25-34 years,Bulgaria,Bulgaria2000,13153016531.0,1680.0,Generation X,587705.0,404.8,male,17.36,102.0,2000.0
1969,55-74 years,Bulgaria,Bulgaria2000,13153016531.0,1680.0,Silent,971686.0,404.8,female,13.17,128.0,2000.0
1970,15-24 years,Bulgaria,Bulgaria2000,13153016531.0,1680.0,Generation X,605944.0,404.8,male,8.91,54.0,2000.0
1971,35-54 years,Bulgaria,Bulgaria2000,13153016531.0,1680.0,Boomers,1165489.0,404.8,female,8.32,97.0,2000.0
1972,25-34 years,Bulgaria,Bulgaria2000,13153016531.0,1680.0,Generation X,570536.0,404.8,female,6.49,37.0,2000.0
1973,15-24 years,Bulgaria,Bulgaria2000,13153016531.0,1680.0,Generation X,575493.0,404.8,female,3.48,20.0,2000.0
1974,5-14 years,Bulgaria,Bulgaria2000,13153016531.0,1680.0,Millenials,482907.0,404.8,male,1.04,5.0,2000.0
1975,5-14 years,Bulgaria,Bulgaria2000,13153016531.0,1680.0,Millenials,459736.0,404.8,female,0.0,0.0,2000.0
1976,75+ years,Bulgaria,Bulgaria2001,14075616789.0,1854.0,Silent,192843.0,404.8,male,84.01,162.0,2001.0
1977,55-74 years,Bulgaria,Bulgaria2001,14075616789.0,1854.0,Silent,805300.0,404.8,male,39.86,321.0,2001.0
1978,75+ years,Bulgaria,Bulgaria2001,14075616789.0,1854.0,Silent,298153.0,404.8,female,33.88,101.0,2001.0
1979,35-54 years,Bulgaria,Bulgaria2001,14075616789.0,1854.0,Boomers,1099625.0,404.8,male,27.37,301.0,2001.0
1980,25-34 years,Bulgaria,Bulgaria2001,14075616789.0,1854.0,Generation X,569711.0,404.8,male,17.55,100.0,2001.0
1981,55-74 years,Bulgaria,Bulgaria2001,14075616789.0,1854.0,Silent,963174.0,404.8,female,12.25,118.0,2001.0
1982,15-24 years,Bulgaria,Bulgaria2001,14075616789.0,1854.0,Millenials,569649.0,404.8,male,11.06,63.0,2001.0
1983,35-54 years,Bulgaria,Bulgaria2001,14075616789.0,1854.0,Boomers,1123319.0,404.8,female,8.37,94.0,2001.0
1984,15-24 years,Bulgaria,Bulgaria2001,14075616789.0,1854.0,Millenials,539883.0,404.8,female,4.63,25.0,2001.0
1985,25-34 years,Bulgaria,Bulgaria2001,14075616789.0,1854.0,Generation X,549756.0,404.8,female,3.82,21.0,2001.0
1986,5-14 years,Bulgaria,Bulgaria2001,14075616789.0,1854.0,Millenials,429090.0,404.8,female,0.93,4.0,2001.0
1987,5-14 years,Bulgaria,Bulgaria2001,14075616789.0,1854.0,Millenials,451423.0,404.8,male,0.89,4.0,2001.0
1988,75+ years,Bulgaria,Bulgaria2002,16276456428.0,2157.0,Silent,198560.0,404.8,male,91.16,181.0,2002.0
1989,55-74 years,Bulgaria,Bulgaria2002,16276456428.0,2157.0,Silent,804080.0,404.8,male,40.79,328.0,2002.0
1990,75+ years,Bulgaria,Bulgaria2002,16276456428.0,2157.0,Silent,308008.0,404.8,female,30.84,95.0,2002.0
1991,35-54 years,Bulgaria,Bulgaria2002,16276456428.0,2157.0,Boomers,1087841.0,404.8,male,28.96,315.0,2002.0
1992,25-34 years,Bulgaria,Bulgaria2002,16276456428.0,2157.0,Generation X,579234.0,404.8,male,17.26,100.0,2002.0
1993,55-74 years,Bulgaria,Bulgaria2002,16276456428.0,2157.0,Silent,964392.0,404.8,female,12.13,117.0,2002.0
1994,15-24 years,Bulgaria,Bulgaria2002,16276456428.0,2157.0,Millenials,562398.0,404.8,male,9.07,51.0,2002.0
1995,35-54 years,Bulgaria,Bulgaria2002,16276456428.0,2157.0,Boomers,1110364.0,404.8,female,6.93,77.0,2002.0
1996,15-24 years,Bulgaria,Bulgaria2002,16276456428.0,2157.0,Millenials,533586.0,404.8,female,4.31,23.0,2002.0
1997,25-34 years,Bulgaria,Bulgaria2002,16276456428.0,2157.0,Generation X,557945.0,404.8,female,3.76,21.0,2002.0
1998,5-14 years,Bulgaria,Bulgaria2002,16276456428.0,2157.0,Millenials,429978.0,404.8,male,1.4,6.0,2002.0
1999,5-14 years,Bulgaria,Bulgaria2002,16276456428.0,2157.0,Millenials,408024.0,404.8,female,0.74,3.0,2002.0
2000,75+ years,Bulgaria,Bulgaria2003,20982685981.0,2800.0,Silent,202364.0,404.8,male,81.04,164.0,2003.0
2001,55-74 years,Bulgaria,Bulgaria2003,20982685981.0,2800.0,Silent,803660.0,404.8,male,31.23,251.0,2003.0
2002,35-54 years,Bulgaria,Bulgaria2003,20982685981.0,2800.0,Boomers,1080294.0,404.8,male,24.16,261.0,2003.0
2003,75+ years,Bulgaria,Bulgaria2003,20982685981.0,2800.0,Silent,315963.0,404.8,female,23.74,75.0,2003.0
2004,25-34 years,Bulgaria,Bulgaria2003,20982685981.0,2800.0,Generation X,583953.0,404.8,male,11.82,69.0,2003.0
2005,55-74 years,Bulgaria,Bulgaria2003,20982685981.0,2800.0,Silent,966825.0,404.8,female,11.17,108.0,2003.0
2006,15-24 years,Bulgaria,Bulgaria2003,20982685981.0,2800.0,Millenials,555686.0,404.8,male,8.82,49.0,2003.0
2007,35-54 years,Bulgaria,Bulgaria2003,20982685981.0,2800.0,Boomers,1101408.0,404.8,female,6.08,67.0,2003.0
2008,25-34 years,Bulgaria,Bulgaria2003,20982685981.0,2800.0,Generation X,561600.0,404.8,female,4.1,23.0,2003.0
2009,15-24 years,Bulgaria,Bulgaria2003,20982685981.0,2800.0,Millenials,527203.0,404.8,female,2.47,13.0,2003.0
2010,5-14 years,Bulgaria,Bulgaria2003,20982685981.0,2800.0,Millenials,386539.0,404.8,female,1.55,6.0,2003.0
2011,5-14 years,Bulgaria,Bulgaria2003,20982685981.0,2800.0,Millenials,407671.0,404.8,male,1.47,6.0,2003.0
2012,75+ years,Bulgaria,Bulgaria2004,25957970922.0,3485.0,Silent,206158.0,404.8,male,68.88,142.0,2004.0
2013,55-74 years,Bulgaria,Bulgaria2004,25957970922.0,3485.0,Silent,805166.0,404.8,male,30.68,247.0,2004.0
2014,35-54 years,Bulgaria,Bulgaria2004,25957970922.0,3485.0,Boomers,1075305.0,404.8,male,22.13,238.0,2004.0
2015,75+ years,Bulgaria,Bulgaria2004,25957970922.0,3485.0,Silent,323883.0,404.8,female,17.91,58.0,2004.0
2016,25-34 years,Bulgaria,Bulgaria2004,25957970922.0,3485.0,Generation X,584214.0,404.8,male,12.67,74.0,2004.0
2017,55-74 years,Bulgaria,Bulgaria2004,25957970922.0,3485.0,Silent,971907.0,404.8,female,10.8,105.0,2004.0
2018,15-24 years,Bulgaria,Bulgaria2004,25957970922.0,3485.0,Millenials,548773.0,404.8,male,7.29,40.0,2004.0
2019,35-54 years,Bulgaria,Bulgaria2004,25957970922.0,3485.0,Boomers,1094568.0,404.8,female,6.85,75.0,2004.0
2020,25-34 years,Bulgaria,Bulgaria2004,25957970922.0,3485.0,Generation X,560854.0,404.8,female,2.5,14.0,2004.0
2021,15-24 years,Bulgaria,Bulgaria2004,25957970922.0,3485.0,Millenials,520846.0,404.8,female,2.3,12.0,2004.0
2022,5-14 years,Bulgaria,Bulgaria2004,25957970922.0,3485.0,Millenials,387953.0,404.8,male,1.29,5.0,2004.0
2023,5-14 years,Bulgaria,Bulgaria2004,25957970922.0,3485.0,Millenials,367936.0,404.8,female,0.82,3.0,2004.0
2024,75+ years,Bulgaria,Bulgaria2005,29636617750.0,4003.0,Silent,209811.0,404.8,male,60.05,126.0,2005.0
2025,55-74 years,Bulgaria,Bulgaria2005,29636617750.0,4003.0,Silent,807787.0,404.8,male,33.3,269.0,2005.0
2026,75+ years,Bulgaria,Bulgaria2005,29636617750.0,4003.0,Silent,331686.0,404.8,female,21.41,71.0,2005.0
2027,35-54 years,Bulgaria,Bulgaria2005,29636617750.0,4003.0,Boomers,1068843.0,404.8,male,20.02,214.0,2005.0
2028,25-34 years,Bulgaria,Bulgaria2005,29636617750.0,4003.0,Generation X,583573.0,404.8,male,13.02,76.0,2005.0
2029,55-74 years,Bulgaria,Bulgaria2005,29636617750.0,4003.0,Silent,978437.0,404.8,female,8.59,84.0,2005.0
2030,15-24 years,Bulgaria,Bulgaria2005,29636617750.0,4003.0,Millenials,540814.0,404.8,male,7.21,39.0,2005.0
2031,35-54 years,Bulgaria,Bulgaria2005,29636617750.0,4003.0,Boomers,1085400.0,404.8,female,5.16,56.0,2005.0
2032,15-24 years,Bulgaria,Bulgaria2005,29636617750.0,4003.0,Millenials,513893.0,404.8,female,3.89,20.0,2005.0
2033,25-34 years,Bulgaria,Bulgaria2005,29636617750.0,4003.0,Generation X,559525.0,404.8,female,3.75,21.0,2005.0
2034,5-14 years,Bulgaria,Bulgaria2005,29636617750.0,4003.0,Millenials,352518.0,404.8,female,0.85,3.0,2005.0
2035,5-14 years,Bulgaria,Bulgaria2005,29636617750.0,4003.0,Millenials,371764.0,404.8,male,0.81,3.0,2005.0
2036,75+ years,Bulgaria,Bulgaria2006,34130122491.0,4638.0,Silent,212480.0,404.8,male,72.48,154.0,2006.0
2037,55-74 years,Bulgaria,Bulgaria2006,34130122491.0,4638.0,Silent,807552.0,404.8,male,33.93,274.0,2006.0
2038,75+ years,Bulgaria,Bulgaria2006,34130122491.0,4638.0,Silent,338232.0,404.8,female,20.99,71.0,2006.0
2039,35-54 years,Bulgaria,Bulgaria2006,34130122491.0,4638.0,Boomers,1063959.0,404.8,male,18.42,196.0,2006.0
2040,25-34 years,Bulgaria,Bulgaria2006,34130122491.0,4638.0,Generation X,582969.0,404.8,male,13.55,79.0,2006.0
2041,15-24 years,Bulgaria,Bulgaria2006,34130122491.0,4638.0,Millenials,531167.0,404.8,male,8.47,45.0,2006.0
2042,55-74 years,Bulgaria,Bulgaria2006,34130122491.0,4638.0,Silent,981962.0,404.8,female,7.43,73.0,2006.0
2043,35-54 years,Bulgaria,Bulgaria2006,34130122491.0,4638.0,Boomers,1077713.0,404.8,female,4.92,53.0,2006.0
2044,25-34 years,Bulgaria,Bulgaria2006,34130122491.0,4638.0,Generation X,558543.0,404.8,female,3.04,17.0,2006.0
2045,15-24 years,Bulgaria,Bulgaria2006,34130122491.0,4638.0,Millenials,504961.0,404.8,female,2.18,11.0,2006.0
2046,5-14 years,Bulgaria,Bulgaria2006,34130122491.0,4638.0,Millenials,358730.0,404.8,male,1.12,4.0,2006.0
2047,5-14 years,Bulgaria,Bulgaria2006,34130122491.0,4638.0,Millenials,340240.0,404.8,female,0.0,0.0,2006.0
2048,75+ years,Bulgaria,Bulgaria2007,44411476557.0,6073.0,Silent,215225.0,404.8,male,70.16,151.0,2007.0
2049,55-74 years,Bulgaria,Bulgaria2007,44411476557.0,6073.0,Silent,804233.0,404.8,male,29.59,238.0,2007.0
2050,75+ years,Bulgaria,Bulgaria2007,44411476557.0,6073.0,Silent,344739.0,404.8,female,20.31,70.0,2007.0
2051,35-54 years,Bulgaria,Bulgaria2007,44411476557.0,6073.0,Boomers,1061001.0,404.8,male,16.97,180.0,2007.0
2052,25-34 years,Bulgaria,Bulgaria2007,44411476557.0,6073.0,Generation X,583293.0,404.8,male,9.43,55.0,2007.0
2053,55-74 years,Bulgaria,Bulgaria2007,44411476557.0,6073.0,Silent,981661.0,404.8,female,8.35,82.0,2007.0
2054,15-24 years,Bulgaria,Bulgaria2007,44411476557.0,6073.0,Millenials,518624.0,404.8,male,7.52,39.0,2007.0
2055,35-54 years,Bulgaria,Bulgaria2007,44411476557.0,6073.0,Boomers,1072051.0,404.8,female,5.41,58.0,2007.0
2056,25-34 years,Bulgaria,Bulgaria2007,44411476557.0,6073.0,Generation X,558209.0,404.8,female,2.69,15.0,2007.0
2057,15-24 years,Bulgaria,Bulgaria2007,44411476557.0,6073.0,Millenials,493056.0,404.8,female,1.83,9.0,2007.0
2058,5-14 years,Bulgaria,Bulgaria2007,44411476557.0,6073.0,Generation Z,331138.0,404.8,female,1.51,5.0,2007.0
2059,5-14 years,Bulgaria,Bulgaria2007,44411476557.0,6073.0,Generation Z,349244.0,404.8,male,0.0,0.0,2007.0
2060,75+ years,Bulgaria,Bulgaria2008,54409138498.0,7487.0,Silent,218689.0,404.8,male,60.36,132.0,2008.0
2061,55-74 years,Bulgaria,Bulgaria2008,54409138498.0,7487.0,Silent,801793.0,404.8,male,30.93,248.0,2008.0
2062,35-54 years,Bulgaria,Bulgaria2008,54409138498.0,7487.0,Boomers,1058360.0,404.8,male,19.37,205.0,2008.0
2063,75+ years,Bulgaria,Bulgaria2008,54409138498.0,7487.0,Silent,352453.0,404.8,female,18.73,66.0,2008.0
2064,55-74 years,Bulgaria,Bulgaria2008,54409138498.0,7487.0,Silent,980953.0,404.8,female,10.81,106.0,2008.0
2065,25-34 years,Bulgaria,Bulgaria2008,54409138498.0,7487.0,Generation X,581969.0,404.8,male,10.31,60.0,2008.0
2066,15-24 years,Bulgaria,Bulgaria2008,54409138498.0,7487.0,Millenials,504391.0,404.8,male,9.52,48.0,2008.0
2067,35-54 years,Bulgaria,Bulgaria2008,54409138498.0,7487.0,Boomers,1066979.0,404.8,female,3.84,41.0,2008.0
2068,25-34 years,Bulgaria,Bulgaria2008,54409138498.0,7487.0,Generation X,555973.0,404.8,female,3.78,21.0,2008.0
2069,15-24 years,Bulgaria,Bulgaria2008,54409138498.0,7487.0,Millenials,479334.0,404.8,female,2.09,10.0,2008.0
2070,5-14 years,Bulgaria,Bulgaria2008,54409138498.0,7487.0,Generation Z,324354.0,404.8,female,0.31,1.0,2008.0
2071,5-14 years,Bulgaria,Bulgaria2008,54409138498.0,7487.0,Generation Z,342263.0,404.8,male,0.29,1.0,2008.0
2204,75+ years,Canada,Canada1990,594000000000.0,24041.0,G.I. Generation,459600.0,2168.2,male,32.42,149.0,1990.0
2205,25-34 years,Canada,Canada1990,594000000000.0,24041.0,Boomers,2372600.0,2168.2,male,29.63,703.0,1990.0
2206,35-54 years,Canada,Canada1990,594000000000.0,24041.0,Silent,3483200.0,2168.2,male,25.38,884.0,1990.0
2207,15-24 years,Canada,Canada1990,594000000000.0,24041.0,Generation X,1970600.0,2168.2,male,24.56,484.0,1990.0
2208,55-74 years,Canada,Canada1990,594000000000.0,24041.0,G.I. Generation,1969600.0,2168.2,male,21.83,430.0,1990.0
2209,35-54 years,Canada,Canada1990,594000000000.0,24041.0,Silent,3506700.0,2168.2,female,8.36,293.0,1990.0
2210,25-34 years,Canada,Canada1990,594000000000.0,24041.0,Boomers,2388600.0,2168.2,female,6.45,154.0,1990.0
2211,55-74 years,Canada,Canada1990,594000000000.0,24041.0,G.I. Generation,2216700.0,2168.2,female,5.64,125.0,1990.0
2212,15-24 years,Canada,Canada1990,594000000000.0,24041.0,Generation X,1888000.0,2168.2,female,4.98,94.0,1990.0
2213,75+ years,Canada,Canada1990,594000000000.0,24041.0,G.I. Generation,768500.0,2168.2,female,4.16,32.0,1990.0
2214,5-14 years,Canada,Canada1990,594000000000.0,24041.0,Generation X,1882100.0,2168.2,male,1.22,23.0,1990.0
2215,5-14 years,Canada,Canada1990,594000000000.0,24041.0,Generation X,1798200.0,2168.2,female,0.39,7.0,1990.0
2216,25-34 years,Canada,Canada1991,610000000000.0,24038.0,Boomers,2420300.0,2298.5,male,29.46,713.0,1991.0
2217,75+ years,Canada,Canada1991,610000000000.0,24038.0,G.I. Generation,478900.0,2298.5,male,29.02,139.0,1991.0
2218,15-24 years,Canada,Canada1991,610000000000.0,24038.0,Generation X,1943600.0,2298.5,male,27.73,539.0,1991.0
2219,35-54 years,Canada,Canada1991,610000000000.0,24038.0,Boomers,3663400.0,2298.5,male,26.59,974.0,1991.0
2220,55-74 years,Canada,Canada1991,610000000000.0,24038.0,Silent,2031500.0,2298.5,male,24.12,490.0,1991.0
2221,35-54 years,Canada,Canada1991,610000000000.0,24038.0,Boomers,3674300.0,2298.5,female,7.38,271.0,1991.0
2222,25-34 years,Canada,Canada1991,610000000000.0,24038.0,Boomers,2446400.0,2298.5,female,7.24,177.0,1991.0
2223,55-74 years,Canada,Canada1991,610000000000.0,24038.0,Silent,2263200.0,2298.5,female,6.8,154.0,1991.0
2224,15-24 years,Canada,Canada1991,610000000000.0,24038.0,Generation X,1886900.0,2298.5,female,4.03,76.0,1991.0
2225,75+ years,Canada,Canada1991,610000000000.0,24038.0,G.I. Generation,795900.0,2298.5,female,3.89,31.0,1991.0
2226,5-14 years,Canada,Canada1991,610000000000.0,24038.0,Millenials,1941100.0,2298.5,male,1.03,20.0,1991.0
2227,5-14 years,Canada,Canada1991,610000000000.0,24038.0,Millenials,1844900.0,2298.5,female,0.49,9.0,1991.0
2228,25-34 years,Canada,Canada1992,592000000000.0,22393.0,Boomers,2561600.0,2248.6,male,28.85,739.0,1992.0
2229,75+ years,Canada,Canada1992,592000000000.0,22393.0,G.I. Generation,499900.0,2248.6,male,27.21,136.0,1992.0
2230,35-54 years,Canada,Canada1992,592000000000.0,22393.0,Boomers,3889500.0,2248.6,male,26.22,1020.0,1992.0
2231,15-24 years,Canada,Canada1992,592000000000.0,22393.0,Generation X,2042300.0,2248.6,male,24.68,504.0,1992.0
2232,55-74 years,Canada,Canada1992,592000000000.0,22393.0,Silent,2087600.0,2248.6,male,23.81,497.0,1992.0
2233,35-54 years,Canada,Canada1992,592000000000.0,22393.0,Boomers,3857500.0,2248.6,female,8.37,323.0,1992.0
2234,55-74 years,Canada,Canada1992,592000000000.0,22393.0,Silent,2313800.0,2248.6,female,6.31,146.0,1992.0
2235,25-34 years,Canada,Canada1992,592000000000.0,22393.0,Boomers,2499900.0,2248.6,female,6.2,155.0,1992.0
2236,15-24 years,Canada,Canada1992,592000000000.0,22393.0,Generation X,1969200.0,2248.6,female,6.04,119.0,1992.0
2237,75+ years,Canada,Canada1992,592000000000.0,22393.0,G.I. Generation,834600.0,2248.6,female,4.19,35.0,1992.0
2238,5-14 years,Canada,Canada1992,592000000000.0,22393.0,Millenials,1995400.0,2248.6,male,1.3,26.0,1992.0
2239,5-14 years,Canada,Canada1992,592000000000.0,22393.0,Millenials,1903100.0,2248.6,female,0.42,8.0,1992.0
2240,35-54 years,Canada,Canada1993,577000000000.0,21421.0,Boomers,4049700.0,2146.0,male,28.17,1141.0,1993.0
2241,25-34 years,Canada,Canada1993,577000000000.0,21421.0,Boomers,2568700.0,2146.0,male,28.07,721.0,1993.0
2242,75+ years,Canada,Canada1993,577000000000.0,21421.0,G.I. Generation,513400.0,2146.0,male,26.88,138.0,1993.0
2243,15-24 years,Canada,Canada1993,577000000000.0,21421.0,Generation X,2054700.0,2146.0,male,23.75,488.0,1993.0
2244,55-74 years,Canada,Canada1993,577000000000.0,21421.0,Silent,2127800.0,2146.0,male,23.45,499.0,1993.0
2245,35-54 years,Canada,Canada1993,577000000000.0,21421.0,Boomers,4013200.0,2146.0,female,8.25,331.0,1993.0
2246,75+ years,Canada,Canada1993,577000000000.0,21421.0,G.I. Generation,858000.0,2146.0,female,6.41,55.0,1993.0
2247,55-74 years,Canada,Canada1993,577000000000.0,21421.0,Silent,2348500.0,2146.0,female,6.22,146.0,1993.0
2248,25-34 years,Canada,Canada1993,577000000000.0,21421.0,Boomers,2501800.0,2146.0,female,5.84,146.0,1993.0
2249,15-24 years,Canada,Canada1993,577000000000.0,21421.0,Generation X,1978900.0,2146.0,female,4.7,93.0,1993.0
2250,5-14 years,Canada,Canada1993,577000000000.0,21421.0,Millenials,2009100.0,2146.0,male,1.34,27.0,1993.0
2251,5-14 years,Canada,Canada1993,577000000000.0,21421.0,Millenials,1920900.0,2146.0,female,0.94,18.0,1993.0
2252,75+ years,Canada,Canada1994,578000000000.0,21219.0,G.I. Generation,527500.0,2040.4,male,30.33,160.0,1994.0
2253,35-54 years,Canada,Canada1994,578000000000.0,21219.0,Boomers,4177400.0,2040.4,male,27.53,1150.0,1994.0
2254,25-34 years,Canada,Canada1994,578000000000.0,21219.0,Boomers,2523000.0,2040.4,male,25.21,636.0,1994.0
2255,15-24 years,Canada,Canada1994,578000000000.0,21219.0,Generation X,2048800.0,2040.4,male,24.7,506.0,1994.0
2256,55-74 years,Canada,Canada1994,578000000000.0,21219.0,Silent,2164400.0,2040.4,male,22.13,479.0,1994.0
2257,35-54 years,Canada,Canada1994,578000000000.0,21219.0,Boomers,4145800.0,2040.4,female,8.18,339.0,1994.0
2258,55-74 years,Canada,Canada1994,578000000000.0,21219.0,Silent,2380300.0,2040.4,female,6.39,152.0,1994.0
2259,25-34 years,Canada,Canada1994,578000000000.0,21219.0,Boomers,2460500.0,2040.4,female,5.49,135.0,1994.0
2260,15-24 years,Canada,Canada1994,578000000000.0,21219.0,Generation X,1972200.0,2040.4,female,5.32,105.0,1994.0
2261,75+ years,Canada,Canada1994,578000000000.0,21219.0,G.I. Generation,884500.0,2040.4,female,4.18,37.0,1994.0
2262,5-14 years,Canada,Canada1994,578000000000.0,21219.0,Millenials,2024800.0,2040.4,male,1.83,37.0,1994.0
2263,5-14 years,Canada,Canada1994,578000000000.0,21219.0,Millenials,1936800.0,2040.4,female,0.62,12.0,1994.0
2264,25-34 years,Canada,Canada1995,604000000000.0,21871.0,Generation X,2489100.0,2064.0,male,29.89,744.0,1995.0
2265,35-54 years,Canada,Canada1995,604000000000.0,21871.0,Boomers,4316200.0,2064.0,male,29.29,1264.0,1995.0
2266,75+ years,Canada,Canada1995,604000000000.0,21871.0,G.I. Generation,549900.0,2064.0,male,26.55,146.0,1995.0
2267,15-24 years,Canada,Canada1995,604000000000.0,21871.0,Generation X,2051200.0,2064.0,male,24.72,507.0,1995.0
2268,55-74 years,Canada,Canada1995,604000000000.0,21871.0,Silent,2193400.0,2064.0,male,21.56,473.0,1995.0
2269,35-54 years,Canada,Canada1995,604000000000.0,21871.0,Boomers,4287400.0,2064.0,female,8.47,363.0,1995.0
2270,55-74 years,Canada,Canada1995,604000000000.0,21871.0,Silent,2403700.0,2064.0,female,6.53,157.0,1995.0
2271,25-34 years,Canada,Canada1995,604000000000.0,21871.0,Generation X,2431800.0,2064.0,female,5.8,141.0,1995.0
2272,15-24 years,Canada,Canada1995,604000000000.0,21871.0,Generation X,1972700.0,2064.0,female,4.87,96.0,1995.0
2273,75+ years,Canada,Canada1995,604000000000.0,21871.0,G.I. Generation,921200.0,2064.0,female,3.69,34.0,1995.0
2274,5-14 years,Canada,Canada1995,604000000000.0,21871.0,Millenials,2045200.0,2064.0,male,1.08,22.0,1995.0
2275,5-14 years,Canada,Canada1995,604000000000.0,21871.0,Millenials,1956700.0,2064.0,female,1.07,21.0,1995.0
2276,75+ years,Canada,Canada1996,629000000000.0,22686.0,G.I. Generation,555800.0,2129.2,male,29.15,162.0,1996.0
2277,35-54 years,Canada,Canada1996,629000000000.0,22686.0,Boomers,4393100.0,2129.2,male,28.98,1273.0,1996.0
2278,25-34 years,Canada,Canada1996,629000000000.0,22686.0,Generation X,2399900.0,2129.2,male,26.25,630.0,1996.0
2279,15-24 years,Canada,Canada1996,629000000000.0,22686.0,Generation X,2058900.0,2129.2,male,23.8,490.0,1996.0
2280,55-74 years,Canada,Canada1996,629000000000.0,22686.0,Silent,2212300.0,2129.2,male,22.87,506.0,1996.0
2281,35-54 years,Canada,Canada1996,629000000000.0,22686.0,Boomers,4396400.0,2129.2,female,9.87,434.0,1996.0
2282,55-74 years,Canada,Canada1996,629000000000.0,22686.0,Silent,2417100.0,2129.2,female,5.96,144.0,1996.0
2283,25-34 years,Canada,Canada1996,629000000000.0,22686.0,Generation X,2346000.0,2129.2,female,5.84,137.0,1996.0
2284,15-24 years,Canada,Canada1996,629000000000.0,22686.0,Generation X,1964700.0,2129.2,female,4.63,91.0,1996.0
2285,75+ years,Canada,Canada1996,629000000000.0,22686.0,G.I. Generation,935900.0,2129.2,female,3.53,33.0,1996.0
2286,5-14 years,Canada,Canada1996,629000000000.0,22686.0,Millenials,2064700.0,2129.2,male,1.55,32.0,1996.0
2287,5-14 years,Canada,Canada1996,629000000000.0,22686.0,Millenials,1961800.0,2129.2,female,0.46,9.0,1996.0
2288,35-54 years,Canada,Canada1997,653000000000.0,23245.0,Boomers,4525200.0,2207.5,male,27.18,1230.0,1997.0
2289,75+ years,Canada,Canada1997,653000000000.0,23245.0,G.I. Generation,578100.0,2207.5,male,26.98,156.0,1997.0
2290,25-34 years,Canada,Canada1997,653000000000.0,23245.0,Generation X,2359600.0,2207.5,male,22.67,535.0,1997.0
2291,15-24 years,Canada,Canada1997,653000000000.0,23245.0,Generation X,2076000.0,2207.5,male,22.35,464.0,1997.0
2292,55-74 years,Canada,Canada1997,653000000000.0,23245.0,Silent,2249500.0,2207.5,male,21.78,490.0,1997.0
2293,35-54 years,Canada,Canada1997,653000000000.0,23245.0,Boomers,4525500.0,2207.5,female,7.87,356.0,1997.0
2294,25-34 years,Canada,Canada1997,653000000000.0,23245.0,Generation X,2308000.0,2207.5,female,5.89,136.0,1997.0
2295,55-74 years,Canada,Canada1997,653000000000.0,23245.0,Silent,2446100.0,2207.5,female,5.36,131.0,1997.0
2296,15-24 years,Canada,Canada1997,653000000000.0,23245.0,Generation X,1980900.0,2207.5,female,4.54,90.0,1997.0
2297,75+ years,Canada,Canada1997,653000000000.0,23245.0,G.I. Generation,970900.0,2207.5,female,4.33,42.0,1997.0
2298,5-14 years,Canada,Canada1997,653000000000.0,23245.0,Millenials,2084500.0,2207.5,male,1.87,39.0,1997.0
2299,5-14 years,Canada,Canada1997,653000000000.0,23245.0,Millenials,1980800.0,2207.5,female,0.61,12.0,1997.0
2300,35-54 years,Canada,Canada1998,632000000000.0,22268.0,Boomers,4637556.0,2125.9,male,26.44,1226.0,1998.0
2301,25-34 years,Canada,Canada1998,632000000000.0,22268.0,Generation X,2301724.0,2125.9,male,24.68,568.0,1998.0
2302,75+ years,Canada,Canada1998,632000000000.0,22268.0,G.I. Generation,599107.0,2125.9,male,24.54,147.0,1998.0
2303,15-24 years,Canada,Canada1998,632000000000.0,22268.0,Generation X,2090656.0,2125.9,male,21.86,457.0,1998.0
2304,55-74 years,Canada,Canada1998,632000000000.0,22268.0,Silent,2294107.0,2125.9,male,21.66,497.0,1998.0
2305,35-54 years,Canada,Canada1998,632000000000.0,22268.0,Boomers,4634299.0,2125.9,female,7.36,341.0,1998.0
2306,25-34 years,Canada,Canada1998,632000000000.0,22268.0,Generation X,2251763.0,2125.9,female,5.91,133.0,1998.0
2307,15-24 years,Canada,Canada1998,632000000000.0,22268.0,Generation X,1993396.0,2125.9,female,5.27,105.0,1998.0
