,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,gdp_for_year ($),gdp_per_capita ($),generation
5395,Chile,1995,female,5-14 years,4,1343983,0.3,Chile1995,73447063319.0,5695,Millenials
5396,Chile,1996,male,55-74 years,159,710072,22.39,Chile1996,78039572222.0,5946,Silent
5397,Chile,1996,male,75+ years,27,139885,19.3,Chile1996,78039572222.0,5946,G.I. Generation
5398,Chile,1996,male,35-54 years,266,1711922,15.54,Chile1996,78039572222.0,5946,Boomers
5399,Chile,1996,male,25-34 years,174,1241653,14.01,Chile1996,78039572222.0,5946,Generation X
5400,Chile,1996,male,15-24 years,163,1251601,13.02,Chile1996,78039572222.0,5946,Generation X
5401,Chile,1996,female,15-24 years,35,1220658,2.87,Chile1996,78039572222.0,5946,Generation X
5402,Chile,1996,female,55-74 years,19,857363,2.22,Chile1996,78039572222.0,5946,Silent
5403,Chile,1996,female,35-54 years,37,1749299,2.12,Chile1996,78039572222.0,5946,Boomers
5404,Chile,1996,female,25-34 years,22,1230619,1.79,Chile1996,78039572222.0,5946,Generation X
5405,Chile,1996,female,75+ years,4,241120,1.66,Chile1996,78039572222.0,5946,G.I. Generation
5406,Chile,1996,male,5-14 years,7,1408982,0.5,Chile1996,78039572222.0,5946,Millenials
5407,Chile,1996,female,5-14 years,4,1361915,0.29,Chile1996,78039572222.0,5946,Millenials
5408,Chile,1997,male,75+ years,41,145725,28.14,Chile1997,84952360922.0,6368,G.I. Generation
5409,Chile,1997,male,55-74 years,137,734236,18.66,Chile1997,84952360922.0,6368,Silent
5410,Chile,1997,male,25-34 years,185,1250037,14.8,Chile1997,84952360922.0,6368,Generation X
5411,Chile,1997,male,35-54 years,260,1763823,14.74,Chile1997,84952360922.0,6368,Boomers
5412,Chile,1997,male,15-24 years,147,1255098,11.71,Chile1997,84952360922.0,6368,Generation X
5413,Chile,1997,female,15-24 years,47,1223306,3.84,Chile1997,84952360922.0,6368,Generation X
5414,Chile,1997,female,35-54 years,40,1798922,2.22,Chile1997,84952360922.0,6368,Boomers
5415,Chile,1997,female,55-74 years,17,881537,1.93,Chile1997,84952360922.0,6368,Silent
5416,Chile,1997,female,25-34 years,22,1238772,1.78,Chile1997,84952360922.0,6368,Generation X
5417,Chile,1997,female,75+ years,4,250029,1.6,Chile1997,84952360922.0,6368,G.I. Generation
5418,Chile,1997,male,5-14 years,6,1422834,0.42,Chile1997,84952360922.0,6368,Millenials
5419,Chile,1997,female,5-14 years,4,1375231,0.29,Chile1997,84952360922.0,6368,Millenials
5420,Chile,1998,male,75+ years,42,151228,27.77,Chile1998,81577430181.0,6023,G.I. Generation
5421,Chile,1998,male,55-74 years,174,760504,22.88,Chile1998,81577430181.0,6023,Silent
5422,Chile,1998,male,35-54 years,320,1814884,17.63,Chile1998,81577430181.0,6023,Boomers
5423,Chile,1998,male,25-34 years,208,1254955,16.57,Chile1998,81577430181.0,6023,Generation X
5424,Chile,1998,male,15-24 years,151,1261357,11.97,Chile1998,81577430181.0,6023,Generation X
5425,Chile,1998,female,75+ years,9,258839,3.48,Chile1998,81577430181.0,6023,G.I. Generation
5426,Chile,1998,female,15-24 years,37,1228590,3.01,Chile1998,81577430181.0,6023,Generation X
5427,Chile,1998,female,25-34 years,30,1243432,2.41,Chile1998,81577430181.0,6023,Generation X
5428,Chile,1998,female,35-54 years,40,1847894,2.16,Chile1998,81577430181.0,6023,Boomers
5429,Chile,1998,female,55-74 years,12,907553,1.32,Chile1998,81577430181.0,6023,Silent
5430,Chile,1998,female,5-14 years,4,1383385,0.29,Chile1998,81577430181.0,6023,Millenials
5431,Chile,1998,male,5-14 years,4,1431319,0.28,Chile1998,81577430181.0,6023,Millenials
5432,Chile,1999,male,75+ years,51,156699,32.55,Chile1999,75173794497.0,5470,G.I. Generation
5433,Chile,1999,male,55-74 years,167,788056,21.19,Chile1999,75173794497.0,5470,Silent
5434,Chile,1999,male,25-34 years,222,1257020,17.66,Chile1999,75173794497.0,5470,Generation X
5435,Chile,1999,male,35-54 years,323,1866819,17.3,Chile1999,75173794497.0,5470,Boomers
5436,Chile,1999,male,15-24 years,137,1271218,10.78,Chile1999,75173794497.0,5470,Generation X
5437,Chile,1999,female,55-74 years,26,934470,2.78,Chile1999,75173794497.0,5470,Silent
5438,Chile,1999,female,15-24 years,34,1237322,2.75,Chile1999,75173794497.0,5470,Generation X
5439,Chile,1999,female,25-34 years,33,1245169,2.65,Chile1999,75173794497.0,5470,Generation X
5440,Chile,1999,female,35-54 years,39,1897956,2.05,Chile1999,75173794497.0,5470,Boomers
5441,Chile,1999,female,75+ years,5,268032,1.87,Chile1999,75173794497.0,5470,G.I. Generation
5442,Chile,1999,male,5-14 years,3,1434608,0.21,Chile1999,75173794497.0,5470,Millenials
5443,Chile,1999,female,5-14 years,1,1386513,0.07,Chile1999,75173794497.0,5470,Millenials
5444,Chile,2000,male,75+ years,66,162328,40.66,Chile2000,77860932152.0,5584,G.I. Generation
5445,Chile,2000,male,55-74 years,214,816437,26.21,Chile2000,77860932152.0,5584,Silent
5446,Chile,2000,male,25-34 years,305,1256699,24.27,Chile2000,77860932152.0,5584,Generation X
5447,Chile,2000,male,35-54 years,457,1920281,23.8,Chile2000,77860932152.0,5584,Boomers
5448,Chile,2000,male,15-24 years,216,1284868,16.81,Chile2000,77860932152.0,5584,Generation X
5449,Chile,2000,female,55-74 years,40,961724,4.16,Chile2000,77860932152.0,5584,Silent
5450,Chile,2000,female,15-24 years,48,1249702,3.84,Chile2000,77860932152.0,5584,Generation X
5451,Chile,2000,female,35-54 years,70,1949811,3.59,Chile2000,77860932152.0,5584,Boomers
5452,Chile,2000,female,25-34 years,38,1244402,3.05,Chile2000,77860932152.0,5584,Generation X
5453,Chile,2000,female,75+ years,5,277903,1.8,Chile2000,77860932152.0,5584,G.I. Generation
5454,Chile,2000,male,5-14 years,8,1433773,0.56,Chile2000,77860932152.0,5584,Millenials
5455,Chile,2000,female,5-14 years,6,1385647,0.43,Chile2000,77860932152.0,5584,Millenials
5456,Chile,2001,male,75+ years,51,170681,29.88,Chile2001,70979923960.0,5020,Silent
5457,Chile,2001,male,55-74 years,239,840928,28.42,Chile2001,70979923960.0,5020,Silent
5458,Chile,2001,male,35-54 years,540,1973130,27.37,Chile2001,70979923960.0,5020,Boomers
5459,Chile,2001,male,25-34 years,297,1254746,23.67,Chile2001,70979923960.0,5020,Generation X
5460,Chile,2001,male,15-24 years,253,1302835,19.42,Chile2001,70979923960.0,5020,Millenials
5461,Chile,2001,female,15-24 years,60,1266054,4.74,Chile2001,70979923960.0,5020,Millenials
5462,Chile,2001,female,25-34 years,53,1241466,4.27,Chile2001,70979923960.0,5020,Generation X
5463,Chile,2001,female,35-54 years,85,2001968,4.25,Chile2001,70979923960.0,5020,Boomers
5464,Chile,2001,female,75+ years,6,289839,2.07,Chile2001,70979923960.0,5020,Silent
5465,Chile,2001,female,55-74 years,19,986090,1.93,Chile2001,70979923960.0,5020,Silent
5466,Chile,2001,male,5-14 years,12,1430077,0.84,Chile2001,70979923960.0,5020,Millenials
5467,Chile,2001,female,5-14 years,10,1381776,0.72,Chile2001,70979923960.0,5020,Millenials
5468,Chile,2002,male,75+ years,62,178855,34.66,Chile2002,69736811435.0,4866,Silent
5469,Chile,2002,male,55-74 years,222,866261,25.63,Chile2002,69736811435.0,4866,Silent
5470,Chile,2002,male,35-54 years,519,2027249,25.6,Chile2002,69736811435.0,4866,Boomers
5471,Chile,2002,male,25-34 years,296,1250576,23.67,Chile2002,69736811435.0,4866,Generation X
5472,Chile,2002,male,15-24 years,241,1324289,18.2,Chile2002,69736811435.0,4866,Millenials
5473,Chile,2002,female,35-54 years,101,2055488,4.91,Chile2002,69736811435.0,4866,Boomers
5474,Chile,2002,female,75+ years,13,301961,4.31,Chile2002,69736811435.0,4866,Silent
5475,Chile,2002,female,25-34 years,46,1236130,3.72,Chile2002,69736811435.0,4866,Generation X
5476,Chile,2002,female,15-24 years,47,1285841,3.66,Chile2002,69736811435.0,4866,Millenials
5477,Chile,2002,female,55-74 years,34,1011017,3.36,Chile2002,69736811435.0,4866,Silent
5478,Chile,2002,male,5-14 years,17,1421716,1.2,Chile2002,69736811435.0,4866,Millenials
5479,Chile,2002,female,5-14 years,5,1373457,0.36,Chile2002,69736811435.0,4866,Millenials
5480,Chile,2003,male,75+ years,68,186783,36.41,Chile2003,75643459840.0,5208,Silent
5481,Chile,2003,male,55-74 years,252,893577,28.2,Chile2003,75643459840.0,5208,Silent
5482,Chile,2003,male,35-54 years,522,2080845,25.09,Chile2003,75643459840.0,5208,Boomers
5483,Chile,2003,male,25-34 years,306,1245745,24.56,Chile2003,75643459840.0,5208,Generation X
5484,Chile,2003,male,15-24 years,234,1347509,17.37,Chile2003,75643459840.0,5208,Millenials
5485,Chile,2003,female,35-54 years,92,2108485,4.36,Chile2003,75643459840.0,5208,Boomers
5486,Chile,2003,female,25-34 years,53,1229939,4.31,Chile2003,75643459840.0,5208,Generation X
5487,Chile,2003,female,15-24 years,53,1307367,4.05,Chile2003,75643459840.0,5208,Millenials
5488,Chile,2003,female,75+ years,12,314243,3.82,Chile2003,75643459840.0,5208,Silent
5489,Chile,2003,female,55-74 years,38,1037657,3.66,Chile2003,75643459840.0,5208,Silent
5490,Chile,2003,male,5-14 years,20,1409825,1.42,Chile2003,75643459840.0,5208,Millenials
5491,Chile,2003,female,5-14 years,4,1361783,0.29,Chile2003,75643459840.0,5208,Millenials
5492,Chile,2004,male,75+ years,70,194364,36.01,Chile2004,99210392858.0,6744,Silent
5493,Chile,2004,male,55-74 years,240,924415,25.96,Chile2004,99210392858.0,6744,Silent
5494,Chile,2004,male,25-34 years,315,1242337,25.36,Chile2004,99210392858.0,6744,Generation X
5495,Chile,2004,male,35-54 years,537,2130985,25.2,Chile2004,99210392858.0,6744,Boomers
5496,Chile,2004,male,15-24 years,295,1369726,21.54,Chile2004,99210392858.0,6744,Millenials
5497,Chile,2004,female,25-34 years,66,1224969,5.39,Chile2004,99210392858.0,6744,Generation X
5498,Chile,2004,female,15-24 years,59,1327931,4.44,Chile2004,99210392858.0,6744,Millenials
5499,Chile,2004,female,35-54 years,94,2157866,4.36,Chile2004,99210392858.0,6744,Boomers
5500,Chile,2004,female,75+ years,11,326622,3.37,Chile2004,99210392858.0,6744,Silent
5501,Chile,2004,female,55-74 years,28,1067631,2.62,Chile2004,99210392858.0,6744,Silent
5502,Chile,2004,male,5-14 years,15,1395929,1.07,Chile2004,99210392858.0,6744,Millenials
5503,Chile,2004,female,5-14 years,5,1348218,0.37,Chile2004,99210392858.0,6744,Millenials
5504,Chile,2005,male,75+ years,69,201597,34.23,Chile2005,123000000000.0,8256,Silent
5505,Chile,2005,male,55-74 years,252,959661,26.26,Chile2005,123000000000.0,8256,Silent
5506,Chile,2005,male,35-54 years,512,2175825,23.53,Chile2005,123000000000.0,8256,Boomers
5507,Chile,2005,male,25-34 years,279,1241761,22.47,Chile2005,123000000000.0,8256,Generation X
5508,Chile,2005,male,15-24 years,265,1388993,19.08,Chile2005,123000000000.0,8256,Millenials
5509,Chile,2005,female,35-54 years,108,2201632,4.91,Chile2005,123000000000.0,8256,Boomers
5510,Chile,2005,female,15-24 years,62,1345647,4.61,Chile2005,123000000000.0,8256,Millenials
5511,Chile,2005,female,25-34 years,49,1222631,4.01,Chile2005,123000000000.0,8256,Generation X
5512,Chile,2005,female,55-74 years,40,1101868,3.63,Chile2005,123000000000.0,8256,Silent
5513,Chile,2005,male,5-14 years,26,1381060,1.88,Chile2005,123000000000.0,8256,Millenials
5514,Chile,2005,female,75+ years,6,339162,1.77,Chile2005,123000000000.0,8256,Silent
5515,Chile,2005,female,5-14 years,14,1333737,1.05,Chile2005,123000000000.0,8256,Millenials
5516,Chile,2006,male,75+ years,82,210746,38.91,Chile2006,155000000000.0,10270,Silent
5517,Chile,2006,male,35-54 years,597,2214294,26.96,Chile2006,155000000000.0,10270,Boomers
5518,Chile,2006,male,55-74 years,256,993366,25.77,Chile2006,155000000000.0,10270,Silent
5519,Chile,2006,male,25-34 years,287,1244997,23.05,Chile2006,155000000000.0,10270,Generation X
5520,Chile,2006,male,15-24 years,256,1407202,18.19,Chile2006,155000000000.0,10270,Millenials
5521,Chile,2006,female,35-54 years,127,2239649,5.67,Chile2006,155000000000.0,10270,Boomers
5522,Chile,2006,female,15-24 years,74,1361962,5.43,Chile2006,155000000000.0,10270,Millenials
5523,Chile,2006,female,25-34 years,49,1223765,4.0,Chile2006,155000000000.0,10270,Generation X
5524,Chile,2006,female,55-74 years,33,1136080,2.9,Chile2006,155000000000.0,10270,Silent
5525,Chile,2006,female,75+ years,8,352617,2.27,Chile2006,155000000000.0,10270,Silent
5526,Chile,2006,male,5-14 years,20,1367172,1.46,Chile2006,155000000000.0,10270,Millenials
5527,Chile,2006,female,5-14 years,6,1319746,0.45,Chile2006,155000000000.0,10270,Millenials
5528,Chile,2007,male,75+ years,63,219367,28.72,Chile2007,174000000000.0,11387,Silent
5529,Chile,2007,male,55-74 years,270,1031049,26.19,Chile2007,174000000000.0,11387,Silent
5530,Chile,2007,male,25-34 years,310,1251058,24.78,Chile2007,174000000000.0,11387,Generation X
5531,Chile,2007,male,35-54 years,532,2247973,23.67,Chile2007,174000000000.0,11387,Boomers
5532,Chile,2007,male,15-24 years,302,1422332,21.23,Chile2007,174000000000.0,11387,Millenials
5533,Chile,2007,female,15-24 years,90,1375294,6.54,Chile2007,174000000000.0,11387,Millenials
5534,Chile,2007,female,25-34 years,74,1227488,6.03,Chile2007,174000000000.0,11387,Generation X
5535,Chile,2007,female,35-54 years,128,2272322,5.63,Chile2007,174000000000.0,11387,Boomers
5536,Chile,2007,female,55-74 years,42,1174419,3.58,Chile2007,174000000000.0,11387,Silent
5537,Chile,2007,female,75+ years,9,365832,2.46,Chile2007,174000000000.0,11387,Silent
5538,Chile,2007,male,5-14 years,19,1352835,1.4,Chile2007,174000000000.0,11387,Generation Z
5539,Chile,2007,female,5-14 years,9,1305466,0.69,Chile2007,174000000000.0,11387,Generation Z
5540,Chile,2008,male,75+ years,74,227419,32.54,Chile2008,180000000000.0,11653,Silent
5541,Chile,2008,male,25-34 years,346,1260323,27.45,Chile2008,180000000000.0,11653,Generation X
5542,Chile,2008,male,55-74 years,294,1072247,27.42,Chile2008,180000000000.0,11653,Silent
5543,Chile,2008,male,35-54 years,616,2277546,27.05,Chile2008,180000000000.0,11653,Boomers
5544,Chile,2008,male,15-24 years,330,1433674,23.02,Chile2008,180000000000.0,11653,Millenials
5545,Chile,2008,female,15-24 years,110,1384953,7.94,Chile2008,180000000000.0,11653,Millenials
5546,Chile,2008,female,25-34 years,79,1234171,6.4,Chile2008,180000000000.0,11653,Generation X
5547,Chile,2008,female,35-54 years,135,2300364,5.87,Chile2008,180000000000.0,11653,Boomers
5548,Chile,2008,female,55-74 years,64,1216310,5.26,Chile2008,180000000000.0,11653,Silent
5549,Chile,2008,female,75+ years,10,378855,2.64,Chile2008,180000000000.0,11653,Silent
5550,Chile,2008,female,5-14 years,16,1291313,1.24,Chile2008,180000000000.0,11653,Generation Z
5551,Chile,2008,male,5-14 years,14,1338486,1.05,Chile2008,180000000000.0,11653,Generation Z
5696,Colombia,1990,male,75+ years,21,202048,10.39,Colombia1990,40274204595.0,1346,G.I. Generation
5697,Colombia,1990,male,55-74 years,85,1124943,7.56,Colombia1990,40274204595.0,1346,G.I. Generation
5698,Colombia,1990,male,15-24 years,220,3562908,6.17,Colombia1990,40274204595.0,1346,Generation X
5699,Colombia,1990,male,25-34 years,174,2859281,6.09,Colombia1990,40274204595.0,1346,Boomers
5700,Colombia,1990,male,35-54 years,153,2924679,5.23,Colombia1990,40274204595.0,1346,Silent
5701,Colombia,1990,female,15-24 years,95,3499435,2.71,Colombia1990,40274204595.0,1346,Generation X
5702,Colombia,1990,female,25-34 years,41,2902786,1.41,Colombia1990,40274204595.0,1346,Boomers
5703,Colombia,1990,female,35-54 years,40,3134518,1.28,Colombia1990,40274204595.0,1346,Silent
5704,Colombia,1990,female,55-74 years,14,1308768,1.07,Colombia1990,40274204595.0,1346,G.I. Generation
5705,Colombia,1990,female,75+ years,3,286894,1.05,Colombia1990,40274204595.0,1346,G.I. Generation
5706,Colombia,1990,male,5-14 years,12,4132729,0.29,Colombia1990,40274204595.0,1346,Generation X
5707,Colombia,1990,female,5-14 years,7,3991984,0.18,Colombia1990,40274204595.0,1346,Generation X
5708,Colombia,1991,male,15-24 years,280,3569610,7.84,Colombia1991,41239551378.0,1348,Generation X
5709,Colombia,1991,male,55-74 years,89,1152018,7.73,Colombia1991,41239551378.0,1348,Silent
5710,Colombia,1991,male,25-34 years,216,2944422,7.34,Colombia1991,41239551378.0,1348,Boomers
5711,Colombia,1991,male,75+ years,14,210787,6.64,Colombia1991,41239551378.0,1348,G.I. Generation
5712,Colombia,1991,male,35-54 years,175,3053490,5.73,Colombia1991,41239551378.0,1348,Boomers
5713,Colombia,1991,female,15-24 years,100,3511813,2.85,Colombia1991,41239551378.0,1348,Generation X
5714,Colombia,1991,female,25-34 years,54,2991721,1.8,Colombia1991,41239551378.0,1348,Boomers
5715,Colombia,1991,female,35-54 years,36,3271390,1.1,Colombia1991,41239551378.0,1348,Boomers
5716,Colombia,1991,female,75+ years,3,298517,1.0,Colombia1991,41239551378.0,1348,G.I. Generation
5717,Colombia,1991,female,55-74 years,10,1341052,0.75,Colombia1991,41239551378.0,1348,Silent
5718,Colombia,1991,male,5-14 years,24,4191827,0.57,Colombia1991,41239551378.0,1348,Millenials
5719,Colombia,1991,female,5-14 years,9,4047531,0.22,Colombia1991,41239551378.0,1348,Millenials
5720,Colombia,1992,male,55-74 years,108,1154900,9.35,Colombia1992,49279585355.0,1664,Silent
5721,Colombia,1992,male,75+ years,20,215800,9.27,Colombia1992,49279585355.0,1664,G.I. Generation
5722,Colombia,1992,male,25-34 years,251,2922400,8.59,Colombia1992,49279585355.0,1664,Boomers
5723,Colombia,1992,male,15-24 years,274,3373400,8.12,Colombia1992,49279585355.0,1664,Generation X
5724,Colombia,1992,male,35-54 years,180,3058800,5.88,Colombia1992,49279585355.0,1664,Boomers
5725,Colombia,1992,female,15-24 years,111,3331300,3.33,Colombia1992,49279585355.0,1664,Generation X
5726,Colombia,1992,female,25-34 years,53,2997700,1.77,Colombia1992,49279585355.0,1664,Boomers
5727,Colombia,1992,female,35-54 years,48,3267600,1.47,Colombia1992,49279585355.0,1664,Boomers
5728,Colombia,1992,female,55-74 years,6,1315300,0.46,Colombia1992,49279585355.0,1664,Silent
5729,Colombia,1992,female,5-14 years,17,3786400,0.45,Colombia1992,49279585355.0,1664,Millenials
5730,Colombia,1992,male,5-14 years,17,3917400,0.43,Colombia1992,49279585355.0,1664,Millenials
5731,Colombia,1992,female,75+ years,1,274400,0.36,Colombia1992,49279585355.0,1664,G.I. Generation
5732,Colombia,1993,male,75+ years,22,222900,9.87,Colombia1993,55802538219.0,1845,G.I. Generation
5733,Colombia,1993,male,55-74 years,108,1184100,9.12,Colombia1993,55802538219.0,1845,Silent
5734,Colombia,1993,male,15-24 years,279,3377300,8.26,Colombia1993,55802538219.0,1845,Generation X
5735,Colombia,1993,male,25-34 years,226,3015600,7.49,Colombia1993,55802538219.0,1845,Boomers
5736,Colombia,1993,male,35-54 years,215,3186600,6.75,Colombia1993,55802538219.0,1845,Boomers
5737,Colombia,1993,female,15-24 years,101,3332600,3.03,Colombia1993,55802538219.0,1845,Generation X
5738,Colombia,1993,female,25-34 years,53,3088400,1.72,Colombia1993,55802538219.0,1845,Boomers
5739,Colombia,1993,female,55-74 years,16,1348500,1.19,Colombia1993,55802538219.0,1845,Silent
5740,Colombia,1993,female,35-54 years,36,3406300,1.06,Colombia1993,55802538219.0,1845,Boomers
5741,Colombia,1993,male,5-14 years,21,3965600,0.53,Colombia1993,55802538219.0,1845,Millenials
5742,Colombia,1993,female,5-14 years,8,3830500,0.21,Colombia1993,55802538219.0,1845,Millenials
5743,Colombia,1993,female,75+ years,0,283800,0.0,Colombia1993,55802538219.0,1845,G.I. Generation
5744,Colombia,1994,male,75+ years,31,230500,13.45,Colombia1994,81703500846.0,2646,G.I. Generation
5745,Colombia,1994,male,15-24 years,313,3391100,9.23,Colombia1994,81703500846.0,2646,Generation X
5746,Colombia,1994,male,55-74 years,110,1214600,9.06,Colombia1994,81703500846.0,2646,Silent
5747,Colombia,1994,male,25-34 years,247,3094400,7.98,Colombia1994,81703500846.0,2646,Boomers
5748,Colombia,1994,male,35-54 years,216,3320000,6.51,Colombia1994,81703500846.0,2646,Boomers
5749,Colombia,1994,female,15-24 years,130,3343400,3.89,Colombia1994,81703500846.0,2646,Generation X
5750,Colombia,1994,female,25-34 years,59,3164600,1.86,Colombia1994,81703500846.0,2646,Boomers
5751,Colombia,1994,female,55-74 years,19,1382700,1.37,Colombia1994,81703500846.0,2646,Silent
5752,Colombia,1994,female,35-54 years,44,3551000,1.24,Colombia1994,81703500846.0,2646,Boomers
5753,Colombia,1994,female,75+ years,2,293900,0.68,Colombia1994,81703500846.0,2646,G.I. Generation
5754,Colombia,1994,female,5-14 years,14,3874700,0.36,Colombia1994,81703500846.0,2646,Millenials
5755,Colombia,1994,male,5-14 years,13,4013700,0.32,Colombia1994,81703500846.0,2646,Millenials
5756,Colombia,1995,male,75+ years,27,237128,11.39,Colombia1995,92507279383.0,2796,G.I. Generation
5757,Colombia,1995,male,55-74 years,110,1280826,8.59,Colombia1995,92507279383.0,2796,Silent
5758,Colombia,1995,male,25-34 years,253,3221761,7.85,Colombia1995,92507279383.0,2796,Generation X
5759,Colombia,1995,male,15-24 years,271,3657416,7.41,Colombia1995,92507279383.0,2796,Generation X
5760,Colombia,1995,male,35-54 years,213,3599535,5.92,Colombia1995,92507279383.0,2796,Boomers
5761,Colombia,1995,female,15-24 years,116,3602418,3.22,Colombia1995,92507279383.0,2796,Generation X
5762,Colombia,1995,female,25-34 years,55,3296038,1.67,Colombia1995,92507279383.0,2796,Generation X
5763,Colombia,1995,female,35-54 years,63,3860918,1.63,Colombia1995,92507279383.0,2796,Boomers
5764,Colombia,1995,female,55-74 years,16,1495950,1.07,Colombia1995,92507279383.0,2796,Silent
5765,Colombia,1995,male,5-14 years,15,4330243,0.35,Colombia1995,92507279383.0,2796,Millenials
5766,Colombia,1995,female,75+ years,1,337540,0.3,Colombia1995,92507279383.0,2796,G.I. Generation
5767,Colombia,1995,female,5-14 years,10,4171126,0.24,Colombia1995,92507279383.0,2796,Millenials
5768,Colombia,1996,male,75+ years,33,248909,13.26,Colombia1996,97160109278.0,2883,G.I. Generation
5769,Colombia,1996,male,55-74 years,124,1313132,9.44,Colombia1996,97160109278.0,2883,Silent
5770,Colombia,1996,male,15-24 years,289,3707736,7.79,Colombia1996,97160109278.0,2883,Generation X
5771,Colombia,1996,male,35-54 years,259,3749624,6.91,Colombia1996,97160109278.0,2883,Boomers
5772,Colombia,1996,male,25-34 years,225,3258034,6.91,Colombia1996,97160109278.0,2883,Generation X
5773,Colombia,1996,female,15-24 years,121,3651707,3.31,Colombia1996,97160109278.0,2883,Generation X
5774,Colombia,1996,female,25-34 years,58,3336435,1.74,Colombia1996,97160109278.0,2883,Generation X
5775,Colombia,1996,female,35-54 years,44,4021393,1.09,Colombia1996,97160109278.0,2883,Boomers
5776,Colombia,1996,female,55-74 years,15,1533960,0.98,Colombia1996,97160109278.0,2883,Silent
5777,Colombia,1996,female,75+ years,3,352470,0.85,Colombia1996,97160109278.0,2883,G.I. Generation
5778,Colombia,1996,male,5-14 years,21,4344969,0.48,Colombia1996,97160109278.0,2883,Millenials
5779,Colombia,1996,female,5-14 years,17,4185267,0.41,Colombia1996,97160109278.0,2883,Millenials
5780,Colombia,1997,male,75+ years,34,260440,13.05,Colombia1997,107000000000.0,3106,G.I. Generation
5781,Colombia,1997,male,55-74 years,117,1349163,8.67,Colombia1997,107000000000.0,3106,Silent
5782,Colombia,1997,male,15-24 years,315,3775597,8.34,Colombia1997,107000000000.0,3106,Generation X
5783,Colombia,1997,male,25-34 years,242,3280278,7.38,Colombia1997,107000000000.0,3106,Generation X
5784,Colombia,1997,male,35-54 years,234,3906804,5.99,Colombia1997,107000000000.0,3106,Boomers
5785,Colombia,1997,female,15-24 years,117,3716547,3.15,Colombia1997,107000000000.0,3106,Generation X
5786,Colombia,1997,female,25-34 years,70,3362418,2.08,Colombia1997,107000000000.0,3106,Generation X
5787,Colombia,1997,female,35-54 years,57,4189374,1.36,Colombia1997,107000000000.0,3106,Boomers
5788,Colombia,1997,female,55-74 years,17,1575903,1.08,Colombia1997,107000000000.0,3106,Silent
5789,Colombia,1997,female,75+ years,3,367426,0.82,Colombia1997,107000000000.0,3106,G.I. Generation
5790,Colombia,1997,male,5-14 years,19,4358250,0.44,Colombia1997,107000000000.0,3106,Millenials
5791,Colombia,1997,female,5-14 years,17,4196625,0.41,Colombia1997,107000000000.0,3106,Millenials
5792,Colombia,1998,male,75+ years,51,271456,18.79,Colombia1998,98443739941.0,2814,G.I. Generation
5793,Colombia,1998,male,15-24 years,507,3853955,13.16,Colombia1998,98443739941.0,2814,Generation X
5794,Colombia,1998,male,55-74 years,182,1390023,13.09,Colombia1998,98443739941.0,2814,Silent
5795,Colombia,1998,male,25-34 years,402,3292463,12.21,Colombia1998,98443739941.0,2814,Generation X
5796,Colombia,1998,male,35-54 years,374,4068675,9.19,Colombia1998,98443739941.0,2814,Boomers
5797,Colombia,1998,female,15-24 years,247,3789996,6.52,Colombia1998,98443739941.0,2814,Generation X
5798,Colombia,1998,female,25-34 years,97,3377856,2.87,Colombia1998,98443739941.0,2814,Generation X
5799,Colombia,1998,female,35-54 years,88,4362525,2.02,Colombia1998,98443739941.0,2814,Boomers
5800,Colombia,1998,female,5-14 years,47,4205288,1.12,Colombia1998,98443739941.0,2814,Millenials
5801,Colombia,1998,female,55-74 years,18,1623053,1.11,Colombia1998,98443739941.0,2814,Silent
5802,Colombia,1998,male,5-14 years,36,4369564,0.82,Colombia1998,98443739941.0,2814,Millenials
5803,Colombia,1998,female,75+ years,3,382185,0.78,Colombia1998,98443739941.0,2814,G.I. Generation
5804,Colombia,1999,male,75+ years,53,281533,18.83,Colombia1999,86186158685.0,2419,G.I. Generation
5805,Colombia,1999,male,55-74 years,217,1437035,15.1,Colombia1999,86186158685.0,2419,Silent
5806,Colombia,1999,male,15-24 years,506,3930904,12.87,Colombia1999,86186158685.0,2419,Generation X
5807,Colombia,1999,male,25-34 years,414,3300918,12.54,Colombia1999,86186158685.0,2419,Generation X
5808,Colombia,1999,male,35-54 years,425,4231334,10.04,Colombia1999,86186158685.0,2419,Boomers
5809,Colombia,1999,female,15-24 years,240,3860670,6.22,Colombia1999,86186158685.0,2419,Generation X
5810,Colombia,1999,female,25-34 years,97,3388982,2.86,Colombia1999,86186158685.0,2419,Generation X
5811,Colombia,1999,female,35-54 years,90,4537037,1.98,Colombia1999,86186158685.0,2419,Boomers
5812,Colombia,1999,female,5-14 years,46,4210355,1.09,Colombia1999,86186158685.0,2419,Millenials
5813,Colombia,1999,female,55-74 years,17,1676984,1.01,Colombia1999,86186158685.0,2419,Silent
5814,Colombia,1999,male,5-14 years,35,4377335,0.8,Colombia1999,86186158685.0,2419,Millenials
5815,Colombia,1999,female,75+ years,3,396321,0.76,Colombia1999,86186158685.0,2419,G.I. Generation
5816,Colombia,2000,male,75+ years,60,290481,20.66,Colombia2000,99886577331.0,2755,G.I. Generation
5817,Colombia,2000,male,15-24 years,629,3998961,15.73,Colombia2000,99886577331.0,2755,Generation X
5818,Colombia,2000,male,55-74 years,198,1491171,13.28,Colombia2000,99886577331.0,2755,Silent
