,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
1888,4,8,10829710145.0,1154100.0,404.8,1,6.24,1993.0
1889,2,8,10829710145.0,602700.0,404.8,1,5.64,1993.0
1890,1,8,10829710145.0,576500.0,404.8,0,1.73,1993.0
1891,1,8,10829710145.0,546200.0,404.8,1,0.55,1993.0
1892,6,8,9697416974.0,155600.0,404.8,0,112.47,1994.0
1893,5,8,9697416974.0,876800.0,404.8,0,41.51,1994.0
1894,6,8,9697416974.0,225000.0,404.8,1,38.22,1994.0
1895,4,8,9697416974.0,1125000.0,404.8,0,29.24,1994.0
1896,5,8,9697416974.0,1013800.0,404.8,1,15.78,1994.0
1897,3,8,9697416974.0,558000.0,404.8,0,15.59,1994.0
1898,2,8,9697416974.0,629400.0,404.8,0,13.35,1994.0
1899,4,8,9697416974.0,1158400.0,404.8,1,8.89,1994.0
1900,3,8,9697416974.0,547900.0,404.8,1,6.02,1994.0
1901,2,8,9697416974.0,602800.0,404.8,1,4.98,1994.0
1902,1,8,9697416974.0,566000.0,404.8,0,1.59,1994.0
1903,1,8,9697416974.0,536800.0,404.8,1,0.75,1994.0
1904,6,8,13063422619.0,161300.0,404.8,0,104.77,1995.0
1905,5,8,13063422619.0,866200.0,404.8,0,40.29,1995.0
1906,6,8,13063422619.0,233300.0,404.8,1,35.58,1995.0
1907,4,8,13063422619.0,1127000.0,404.8,0,27.24,1995.0
1908,5,8,13063422619.0,1009300.0,404.8,1,18.23,1995.0
1909,3,8,13063422619.0,562200.0,404.8,0,17.97,1995.0
1910,2,8,13063422619.0,627900.0,404.8,0,13.86,1995.0
1911,4,8,13063422619.0,1162300.0,404.8,1,6.8,1995.0
1912,3,8,13063422619.0,550300.0,404.8,1,6.72,1995.0
1913,2,8,13063422619.0,601300.0,404.8,1,3.99,1995.0
1914,1,8,13063422619.0,555500.0,404.8,0,1.26,1995.0
1915,1,8,13063422619.0,527300.0,404.8,1,1.14,1995.0
1916,6,8,10109612142.0,166200.0,404.8,0,114.92,1996.0
1917,5,8,10109612142.0,855500.0,404.8,0,41.03,1996.0
1918,6,8,10109612142.0,242600.0,404.8,1,38.75,1996.0
1919,4,8,10109612142.0,1129300.0,404.8,0,33.29,1996.0
1920,5,8,10109612142.0,1002600.0,404.8,1,16.76,1996.0
1921,3,8,10109612142.0,564800.0,404.8,0,16.11,1996.0
1922,2,8,10109612142.0,626300.0,404.8,0,15.17,1996.0
1923,4,8,10109612142.0,1165500.0,404.8,1,7.72,1996.0
1924,3,8,10109612142.0,551000.0,404.8,1,5.63,1996.0
1925,2,8,10109612142.0,599600.0,404.8,1,4.17,1996.0
1926,1,8,10109612142.0,516300.0,404.8,1,1.36,1996.0
1927,1,8,10109612142.0,543600.0,404.8,0,1.29,1996.0
1928,6,8,11195612105.0,170100.0,404.8,0,98.77,1997.0
1929,5,8,11195612105.0,844400.0,404.8,0,41.21,1997.0
1930,6,8,11195612105.0,251000.0,404.8,1,37.85,1997.0
1931,4,8,11195612105.0,1130700.0,404.8,0,26.62,1997.0
1932,5,8,11195612105.0,994900.0,404.8,1,19.9,1997.0
1933,3,8,11195612105.0,566600.0,404.8,0,15.35,1997.0
1934,2,8,11195612105.0,625200.0,404.8,0,14.08,1997.0
1935,4,8,11195612105.0,1168000.0,404.8,1,8.82,1997.0
1936,3,8,11195612105.0,550900.0,404.8,1,5.63,1997.0
1937,2,8,11195612105.0,598000.0,404.8,1,4.85,1997.0
1938,1,8,11195612105.0,530100.0,404.8,0,1.89,1997.0
1939,1,8,11195612105.0,504000.0,404.8,1,1.39,1997.0
1940,6,8,14630992956.0,174000.0,404.8,0,115.52,1998.0
1941,6,8,14630992956.0,260000.0,404.8,1,50.38,1998.0
1942,5,8,14630992956.0,833300.0,404.8,0,43.08,1998.0
1943,4,8,14630992956.0,1130500.0,404.8,0,26.45,1998.0
1944,3,8,14630992956.0,568800.0,404.8,0,16.7,1998.0
1945,5,8,14630992956.0,986700.0,404.8,1,15.81,1998.0
1946,2,8,14630992956.0,623300.0,404.8,0,14.76,1998.0
1947,4,8,14630992956.0,1168900.0,404.8,1,7.7,1998.0
1948,3,8,14630992956.0,552600.0,404.8,1,5.97,1998.0
1949,2,8,14630992956.0,594600.0,404.8,1,5.89,1998.0
1950,1,8,14630992956.0,516100.0,404.8,0,1.74,1998.0
1951,1,8,14630992956.0,490700.0,404.8,1,0.61,1998.0
1952,6,8,13495075366.0,179600.0,404.8,0,99.11,1999.0
1953,5,8,13495075366.0,822900.0,404.8,0,38.64,1999.0
1954,6,8,13495075366.0,270700.0,404.8,1,28.08,1999.0
1955,4,8,13495075366.0,1130200.0,404.8,0,26.63,1999.0
1956,3,8,13495075366.0,576100.0,404.8,0,15.1,1999.0
1957,5,8,13495075366.0,978500.0,404.8,1,13.69,1999.0
1958,2,8,13495075366.0,616600.0,404.8,0,12.0,1999.0
1959,4,8,13495075366.0,1168900.0,404.8,1,6.84,1999.0
1960,3,8,13495075366.0,560000.0,404.8,1,5.18,1999.0
1961,2,8,13495075366.0,586400.0,404.8,1,3.41,1999.0
1962,1,8,13495075366.0,500600.0,404.8,0,1.4,1999.0
1963,1,8,13495075366.0,476100.0,404.8,1,0.63,1999.0
1964,6,8,13153016531.0,186383.0,404.8,0,96.58,2000.0
1965,5,8,13153016531.0,813692.0,404.8,0,35.52,2000.0
1966,6,8,13153016531.0,282130.0,404.8,1,35.44,2000.0
1967,4,8,13153016531.0,1127394.0,404.8,0,32.91,2000.0
1968,3,8,13153016531.0,587705.0,404.8,0,17.36,2000.0
1969,5,8,13153016531.0,971686.0,404.8,1,13.17,2000.0
1970,2,8,13153016531.0,605944.0,404.8,0,8.91,2000.0
1971,4,8,13153016531.0,1165489.0,404.8,1,8.32,2000.0
1972,3,8,13153016531.0,570536.0,404.8,1,6.49,2000.0
1973,2,8,13153016531.0,575493.0,404.8,1,3.48,2000.0
1974,1,8,13153016531.0,482907.0,404.8,0,1.04,2000.0
1975,1,8,13153016531.0,459736.0,404.8,1,0.0,2000.0
1976,6,8,14075616789.0,192843.0,404.8,0,84.01,2001.0
1977,5,8,14075616789.0,805300.0,404.8,0,39.86,2001.0
1978,6,8,14075616789.0,298153.0,404.8,1,33.88,2001.0
1979,4,8,14075616789.0,1099625.0,404.8,0,27.37,2001.0
1980,3,8,14075616789.0,569711.0,404.8,0,17.55,2001.0
1981,5,8,14075616789.0,963174.0,404.8,1,12.25,2001.0
1982,2,8,14075616789.0,569649.0,404.8,0,11.06,2001.0
1983,4,8,14075616789.0,1123319.0,404.8,1,8.37,2001.0
1984,2,8,14075616789.0,539883.0,404.8,1,4.63,2001.0
1985,3,8,14075616789.0,549756.0,404.8,1,3.82,2001.0
1986,1,8,14075616789.0,429090.0,404.8,1,0.93,2001.0
1987,1,8,14075616789.0,451423.0,404.8,0,0.89,2001.0
1988,6,8,16276456428.0,198560.0,404.8,0,91.16,2002.0
1989,5,8,16276456428.0,804080.0,404.8,0,40.79,2002.0
1990,6,8,16276456428.0,308008.0,404.8,1,30.84,2002.0
1991,4,8,16276456428.0,1087841.0,404.8,0,28.96,2002.0
1992,3,8,16276456428.0,579234.0,404.8,0,17.26,2002.0
1993,5,8,16276456428.0,964392.0,404.8,1,12.13,2002.0
1994,2,8,16276456428.0,562398.0,404.8,0,9.07,2002.0
1995,4,8,16276456428.0,1110364.0,404.8,1,6.93,2002.0
1996,2,8,16276456428.0,533586.0,404.8,1,4.31,2002.0
1997,3,8,16276456428.0,557945.0,404.8,1,3.76,2002.0
1998,1,8,16276456428.0,429978.0,404.8,0,1.4,2002.0
1999,1,8,16276456428.0,408024.0,404.8,1,0.74,2002.0
2000,6,8,20982685981.0,202364.0,404.8,0,81.04,2003.0
2001,5,8,20982685981.0,803660.0,404.8,0,31.23,2003.0
2002,4,8,20982685981.0,1080294.0,404.8,0,24.16,2003.0
2003,6,8,20982685981.0,315963.0,404.8,1,23.74,2003.0
2004,3,8,20982685981.0,583953.0,404.8,0,11.82,2003.0
2005,5,8,20982685981.0,966825.0,404.8,1,11.17,2003.0
2006,2,8,20982685981.0,555686.0,404.8,0,8.82,2003.0
2007,4,8,20982685981.0,1101408.0,404.8,1,6.08,2003.0
2008,3,8,20982685981.0,561600.0,404.8,1,4.1,2003.0
2009,2,8,20982685981.0,527203.0,404.8,1,2.47,2003.0
2010,1,8,20982685981.0,386539.0,404.8,1,1.55,2003.0
2011,1,8,20982685981.0,407671.0,404.8,0,1.47,2003.0
2012,6,8,25957970922.0,206158.0,404.8,0,68.88,2004.0
2013,5,8,25957970922.0,805166.0,404.8,0,30.68,2004.0
2014,4,8,25957970922.0,1075305.0,404.8,0,22.13,2004.0
2015,6,8,25957970922.0,323883.0,404.8,1,17.91,2004.0
2016,3,8,25957970922.0,584214.0,404.8,0,12.67,2004.0
2017,5,8,25957970922.0,971907.0,404.8,1,10.8,2004.0
2018,2,8,25957970922.0,548773.0,404.8,0,7.29,2004.0
2019,4,8,25957970922.0,1094568.0,404.8,1,6.85,2004.0
2020,3,8,25957970922.0,560854.0,404.8,1,2.5,2004.0
2021,2,8,25957970922.0,520846.0,404.8,1,2.3,2004.0
2022,1,8,25957970922.0,387953.0,404.8,0,1.29,2004.0
2023,1,8,25957970922.0,367936.0,404.8,1,0.82,2004.0
2024,6,8,29636617750.0,209811.0,404.8,0,60.05,2005.0
2025,5,8,29636617750.0,807787.0,404.8,0,33.3,2005.0
2026,6,8,29636617750.0,331686.0,404.8,1,21.41,2005.0
2027,4,8,29636617750.0,1068843.0,404.8,0,20.02,2005.0
2028,3,8,29636617750.0,583573.0,404.8,0,13.02,2005.0
2029,5,8,29636617750.0,978437.0,404.8,1,8.59,2005.0
2030,2,8,29636617750.0,540814.0,404.8,0,7.21,2005.0
2031,4,8,29636617750.0,1085400.0,404.8,1,5.16,2005.0
2032,2,8,29636617750.0,513893.0,404.8,1,3.89,2005.0
2033,3,8,29636617750.0,559525.0,404.8,1,3.75,2005.0
2034,1,8,29636617750.0,352518.0,404.8,1,0.85,2005.0
2035,1,8,29636617750.0,371764.0,404.8,0,0.81,2005.0
2036,6,8,34130122491.0,212480.0,404.8,0,72.48,2006.0
2037,5,8,34130122491.0,807552.0,404.8,0,33.93,2006.0
2038,6,8,34130122491.0,338232.0,404.8,1,20.99,2006.0
2039,4,8,34130122491.0,1063959.0,404.8,0,18.42,2006.0
2040,3,8,34130122491.0,582969.0,404.8,0,13.55,2006.0
2041,2,8,34130122491.0,531167.0,404.8,0,8.47,2006.0
2042,5,8,34130122491.0,981962.0,404.8,1,7.43,2006.0
2043,4,8,34130122491.0,1077713.0,404.8,1,4.92,2006.0
2044,3,8,34130122491.0,558543.0,404.8,1,3.04,2006.0
2045,2,8,34130122491.0,504961.0,404.8,1,2.18,2006.0
2046,1,8,34130122491.0,358730.0,404.8,0,1.12,2006.0
2047,1,8,34130122491.0,340240.0,404.8,1,0.0,2006.0
2048,6,8,44411476557.0,215225.0,404.8,0,70.16,2007.0
2049,5,8,44411476557.0,804233.0,404.8,0,29.59,2007.0
2050,6,8,44411476557.0,344739.0,404.8,1,20.31,2007.0
2051,4,8,44411476557.0,1061001.0,404.8,0,16.97,2007.0
2052,3,8,44411476557.0,583293.0,404.8,0,9.43,2007.0
2053,5,8,44411476557.0,981661.0,404.8,1,8.35,2007.0
2054,2,8,44411476557.0,518624.0,404.8,0,7.52,2007.0
2055,4,8,44411476557.0,1072051.0,404.8,1,5.41,2007.0
2056,3,8,44411476557.0,558209.0,404.8,1,2.69,2007.0
2057,2,8,44411476557.0,493056.0,404.8,1,1.83,2007.0
2058,1,8,44411476557.0,331138.0,404.8,1,1.51,2007.0
2059,1,8,44411476557.0,349244.0,404.8,0,0.0,2007.0
2060,6,8,54409138498.0,218689.0,404.8,0,60.36,2008.0
2061,5,8,54409138498.0,801793.0,404.8,0,30.93,2008.0
2062,4,8,54409138498.0,1058360.0,404.8,0,19.37,2008.0
2063,6,8,54409138498.0,352453.0,404.8,1,18.73,2008.0
2064,5,8,54409138498.0,980953.0,404.8,1,10.81,2008.0
2065,3,8,54409138498.0,581969.0,404.8,0,10.31,2008.0
2066,2,8,54409138498.0,504391.0,404.8,0,9.52,2008.0
2067,4,8,54409138498.0,1066979.0,404.8,1,3.84,2008.0
2068,3,8,54409138498.0,555973.0,404.8,1,3.78,2008.0
2069,2,8,54409138498.0,479334.0,404.8,1,2.09,2008.0
2070,1,8,54409138498.0,324354.0,404.8,1,0.31,2008.0
2071,1,8,54409138498.0,342263.0,404.8,0,0.29,2008.0
2204,6,9,594000000000.0,459600.0,2168.2,0,32.42,1990.0
2205,3,9,594000000000.0,2372600.0,2168.2,0,29.63,1990.0
2206,4,9,594000000000.0,3483200.0,2168.2,0,25.38,1990.0
2207,2,9,594000000000.0,1970600.0,2168.2,0,24.56,1990.0
2208,5,9,594000000000.0,1969600.0,2168.2,0,21.83,1990.0
2209,4,9,594000000000.0,3506700.0,2168.2,1,8.36,1990.0
2210,3,9,594000000000.0,2388600.0,2168.2,1,6.45,1990.0
2211,5,9,594000000000.0,2216700.0,2168.2,1,5.64,1990.0
2212,2,9,594000000000.0,1888000.0,2168.2,1,4.98,1990.0
2213,6,9,594000000000.0,768500.0,2168.2,1,4.16,1990.0
2214,1,9,594000000000.0,1882100.0,2168.2,0,1.22,1990.0
2215,1,9,594000000000.0,1798200.0,2168.2,1,0.39,1990.0
2216,3,9,610000000000.0,2420300.0,2298.5,0,29.46,1991.0
2217,6,9,610000000000.0,478900.0,2298.5,0,29.02,1991.0
2218,2,9,610000000000.0,1943600.0,2298.5,0,27.73,1991.0
2219,4,9,610000000000.0,3663400.0,2298.5,0,26.59,1991.0
2220,5,9,610000000000.0,2031500.0,2298.5,0,24.12,1991.0
2221,4,9,610000000000.0,3674300.0,2298.5,1,7.38,1991.0
2222,3,9,610000000000.0,2446400.0,2298.5,1,7.24,1991.0
2223,5,9,610000000000.0,2263200.0,2298.5,1,6.8,1991.0
2224,2,9,610000000000.0,1886900.0,2298.5,1,4.03,1991.0
2225,6,9,610000000000.0,795900.0,2298.5,1,3.89,1991.0
2226,1,9,610000000000.0,1941100.0,2298.5,0,1.03,1991.0
2227,1,9,610000000000.0,1844900.0,2298.5,1,0.49,1991.0
2228,3,9,592000000000.0,2561600.0,2248.6,0,28.85,1992.0
2229,6,9,592000000000.0,499900.0,2248.6,0,27.21,1992.0
2230,4,9,592000000000.0,3889500.0,2248.6,0,26.22,1992.0
2231,2,9,592000000000.0,2042300.0,2248.6,0,24.68,1992.0
2232,5,9,592000000000.0,2087600.0,2248.6,0,23.81,1992.0
2233,4,9,592000000000.0,3857500.0,2248.6,1,8.37,1992.0
2234,5,9,592000000000.0,2313800.0,2248.6,1,6.31,1992.0
2235,3,9,592000000000.0,2499900.0,2248.6,1,6.2,1992.0
2236,2,9,592000000000.0,1969200.0,2248.6,1,6.04,1992.0
2237,6,9,592000000000.0,834600.0,2248.6,1,4.19,1992.0
2238,1,9,592000000000.0,1995400.0,2248.6,0,1.3,1992.0
2239,1,9,592000000000.0,1903100.0,2248.6,1,0.42,1992.0
2240,4,9,577000000000.0,4049700.0,2146.0,0,28.17,1993.0
2241,3,9,577000000000.0,2568700.0,2146.0,0,28.07,1993.0
2242,6,9,577000000000.0,513400.0,2146.0,0,26.88,1993.0
2243,2,9,577000000000.0,2054700.0,2146.0,0,23.75,1993.0
2244,5,9,577000000000.0,2127800.0,2146.0,0,23.45,1993.0
2245,4,9,577000000000.0,4013200.0,2146.0,1,8.25,1993.0
2246,6,9,577000000000.0,858000.0,2146.0,1,6.41,1993.0
2247,5,9,577000000000.0,2348500.0,2146.0,1,6.22,1993.0
2248,3,9,577000000000.0,2501800.0,2146.0,1,5.84,1993.0
2249,2,9,577000000000.0,1978900.0,2146.0,1,4.7,1993.0
2250,1,9,577000000000.0,2009100.0,2146.0,0,1.34,1993.0
2251,1,9,577000000000.0,1920900.0,2146.0,1,0.94,1993.0
2252,6,9,578000000000.0,527500.0,2040.4,0,30.33,1994.0
2253,4,9,578000000000.0,4177400.0,2040.4,0,27.53,1994.0
2254,3,9,578000000000.0,2523000.0,2040.4,0,25.21,1994.0
2255,2,9,578000000000.0,2048800.0,2040.4,0,24.7,1994.0
2256,5,9,578000000000.0,2164400.0,2040.4,0,22.13,1994.0
2257,4,9,578000000000.0,4145800.0,2040.4,1,8.18,1994.0
2258,5,9,578000000000.0,2380300.0,2040.4,1,6.39,1994.0
2259,3,9,578000000000.0,2460500.0,2040.4,1,5.49,1994.0
2260,2,9,578000000000.0,1972200.0,2040.4,1,5.32,1994.0
2261,6,9,578000000000.0,884500.0,2040.4,1,4.18,1994.0
2262,1,9,578000000000.0,2024800.0,2040.4,0,1.83,1994.0
2263,1,9,578000000000.0,1936800.0,2040.4,1,0.62,1994.0
2264,3,9,604000000000.0,2489100.0,2064.0,0,29.89,1995.0
2265,4,9,604000000000.0,4316200.0,2064.0,0,29.29,1995.0
2266,6,9,604000000000.0,549900.0,2064.0,0,26.55,1995.0
2267,2,9,604000000000.0,2051200.0,2064.0,0,24.72,1995.0
2268,5,9,604000000000.0,2193400.0,2064.0,0,21.56,1995.0
2269,4,9,604000000000.0,4287400.0,2064.0,1,8.47,1995.0
2270,5,9,604000000000.0,2403700.0,2064.0,1,6.53,1995.0
2271,3,9,604000000000.0,2431800.0,2064.0,1,5.8,1995.0
2272,2,9,604000000000.0,1972700.0,2064.0,1,4.87,1995.0
2273,6,9,604000000000.0,921200.0,2064.0,1,3.69,1995.0
2274,1,9,604000000000.0,2045200.0,2064.0,0,1.08,1995.0
2275,1,9,604000000000.0,1956700.0,2064.0,1,1.07,1995.0
2276,6,9,629000000000.0,555800.0,2129.2,0,29.15,1996.0
2277,4,9,629000000000.0,4393100.0,2129.2,0,28.98,1996.0
2278,3,9,629000000000.0,2399900.0,2129.2,0,26.25,1996.0
2279,2,9,629000000000.0,2058900.0,2129.2,0,23.8,1996.0
2280,5,9,629000000000.0,2212300.0,2129.2,0,22.87,1996.0
2281,4,9,629000000000.0,4396400.0,2129.2,1,9.87,1996.0
2282,5,9,629000000000.0,2417100.0,2129.2,1,5.96,1996.0
2283,3,9,629000000000.0,2346000.0,2129.2,1,5.84,1996.0
2284,2,9,629000000000.0,1964700.0,2129.2,1,4.63,1996.0
2285,6,9,629000000000.0,935900.0,2129.2,1,3.53,1996.0
2286,1,9,629000000000.0,2064700.0,2129.2,0,1.55,1996.0
2287,1,9,629000000000.0,1961800.0,2129.2,1,0.46,1996.0
2288,4,9,653000000000.0,4525200.0,2207.5,0,27.18,1997.0
2289,6,9,653000000000.0,578100.0,2207.5,0,26.98,1997.0
2290,3,9,653000000000.0,2359600.0,2207.5,0,22.67,1997.0
2291,2,9,653000000000.0,2076000.0,2207.5,0,22.35,1997.0
2292,5,9,653000000000.0,2249500.0,2207.5,0,21.78,1997.0
2293,4,9,653000000000.0,4525500.0,2207.5,1,7.87,1997.0
2294,3,9,653000000000.0,2308000.0,2207.5,1,5.89,1997.0
2295,5,9,653000000000.0,2446100.0,2207.5,1,5.36,1997.0
2296,2,9,653000000000.0,1980900.0,2207.5,1,4.54,1997.0
2297,6,9,653000000000.0,970900.0,2207.5,1,4.33,1997.0
2298,1,9,653000000000.0,2084500.0,2207.5,0,1.87,1997.0
2299,1,9,653000000000.0,1980800.0,2207.5,1,0.61,1997.0
2300,4,9,632000000000.0,4637556.0,2125.9,0,26.44,1998.0
2301,3,9,632000000000.0,2301724.0,2125.9,0,24.68,1998.0
2302,6,9,632000000000.0,599107.0,2125.9,0,24.54,1998.0
2303,2,9,632000000000.0,2090656.0,2125.9,0,21.86,1998.0
2304,5,9,632000000000.0,2294107.0,2125.9,0,21.66,1998.0
2305,4,9,632000000000.0,4634299.0,2125.9,1,7.36,1998.0
2306,3,9,632000000000.0,2251763.0,2125.9,1,5.91,1998.0
2307,2,9,632000000000.0,1993396.0,2125.9,1,5.27,1998.0
2308,5,9,632000000000.0,2483325.0,2125.9,1,5.19,1998.0
2309,6,9,632000000000.0,1003373.0,2125.9,1,4.98,1998.0
2310,1,9,632000000000.0,2094080.0,2125.9,0,1.43,1998.0
2311,1,9,632000000000.0,1989150.0,2125.9,1,0.8,1998.0
2312,4,9,676000000000.0,4743615.0,2186.0,0,30.4,1999.0
2313,3,9,676000000000.0,2254396.0,2186.0,0,27.24,1999.0
2314,6,9,676000000000.0,620972.0,2186.0,0,24.96,1999.0
2315,5,9,676000000000.0,2341132.0,2186.0,0,22.21,1999.0
2316,2,9,676000000000.0,2112560.0,2186.0,0,22.15,1999.0
2317,4,9,676000000000.0,4736367.0,2186.0,1,9.18,1999.0
2318,5,9,676000000000.0,2523439.0,2186.0,1,5.83,1999.0
2319,3,9,676000000000.0,2206484.0,2186.0,1,5.35,1999.0
2320,6,9,676000000000.0,1037189.0,2186.0,1,5.11,1999.0
2321,2,9,676000000000.0,2014044.0,2186.0,1,4.47,1999.0
2322,1,9,676000000000.0,2098556.0,2186.0,0,1.19,1999.0
2323,1,9,676000000000.0,1992889.0,2186.0,1,0.35,1999.0
2324,4,9,742000000000.0,4840239.0,2301.6,0,25.91,2000.0
2325,6,9,742000000000.0,644375.0,2301.6,0,22.66,2000.0
2326,3,9,742000000000.0,2226742.0,2301.6,0,21.74,2000.0
2327,2,9,742000000000.0,2131117.0,2301.6,0,20.18,2000.0
2328,5,9,742000000000.0,2390741.0,2301.6,0,19.03,2000.0
2329,4,9,742000000000.0,4830067.0,2301.6,1,8.14,2000.0
2330,2,9,742000000000.0,2030972.0,2301.6,1,5.51,2000.0
2331,3,9,742000000000.0,2177984.0,2301.6,1,5.46,2000.0
2332,5,9,742000000000.0,2567097.0,2301.6,1,5.34,2000.0
2333,6,9,742000000000.0,1071636.0,2301.6,1,2.8,2000.0
2334,1,9,742000000000.0,2101448.0,2301.6,0,1.38,2000.0
2335,1,9,742000000000.0,1996147.0,2301.6,1,0.85,2000.0
2336,4,9,736000000000.0,4892041.0,2243.0,0,27.53,2001.0
2337,3,9,736000000000.0,2182409.0,2243.0,0,22.91,2001.0
2338,6,9,736000000000.0,665842.0,2243.0,0,19.67,2001.0
2339,5,9,736000000000.0,2458947.0,2243.0,0,19.56,2001.0
2340,2,9,736000000000.0,2168038.0,2243.0,0,18.36,2001.0
2341,4,9,736000000000.0,4894497.0,2243.0,1,8.01,2001.0
2342,5,9,736000000000.0,2618587.0,2243.0,1,6.15,2001.0
2343,3,9,736000000000.0,2130957.0,2243.0,1,5.35,2001.0
2344,2,9,736000000000.0,2059190.0,2243.0,1,5.1,2001.0
2345,6,9,736000000000.0,1096205.0,2243.0,1,3.47,2001.0
2346,1,9,736000000000.0,2096912.0,2243.0,0,0.67,2001.0
2347,1,9,736000000000.0,1998430.0,2243.0,1,0.65,2001.0
2348,4,9,758000000000.0,4926984.0,2232.0,0,26.22,2002.0
2349,6,9,758000000000.0,691551.0,2232.0,0,23.71,2002.0
2350,3,9,758000000000.0,2194450.0,2232.0,0,21.24,2002.0
2351,5,9,758000000000.0,2550479.0,2232.0,0,20.66,2002.0
2352,2,9,758000000000.0,2192632.0,2232.0,0,17.51,2002.0
2353,4,9,758000000000.0,4929966.0,2232.0,1,7.51,2002.0
2354,3,9,758000000000.0,2142391.0,2232.0,1,5.79,2002.0
2355,5,9,758000000000.0,2707035.0,2232.0,1,5.54,2002.0
2356,2,9,758000000000.0,2084984.0,2232.0,1,5.18,2002.0
2357,6,9,758000000000.0,1126677.0,2232.0,1,2.66,2002.0
2358,1,9,758000000000.0,2097593.0,2232.0,0,0.86,2002.0
2359,1,9,758000000000.0,1997372.0,2232.0,1,0.85,2002.0
2360,4,9,892000000000.0,4950960.0,2547.6,0,26.6,2003.0
2361,5,9,892000000000.0,2636917.0,2547.6,0,22.03,2003.0
2362,6,9,892000000000.0,718916.0,2547.6,0,21.0,2003.0
2363,3,9,892000000000.0,2205120.0,2547.6,0,19.32,2003.0
2364,2,9,892000000000.0,2211023.0,2547.6,0,18.5,2003.0
2365,4,9,892000000000.0,4956221.0,2547.6,1,8.84,2003.0
2366,2,9,892000000000.0,2103731.0,2547.6,1,5.37,2003.0
2367,3,9,892000000000.0,2151969.0,2547.6,1,5.3,2003.0
2368,5,9,892000000000.0,2792599.0,2547.6,1,5.19,2003.0
2369,6,9,892000000000.0,1156073.0,2547.6,1,3.81,2003.0
2370,1,9,892000000000.0,2087408.0,2547.6,0,0.91,2003.0
2371,1,9,892000000000.0,1987896.0,2547.6,1,0.4,2003.0
2372,4,9,1020000000000.0,4982932.0,2857.4,0,24.28,2004.0
2373,3,9,1020000000000.0,2220407.0,2857.4,0,21.48,2004.0
2374,6,9,1020000000000.0,744741.0,2857.4,0,20.68,2004.0
2375,5,9,1020000000000.0,2721795.0,2857.4,0,18.26,2004.0
2376,2,9,1020000000000.0,2230355.0,2857.4,0,16.99,2004.0
2377,4,9,1020000000000.0,4986017.0,2857.4,1,8.58,2004.0
2378,5,9,1020000000000.0,2879432.0,2857.4,1,6.29,2004.0
2379,3,9,1020000000000.0,2169563.0,2857.4,1,5.25,2004.0
2380,2,9,1020000000000.0,2124167.0,2857.4,1,4.75,2004.0
2381,6,9,1020000000000.0,1183549.0,2857.4,1,3.72,2004.0
2382,1,9,1020000000000.0,2069874.0,2857.4,0,0.82,2004.0
2383,1,9,1020000000000.0,1971134.0,2857.4,1,0.56,2004.0
2384,4,9,1170000000000.0,5018957.0,3247.0,0,26.72,2005.0
2385,6,9,1170000000000.0,772032.0,3247.0,0,21.37,2005.0
2386,5,9,1170000000000.0,2802901.0,3247.0,0,19.23,2005.0
2387,3,9,1170000000000.0,2236320.0,3247.0,0,18.56,2005.0
2388,2,9,1170000000000.0,2249377.0,3247.0,0,16.8,2005.0
2389,4,9,1170000000000.0,5018764.0,3247.0,1,8.33,2005.0
2390,2,9,1170000000000.0,2144094.0,3247.0,1,6.11,2005.0
2391,5,9,1170000000000.0,2961910.0,3247.0,1,5.33,2005.0
2392,6,9,1170000000000.0,1211769.0,3247.0,1,4.79,2005.0
2393,3,9,1170000000000.0,2188897.0,3247.0,1,4.39,2005.0
2394,1,9,1170000000000.0,1947297.0,3247.0,1,1.28,2005.0
2395,1,9,1170000000000.0,2044772.0,3247.0,0,0.93,2005.0
2396,4,9,1320000000000.0,5050497.0,3629.6,0,23.8,2006.0
2397,6,9,1320000000000.0,806380.0,3629.6,0,23.31,2006.0
2398,5,9,1320000000000.0,2910932.0,3629.6,0,20.58,2006.0
2399,3,9,1320000000000.0,2220384.0,3629.6,0,16.3,2006.0
2400,2,9,1320000000000.0,2288073.0,3629.6,0,14.47,2006.0
2401,4,9,1320000000000.0,5021174.0,3629.6,1,7.21,2006.0
2402,5,9,1320000000000.0,3071300.0,3629.6,1,6.09,2006.0
2403,3,9,1320000000000.0,2177957.0,3629.6,1,5.42,2006.0
2404,2,9,1320000000000.0,2179623.0,3629.6,1,3.95,2006.0
2405,6,9,1320000000000.0,1241475.0,3629.6,1,3.71,2006.0
2406,1,9,1320000000000.0,1920311.0,3629.6,1,0.94,2006.0
2407,1,9,1320000000000.0,2014856.0,3629.6,0,0.65,2006.0
2408,4,9,1460000000000.0,5064536.0,3998.4,0,24.17,2007.0
2409,6,9,1460000000000.0,837259.0,3998.4,0,21.86,2007.0
2410,3,9,1460000000000.0,2250433.0,3998.4,0,17.95,2007.0
2411,5,9,1460000000000.0,3006062.0,3998.4,0,17.93,2007.0
2412,2,9,1460000000000.0,2318148.0,3998.4,0,15.49,2007.0
2413,4,9,1460000000000.0,5030803.0,3998.4,1,7.95,2007.0
2414,5,9,1460000000000.0,3170541.0,3998.4,1,5.93,2007.0
2415,2,9,1460000000000.0,2206555.0,3998.4,1,5.26,2007.0
