,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
2575,1,10,23289671102.0,252663,605.8,1,0.4,1,2001
2576,6,10,26878499206.0,77800,684.5,0,107.97,84,2002
2577,5,10,26878499206.0,427000,684.5,0,52.93,226,2002
2578,6,10,26878499206.0,172600,684.5,1,31.29,54,2002
2579,4,10,26878499206.0,647500,684.5,0,30.73,199,2002
2580,3,10,26878499206.0,297500,684.5,0,27.56,82,2002
2581,2,10,26878499206.0,308300,684.5,0,17.19,53,2002
2582,5,10,26878499206.0,530100,684.5,1,16.6,88,2002
2583,4,10,26878499206.0,649700,684.5,1,8.31,54,2002
2584,3,10,26878499206.0,293800,684.5,1,7.15,21,2002
2585,2,10,26878499206.0,295800,684.5,1,4.39,13,2002
2586,1,10,26878499206.0,252500,684.5,1,0.0,0,2002
2587,1,10,26878499206.0,264700,684.5,0,0.0,0,2002
2588,6,10,34658113497.0,82000,840.4,0,97.56,80,2003
2589,5,10,34658113497.0,429500,840.4,0,55.65,239,2003
2590,4,10,34658113497.0,647900,840.4,0,35.04,227,2003
2591,3,10,34658113497.0,299000,840.4,0,22.07,66,2003
2592,6,10,34658113497.0,178300,840.4,1,20.75,37,2003
2593,2,10,34658113497.0,306000,840.4,0,18.63,57,2003
2594,5,10,34658113497.0,530900,840.4,1,16.76,89,2003
2595,4,10,34658113497.0,651200,840.4,1,7.22,47,2003
2596,3,10,34658113497.0,294100,840.4,1,3.4,10,2003
2597,2,10,34658113497.0,293600,840.4,1,3.07,9,2003
2598,1,10,34658113497.0,262500,840.4,0,1.14,3,2003
2599,1,10,34658113497.0,250600,840.4,1,0.4,1,2003
2600,6,10,41574530816.0,88600,993.1,0,125.28,111,2004
2601,5,10,41574530816.0,432700,993.1,0,52.46,227,2004
2602,4,10,41574530816.0,644300,993.1,0,33.21,214,2004
2603,6,10,41574530816.0,185600,993.1,1,23.17,43,2004
2604,3,10,41574530816.0,302300,993.1,0,19.52,59,2004
2605,5,10,41574530816.0,531800,993.1,1,16.36,87,2004
2606,2,10,41574530816.0,302100,993.1,0,10.26,31,2004
2607,4,10,41574530816.0,648500,993.1,1,9.87,64,2004
2608,3,10,41574530816.0,296600,993.1,1,5.73,17,2004
2609,2,10,41574530816.0,290300,993.1,1,4.82,14,2004
2610,1,10,41574530816.0,259200,993.1,0,1.16,3,2004
2611,1,10,41574530816.0,247600,993.1,1,0.4,1,2004
2612,6,10,45416358502.0,91654,1050.3,0,85.1,78,2005
2613,5,10,45416358502.0,436810,1050.3,0,56.55,247,2005
2614,4,10,45416358502.0,643382,1050.3,0,35.28,227,2005
2615,6,10,45416358502.0,190621,1050.3,1,23.61,45,2005
2616,3,10,45416358502.0,306107,1050.3,0,18.95,58,2005
2617,5,10,45416358502.0,534353,1050.3,1,14.22,76,2005
2618,2,10,45416358502.0,297901,1050.3,0,13.09,39,2005
2619,4,10,45416358502.0,647419,1050.3,1,10.5,68,2005
2620,3,10,45416358502.0,299476,1050.3,1,8.35,25,2005
2621,2,10,45416358502.0,286454,1050.3,1,3.14,9,2005
2622,1,10,45416358502.0,256833,1050.3,0,0.78,2,2005
2623,1,10,45416358502.0,244865,1050.3,1,0.0,0,2005
2624,6,10,50453577898.0,96962,1137.2,0,81.48,79,2006
2625,5,10,50453577898.0,440525,1137.2,0,40.41,178,2006
2626,4,10,50453577898.0,639665,1137.2,0,32.36,207,2006
2627,6,10,50453577898.0,197868,1137.2,1,24.26,48,2006
2628,3,10,50453577898.0,310163,1137.2,0,18.7,58,2006
2629,5,10,50453577898.0,534005,1137.2,1,16.85,90,2006
2630,2,10,50453577898.0,293976,1137.2,0,16.67,49,2006
2631,4,10,50453577898.0,644066,1137.2,1,10.4,67,2006
2632,2,10,50453577898.0,282298,1137.2,1,3.9,11,2006
2633,3,10,50453577898.0,302776,1137.2,1,1.98,6,2006
2634,1,10,50453577898.0,252215,1137.2,0,0.79,2,2006
2635,1,10,50453577898.0,240427,1137.2,1,0.42,1,2006
2636,6,10,60093222709.0,101664,1316.2,0,83.61,85,2007
2637,5,10,60093222709.0,443939,1316.2,0,46.4,206,2007
2638,4,10,60093222709.0,637678,1316.2,0,31.05,198,2007
2639,6,10,60093222709.0,204595,1316.2,1,21.99,45,2007
2640,3,10,60093222709.0,312108,1316.2,0,16.66,52,2007
2641,5,10,60093222709.0,533554,1316.2,1,15.74,84,2007
2642,2,10,60093222709.0,289325,1316.2,0,11.75,34,2007
2643,4,10,60093222709.0,642644,1316.2,1,7.0,45,2007
2644,2,10,60093222709.0,277133,1316.2,1,3.97,11,2007
2645,3,10,60093222709.0,303954,1316.2,1,3.62,11,2007
2646,1,10,60093222709.0,236481,1316.2,1,0.85,2,2007
2647,1,10,60093222709.0,247780,1316.2,0,0.81,2,2007
2648,6,10,70481451449.0,105525,1536.0,0,108.98,115,2008
2649,5,10,70481451449.0,450580,1536.0,0,44.39,200,2008
2650,4,10,70481451449.0,632952,1536.0,0,31.91,202,2008
2651,6,10,70481451449.0,210591,1536.0,1,22.79,48,2008
2652,3,10,70481451449.0,314031,1536.0,0,15.6,49,2008
2653,2,10,70481451449.0,284857,1536.0,0,14.04,40,2008
2654,5,10,70481451449.0,536698,1536.0,1,13.42,72,2008
2655,4,10,70481451449.0,638100,1536.0,1,7.37,47,2008
2656,3,10,70481451449.0,305383,1536.0,1,2.95,9,2008
2657,2,10,70481451449.0,272369,1536.0,1,2.57,7,2008
2658,1,10,70481451449.0,242691,1536.0,0,1.24,3,2008
2659,1,10,70481451449.0,231806,1536.0,1,0.43,1,2008
2754,5,11,10614455232.0,63504,1660.6,0,1.57,1,1999
2755,2,11,10614455232.0,73855,1660.6,1,0.0,0,1999
2756,3,11,10614455232.0,70201,1660.6,1,0.0,0,1999
2757,4,11,10614455232.0,119889,1660.6,1,0.0,0,1999
2758,1,11,10614455232.0,69281,1660.6,1,0.0,0,1999
2759,5,11,10614455232.0,69881,1660.6,1,0.0,0,1999
2760,6,11,10614455232.0,22730,1660.6,1,0.0,0,1999
2761,2,11,10614455232.0,81348,1660.6,0,0.0,0,1999
2762,3,11,10614455232.0,72963,1660.6,0,0.0,0,1999
2763,4,11,10614455232.0,122486,1660.6,0,0.0,0,1999
2764,1,11,10614455232.0,73496,1660.6,0,0.0,0,1999
2765,6,11,10614455232.0,17099,1660.6,0,0.0,0,1999
2766,3,11,10183317625.0,73992,1660.6,0,6.76,5,2000
2767,4,11,10183317625.0,125288,1660.6,0,1.6,2,2000
2768,2,11,10183317625.0,75880,1660.6,1,0.0,0,2000
2769,3,11,10183317625.0,71455,1660.6,1,0.0,0,2000
2770,4,11,10183317625.0,122632,1660.6,1,0.0,0,2000
2771,1,11,10183317625.0,69500,1660.6,1,0.0,0,2000
2772,5,11,10183317625.0,72098,1660.6,1,0.0,0,2000
2773,6,11,10183317625.0,23228,1660.6,1,0.0,0,2000
2774,2,11,10183317625.0,84119,1660.6,0,0.0,0,2000
2775,1,11,10183317625.0,73737,1660.6,0,0.0,0,2000
2776,5,11,10183317625.0,66009,1660.6,0,0.0,0,2000
2777,6,11,10183317625.0,17291,1660.6,0,0.0,0,2000
2778,5,11,17422375000.0,60428,1874.0,0,3.31,2,2004
2779,4,11,17422375000.0,98485,1874.0,0,3.05,3,2004
2780,3,11,17422375000.0,54147,1874.0,1,1.85,1,2004
2781,4,11,17422375000.0,104038,1874.0,1,0.96,1,2004
2782,2,11,17422375000.0,56410,1874.0,1,0.0,0,2004
2783,1,11,17422375000.0,50624,1874.0,1,0.0,0,2004
2784,5,11,17422375000.0,65412,1874.0,1,0.0,0,2004
2785,6,11,17422375000.0,22299,1874.0,1,0.0,0,2004
2786,2,11,17422375000.0,59250,1874.0,0,0.0,0,2004
2787,3,11,17422375000.0,49934,1874.0,0,0.0,0,2004
2788,1,11,17422375000.0,53202,1874.0,0,0.0,0,2004
2789,6,11,17422375000.0,16387,1874.0,0,0.0,0,2004
2790,5,11,18703146375.0,62661,1942.0,0,6.38,4,2005
2791,5,11,18703146375.0,67452,1942.0,1,4.45,3,2005
2792,4,11,18703146375.0,99191,1942.0,0,4.03,4,2005
2793,3,11,18703146375.0,51837,1942.0,0,3.86,2,2005
2794,2,11,18703146375.0,60126,1942.0,0,3.33,2,2005
2795,2,11,18703146375.0,57341,1942.0,1,1.74,1,2005
2796,4,11,18703146375.0,105435,1942.0,1,0.95,1,2005
2797,3,11,18703146375.0,55734,1942.0,1,0.0,0,2005
2798,1,11,18703146375.0,49682,1942.0,1,0.0,0,2005
2799,6,11,18703146375.0,22842,1942.0,1,0.0,0,2005
2800,1,11,18703146375.0,52329,1942.0,0,0.0,0,2005
2801,6,11,18703146375.0,16633,1942.0,0,0.0,0,2005
2802,5,11,20403713461.0,64866,2054.3,0,7.71,5,2006
2803,3,11,20403713461.0,53856,2054.3,0,7.43,4,2006
2804,5,11,20403713461.0,69357,2054.3,1,4.33,3,2006
2805,4,11,20403713461.0,107098,2054.3,1,2.8,3,2006
2806,4,11,20403713461.0,100123,2054.3,0,2.0,2,2006
2807,3,11,20403713461.0,57514,2054.3,1,1.74,1,2006
2808,2,11,20403713461.0,61353,2054.3,0,1.63,1,2006
2809,2,11,20403713461.0,58243,2054.3,1,0.0,0,2006
2810,1,11,20403713461.0,48947,2054.3,1,0.0,0,2006
2811,6,11,20403713461.0,23595,2054.3,1,0.0,0,2006
2812,1,11,20403713461.0,51269,2054.3,0,0.0,0,2006
2813,6,11,20403713461.0,17205,2054.3,0,0.0,0,2006
2814,6,11,24077470572.0,17897,2328.6,0,11.18,2,2007
2815,3,11,24077470572.0,55768,2328.6,0,7.17,4,2007
2816,2,11,24077470572.0,63227,2328.6,0,4.74,3,2007
2817,5,11,24077470572.0,67267,2328.6,0,4.46,3,2007
2818,3,11,24077470572.0,59428,2328.6,1,3.37,2,2007
2819,4,11,24077470572.0,101951,2328.6,0,2.94,3,2007
2820,5,11,24077470572.0,71415,2328.6,1,1.4,1,2007
2821,4,11,24077470572.0,109618,2328.6,1,0.91,1,2007
2822,2,11,24077470572.0,60276,2328.6,1,0.0,0,2007
2823,1,11,24077470572.0,47379,2328.6,1,0.0,0,2007
2824,6,11,24077470572.0,24362,2328.6,1,0.0,0,2007
2825,1,11,24077470572.0,49978,2328.6,0,0.0,0,2007
2826,4,11,27839460964.0,104052,2647.8,0,15.38,16,2008
2827,3,11,27839460964.0,58499,2647.8,0,11.97,7,2008
2828,6,11,27839460964.0,18436,2647.8,0,10.85,2,2008
2829,3,11,27839460964.0,62348,2647.8,1,4.81,3,2008
2830,2,11,27839460964.0,64765,2647.8,0,4.63,3,2008
2831,4,11,27839460964.0,112837,2647.8,1,4.43,5,2008
2832,5,11,27839460964.0,69949,2647.8,0,4.29,3,2008
2833,5,11,27839460964.0,73788,2647.8,1,2.71,2,2008
2834,2,11,27839460964.0,61894,2647.8,1,0.0,0,2008
2835,1,11,27839460964.0,46407,2647.8,1,0.0,0,2008
2836,6,11,27839460964.0,25015,2647.8,1,0.0,0,2008
2837,1,11,27839460964.0,49044,2647.8,0,0.0,0,2008
2932,6,12,156000000000.0,131700,2889.2,0,67.58,89,1994
2933,5,12,156000000000.0,448200,2889.2,0,42.17,189,1994
2934,4,12,156000000000.0,755600,2889.2,0,36.92,279,1994
2935,6,12,156000000000.0,230600,2889.2,1,30.36,70,1994
2936,3,12,156000000000.0,414100,2889.2,0,20.53,85,1994
2937,5,12,156000000000.0,500000,2889.2,1,20.0,100,1994
2938,4,12,156000000000.0,732100,2889.2,1,15.44,113,1994
2939,2,12,156000000000.0,360900,2889.2,0,10.25,37,1994
2940,3,12,156000000000.0,392600,2889.2,1,5.86,23,1994
2941,2,12,156000000000.0,346100,2889.2,1,3.76,13,1994
2942,1,12,156000000000.0,288100,2889.2,0,0.35,1,1994
2943,1,12,156000000000.0,274900,2889.2,1,0.0,0,1994
2944,6,12,185000000000.0,133500,3400.4,0,63.67,85,1995
2945,5,12,185000000000.0,449600,3400.4,0,40.04,180,1995
2946,6,12,185000000000.0,233200,3400.4,1,27.02,63,1995
2947,4,12,185000000000.0,762400,3400.4,0,26.76,204,1995
2948,3,12,185000000000.0,413900,3400.4,0,26.09,108,1995
2949,5,12,185000000000.0,498300,3400.4,1,20.47,102,1995
2950,4,12,185000000000.0,739000,3400.4,1,14.61,108,1995
2951,2,12,185000000000.0,355700,3400.4,0,13.21,47,1995
2952,3,12,185000000000.0,393200,3400.4,1,4.58,18,1995
2953,2,12,185000000000.0,341800,3400.4,1,2.34,8,1995
2954,1,12,185000000000.0,291000,3400.4,0,0.34,1,1995
2955,1,12,185000000000.0,277500,3400.4,1,0.0,0,1995
2956,6,12,188000000000.0,134200,3402.8,0,70.79,95,1996
2957,5,12,188000000000.0,452400,3402.8,0,37.58,170,1996
2958,4,12,188000000000.0,771800,3402.8,0,30.58,236,1996
2959,6,12,188000000000.0,234200,3402.8,1,20.07,47,1996
2960,3,12,188000000000.0,416000,3402.8,0,19.95,83,1996
2961,4,12,188000000000.0,747600,3402.8,1,15.38,115,1996
2962,5,12,188000000000.0,498500,3402.8,1,14.24,71,1996
2963,2,12,188000000000.0,348400,3402.8,0,13.2,46,1996
2964,3,12,188000000000.0,395400,3402.8,1,5.06,20,1996
2965,2,12,188000000000.0,335700,3402.8,1,2.38,8,1996
2966,1,12,188000000000.0,298600,3402.8,0,0.33,1,1996
2967,1,12,188000000000.0,284500,3402.8,1,0.0,0,1996
2968,6,12,174000000000.0,135400,3093.6,0,69.42,94,1997
2969,5,12,174000000000.0,458400,3093.6,0,32.29,148,1997
2970,4,12,174000000000.0,777200,3093.6,0,24.58,191,1997
2971,6,12,174000000000.0,236400,3093.6,1,19.46,46,1997
2972,3,12,174000000000.0,417200,3093.6,0,18.94,79,1997
2973,5,12,174000000000.0,501000,3093.6,1,17.56,88,1997
2974,2,12,174000000000.0,337600,3093.6,0,13.33,45,1997
2975,4,12,174000000000.0,753500,3093.6,1,11.15,84,1997
2976,3,12,174000000000.0,397100,3093.6,1,5.54,22,1997
2977,2,12,174000000000.0,326300,3093.6,1,5.21,17,1997
2978,1,12,174000000000.0,306200,3093.6,0,0.98,3,1997
2979,1,12,174000000000.0,291000,3093.6,1,0.0,0,1997
2980,6,12,177000000000.0,136600,3152.4,0,54.17,74,1998
2981,4,12,177000000000.0,780300,3152.4,0,30.12,235,1998
2982,5,12,177000000000.0,467900,3152.4,0,25.22,118,1998
2983,3,12,177000000000.0,414200,3152.4,0,20.28,84,1998
2984,6,12,177000000000.0,237600,3152.4,1,15.99,38,1998
2985,5,12,177000000000.0,507800,3152.4,1,14.57,74,1998
2986,4,12,177000000000.0,756900,3152.4,1,10.44,79,1998
2987,2,12,177000000000.0,327800,3152.4,0,10.37,34,1998
2988,3,12,177000000000.0,396400,3152.4,1,4.04,16,1998
2989,2,12,177000000000.0,316600,3152.4,1,2.84,9,1998
2990,1,12,177000000000.0,314900,3152.4,0,0.64,2,1998
2991,1,12,177000000000.0,299400,3152.4,1,0.0,0,1998
2992,6,12,178000000000.0,137353,3114.9,0,46.6,64,1999
2993,5,12,178000000000.0,480316,3114.9,0,31.44,151,1999
2994,4,12,178000000000.0,783204,3114.9,0,27.32,214,1999
2995,3,12,178000000000.0,408827,3114.9,0,22.26,91,1999
2996,5,12,178000000000.0,516749,3114.9,1,13.74,71,1999
2997,2,12,178000000000.0,319101,3114.9,0,12.54,40,1999
2998,6,12,178000000000.0,238400,3114.9,1,10.91,26,1999
2999,4,12,178000000000.0,759458,3114.9,1,9.74,74,1999
3000,3,12,178000000000.0,392951,3114.9,1,5.34,21,1999
3001,2,12,178000000000.0,308800,3114.9,1,2.27,7,1999
3002,1,12,178000000000.0,323638,3114.9,0,0.93,3,1999
3003,1,12,178000000000.0,307403,3114.9,1,0.0,0,1999
3004,6,12,164000000000.0,138454,2766.2,0,52.0,72,2000
3005,5,12,164000000000.0,495321,2766.2,0,28.67,142,2000
3006,4,12,164000000000.0,783883,2766.2,0,27.81,218,2000
3007,6,12,164000000000.0,239483,2766.2,1,17.54,42,2000
3008,3,12,164000000000.0,403105,2766.2,0,15.13,61,2000
3009,2,12,164000000000.0,310470,2766.2,0,12.56,39,2000
3010,5,12,164000000000.0,528095,2766.2,1,10.23,54,2000
3011,4,12,164000000000.0,760859,2766.2,1,9.73,74,2000
3012,3,12,164000000000.0,389550,2766.2,1,4.11,16,2000
3013,2,12,164000000000.0,300690,2766.2,1,2.99,9,2000
3014,1,12,164000000000.0,332762,2766.2,0,0.3,1,2000
3015,1,12,164000000000.0,315938,2766.2,1,0.0,0,2000
3016,6,12,165000000000.0,139637,2764.3,0,58.72,82,2001
3017,4,12,165000000000.0,783604,2764.3,0,26.03,204,2001
3018,5,12,165000000000.0,512361,2764.3,0,24.01,123,2001
3019,6,12,165000000000.0,239716,2764.3,1,20.02,48,2001
3020,5,12,165000000000.0,541963,2764.3,1,15.31,83,2001
3021,3,12,165000000000.0,394591,2764.3,0,14.7,58,2001
3022,2,12,165000000000.0,304335,2764.3,0,12.49,38,2001
3023,4,12,165000000000.0,761705,2764.3,1,9.58,73,2001
3024,2,12,165000000000.0,294773,2764.3,1,2.37,7,2001
3025,3,12,165000000000.0,383262,2764.3,1,2.35,9,2001
3026,1,12,165000000000.0,340220,2764.3,0,0.59,2,2001
3027,1,12,165000000000.0,322284,2764.3,1,0.0,0,2001
3028,6,12,179000000000.0,140549,3050.0,0,54.79,77,2002
3029,5,12,179000000000.0,528640,3050.0,0,26.48,140,2002
3030,4,12,179000000000.0,784825,3050.0,0,23.19,182,2002
3031,6,12,179000000000.0,239014,3050.0,1,17.57,42,2002
3032,3,12,179000000000.0,383869,3050.0,0,16.67,64,2002
3033,2,12,179000000000.0,302190,3050.0,0,13.24,40,2002
3034,5,12,179000000000.0,556057,3050.0,1,11.33,63,2002
3035,4,12,179000000000.0,762841,3050.0,1,8.26,63,2002
3036,3,12,179000000000.0,374887,3050.0,1,2.93,11,2002
3037,2,12,179000000000.0,292727,3050.0,1,2.05,6,2002
3038,1,12,179000000000.0,328734,3050.0,1,0.0,0,2002
3039,1,12,179000000000.0,346889,3050.0,0,0.0,0,2002
3040,6,12,218000000000.0,141062,3784.3,0,51.75,73,2003
3041,4,12,218000000000.0,784047,3784.3,0,26.27,206,2003
3042,5,12,218000000000.0,542296,3784.3,0,23.79,129,2003
3043,3,12,218000000000.0,376343,3784.3,0,12.75,48,2003
3044,6,12,218000000000.0,237848,3784.3,1,10.93,26,2003
3045,5,12,218000000000.0,567852,3784.3,1,10.39,59,2003
3046,2,12,218000000000.0,300836,3784.3,0,7.98,24,2003
3047,4,12,218000000000.0,763110,3784.3,1,5.63,43,2003
3048,3,12,218000000000.0,369080,3784.3,1,5.15,19,2003
3049,2,12,218000000000.0,290582,3784.3,1,2.06,6,2003
3050,1,12,218000000000.0,332848,3784.3,1,0.0,0,2003
3051,1,12,218000000000.0,350879,3784.3,0,0.0,0,2003
3052,6,12,251000000000.0,142305,4299.2,0,48.49,69,2004
3053,4,12,251000000000.0,782832,4299.2,0,22.99,180,2004
3054,5,12,251000000000.0,553556,4299.2,0,22.58,125,2004
3055,3,12,251000000000.0,369973,4299.2,0,16.22,60,2004
3056,5,12,251000000000.0,578536,4299.2,1,11.41,66,2004
3057,2,12,251000000000.0,301933,4299.2,0,10.93,33,2004
3058,6,12,251000000000.0,237260,4299.2,1,9.69,23,2004
3059,4,12,251000000000.0,762293,4299.2,1,9.31,71,2004
3060,3,12,251000000000.0,364710,4299.2,1,5.21,19,2004
3061,2,12,251000000000.0,290626,4299.2,1,3.78,11,2004
3062,1,12,251000000000.0,335587,4299.2,1,0.6,2,2004
3063,1,12,251000000000.0,353316,4299.2,0,0.57,2,2004
3064,6,12,264000000000.0,143327,4440.4,0,57.91,83,2005
3065,5,12,264000000000.0,564794,4440.4,0,24.61,139,2005
3066,4,12,264000000000.0,781448,4440.4,0,20.22,158,2005
3067,6,12,264000000000.0,236734,4440.4,1,16.05,38,2005
3068,3,12,264000000000.0,364110,4440.4,0,14.56,53,2005
3069,5,12,264000000000.0,588430,4440.4,1,10.37,61,2005
3070,4,12,264000000000.0,762175,4440.4,1,7.61,58,2005
3071,2,12,264000000000.0,305232,4440.4,0,6.88,21,2005
3072,3,12,264000000000.0,360100,4440.4,1,2.78,10,2005
3073,2,12,264000000000.0,292929,4440.4,1,2.39,7,2005
3074,1,12,264000000000.0,354025,4440.4,0,0.85,3,2005
3075,1,12,264000000000.0,336548,4440.4,1,0.0,0,2005
3076,6,12,283000000000.0,144928,4652.9,0,54.51,79,2006
3077,5,12,283000000000.0,575056,4652.9,0,26.95,155,2006
3078,4,12,283000000000.0,782816,4652.9,0,20.57,161,2006
3079,3,12,283000000000.0,355908,4652.9,0,14.61,52,2006
3080,5,12,283000000000.0,597984,4652.9,1,11.87,71,2006
3081,6,12,283000000000.0,236472,4652.9,1,10.57,25,2006
3082,2,12,283000000000.0,312053,4652.9,0,7.69,24,2006
3083,4,12,283000000000.0,763418,4652.9,1,7.47,57,2006
3084,3,12,283000000000.0,353444,4652.9,1,4.24,15,2006
3085,2,12,283000000000.0,298500,4652.9,1,3.02,9,2006
3086,1,12,283000000000.0,336170,4652.9,1,0.3,1,2006
3087,1,12,283000000000.0,353711,4652.9,0,0.28,1,2006
3088,6,12,319000000000.0,146309,5230.3,0,40.33,59,2007
3089,5,12,319000000000.0,584457,5230.3,0,21.22,124,2007
3090,4,12,319000000000.0,786990,5230.3,0,18.42,145,2007
3091,3,12,319000000000.0,347246,5230.3,0,16.13,56,2007
3092,6,12,319000000000.0,235854,5230.3,1,13.99,33,2007
3093,4,12,319000000000.0,768072,5230.3,1,9.24,71,2007
3094,5,12,319000000000.0,606387,5230.3,1,9.07,55,2007
3095,2,12,319000000000.0,320054,5230.3,0,4.69,15,2007
3096,3,12,319000000000.0,345418,5230.3,1,4.34,15,2007
3097,2,12,319000000000.0,305722,5230.3,1,1.96,6,2007
3098,1,12,319000000000.0,351664,5230.3,0,0.57,2,2007
3099,1,12,319000000000.0,334828,5230.3,1,0.0,0,2007
3100,6,12,353000000000.0,147834,5848.7,0,41.94,62,2008
3101,5,12,353000000000.0,595286,5848.7,0,21.33,127,2008
3102,4,12,353000000000.0,788890,5848.7,0,19.01,150,2008
3103,3,12,353000000000.0,341329,5848.7,0,14.06,48,2008
3104,6,12,353000000000.0,235396,5848.7,1,11.47,27,2008
3105,5,12,353000000000.0,616691,5848.7,1,10.22,63,2008
3106,4,12,353000000000.0,770688,5848.7,1,9.86,76,2008
3107,2,12,353000000000.0,330409,5848.7,0,9.08,30,2008
3108,3,12,353000000000.0,338992,5848.7,1,2.65,9,2008
3109,2,12,353000000000.0,315514,5848.7,1,2.54,8,2008
3110,1,12,353000000000.0,332388,5848.7,1,0.6,2,2008
3111,1,12,353000000000.0,349108,5848.7,0,0.29,1,2008
3196,4,13,4373665146.0,180939,198.8,0,125.46,227,1995
3197,6,13,4373665146.0,17701,198.8,0,112.99,20,1995
3198,5,13,4373665146.0,117994,198.8,0,100.85,119,1995
3199,3,13,4373665146.0,95952,198.8,0,68.78,66,1995
3200,6,13,4373665146.0,50860,198.8,1,35.39,18,1995
3201,5,13,4373665146.0,178879,198.8,1,29.63,53,1995
3202,2,13,4373665146.0,100625,198.8,0,28.82,29,1995
3203,4,13,4373665146.0,200427,198.8,1,20.46,41,1995
3204,3,13,4373665146.0,98531,198.8,1,9.13,9,1995
3205,2,13,4373665146.0,97494,198.8,1,7.18,7,1995
3206,1,13,4373665146.0,111035,198.8,0,4.5,5,1995
3207,1,13,4373665146.0,106214,198.8,1,0.0,0,1995
3208,6,13,4746109767.0,17605,242.5,0,124.96,22,1996
3209,4,13,4746109767.0,178056,242.5,0,121.87,217,1996
3210,5,13,4746109767.0,118715,242.5,0,84.24,100,1996
3211,3,13,4746109767.0,93866,242.5,0,56.46,53,1996
3212,6,13,4746109767.0,50849,242.5,1,49.17,25,1996
3213,2,13,4746109767.0,99540,242.5,0,37.17,37,1996
3214,5,13,4746109767.0,179534,242.5,1,20.61,37,1996
3215,4,13,4746109767.0,198315,242.5,1,20.17,40,1996
3216,2,13,4746109767.0,96173,242.5,1,8.32,8,1996
3217,1,13,4746109767.0,109002,242.5,0,3.67,4,1996
3218,3,13,4746109767.0,96311,242.5,1,2.08,2,1996
3219,1,13,4746109767.0,104236,242.5,1,0.0,0,1996
3220,6,13,5066240419.0,17817,258.6,0,112.25,20,1997
3221,4,13,5066240419.0,176261,258.6,0,109.5,193,1997
3222,5,13,5066240419.0,119232,258.6,0,98.13,117,1997
3223,3,13,5066240419.0,92544,258.6,0,64.83,60,1997
3224,2,13,5066240419.0,98971,258.6,0,36.37,36,1997
3225,6,13,5066240419.0,51893,258.6,1,28.91,15,1997
3226,5,13,5066240419.0,179234,258.6,1,18.97,34,1997
3227,4,13,5066240419.0,196914,258.6,1,14.73,29,1997
3228,3,13,5066240419.0,94741,258.6,1,7.39,7,1997
3229,2,13,5066240419.0,95553,258.6,1,6.28,6,1997
3230,1,13,5066240419.0,106361,258.6,0,4.7,5,1997
3231,1,13,5066240419.0,101713,258.6,1,0.0,0,1997
3232,5,13,5617109245.0,118242,296.0,0,104.02,123,1998
3233,4,13,5617109245.0,176185,296.0,0,94.22,166,1998
3234,6,13,5617109245.0,18044,296.0,0,60.96,11,1998
3235,3,13,5617109245.0,91671,296.0,0,60.0,55,1998
3236,2,13,5617109245.0,99239,296.0,0,36.28,36,1998
3237,6,13,5617109245.0,53166,296.0,1,26.33,14,1998
3238,4,13,5617109245.0,197231,296.0,1,16.22,32,1998
3239,5,13,5617109245.0,176820,296.0,1,14.14,25,1998
3240,2,13,5617109245.0,95878,296.0,1,5.21,5,1998
3241,1,13,5617109245.0,103157,296.0,0,4.85,5,1998
3242,3,13,5617109245.0,93664,296.0,1,4.27,4,1998
3243,1,13,5617109245.0,98422,296.0,1,1.02,1,1998
3244,6,13,5726897998.0,18414,302.7,0,124.9,23,1999
3245,5,13,5726897998.0,116703,302.7,0,86.54,101,1999
3246,4,13,5726897998.0,176841,302.7,0,83.69,148,1999
3247,3,13,5726897998.0,91164,302.7,0,59.23,54,1999
3248,2,13,5726897998.0,100216,302.7,0,46.9,47,1999
3249,6,13,5726897998.0,54852,302.7,1,40.11,22,1999
3250,4,13,5726897998.0,198278,302.7,1,17.65,35,1999
3251,5,13,5726897998.0,173742,302.7,1,14.96,26,1999
3252,2,13,5726897998.0,96708,302.7,1,7.24,7,1999
3253,3,13,5726897998.0,92980,302.7,1,3.23,3,1999
3254,1,13,5726897998.0,99045,302.7,0,2.02,2,1999
3255,1,13,5726897998.0,94255,302.7,1,0.0,0,1999
3256,6,13,5685774809.0,19265,290.0,0,98.62,19,2000
3257,4,13,5685774809.0,185960,290.0,0,73.13,136,2000
3258,5,13,5685774809.0,118085,290.0,0,55.89,66,2000
3259,3,13,5685774809.0,97425,290.0,0,39.0,38,2000
3260,2,13,5685774809.0,103020,290.0,0,29.12,30,2000
3261,5,13,5685774809.0,173775,290.0,1,21.87,38,2000
3262,6,13,5685774809.0,57680,290.0,1,17.34,10,2000
3263,3,13,5685774809.0,95540,290.0,1,11.51,11,2000
3264,4,13,5685774809.0,202765,290.0,1,10.85,22,2000
3265,2,13,5685774809.0,97165,290.0,1,6.18,6,2000
3266,1,13,5685774809.0,88530,290.0,1,1.13,1,2000
3267,1,13,5685774809.0,94965,290.0,0,0.0,0,2000
3268,4,13,6245069734.0,185880,315.2,0,72.63,135,2001
3269,5,13,6245069734.0,117120,315.2,0,71.72,84,2001
3270,6,13,6245069734.0,19975,315.2,0,60.08,12,2001
3271,3,13,6245069734.0,97810,315.2,0,44.99,44,2001
3272,6,13,6245069734.0,59580,315.2,1,43.64,26,2001
