,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
2761,15-24 years,Cyprus,10614455232.0,81348.0,1660.6,male,0.0,0.0,3314.1,1999.0
2762,25-34 years,Cyprus,10614455232.0,72963.0,1660.6,male,0.0,0.0,3314.1,1999.0
2763,35-54 years,Cyprus,10614455232.0,122486.0,1660.6,male,0.0,0.0,3314.1,1999.0
2764,5-14 years,Cyprus,10614455232.0,73496.0,1660.6,male,0.0,0.0,3314.1,1999.0
2765,75+ years,Cyprus,10614455232.0,17099.0,1660.6,male,0.0,0.0,3314.1,1999.0
2766,25-34 years,Cyprus,10183317625.0,73992.0,1660.6,male,6.76,5.0,3314.1,2000.0
2767,35-54 years,Cyprus,10183317625.0,125288.0,1660.6,male,1.6,2.0,3314.1,2000.0
2768,15-24 years,Cyprus,10183317625.0,75880.0,1660.6,female,0.0,0.0,3314.1,2000.0
2769,25-34 years,Cyprus,10183317625.0,71455.0,1660.6,female,0.0,0.0,3314.1,2000.0
2770,35-54 years,Cyprus,10183317625.0,122632.0,1660.6,female,0.0,0.0,3314.1,2000.0
2771,5-14 years,Cyprus,10183317625.0,69500.0,1660.6,female,0.0,0.0,3314.1,2000.0
2772,55-74 years,Cyprus,10183317625.0,72098.0,1660.6,female,0.0,0.0,3314.1,2000.0
2773,75+ years,Cyprus,10183317625.0,23228.0,1660.6,female,0.0,0.0,3314.1,2000.0
2774,15-24 years,Cyprus,10183317625.0,84119.0,1660.6,male,0.0,0.0,3314.1,2000.0
2775,5-14 years,Cyprus,10183317625.0,73737.0,1660.6,male,0.0,0.0,3314.1,2000.0
2776,55-74 years,Cyprus,10183317625.0,66009.0,1660.6,male,0.0,0.0,3314.1,2000.0
2777,75+ years,Cyprus,10183317625.0,17291.0,1660.6,male,0.0,0.0,3314.1,2000.0
2778,55-74 years,Cyprus,17422375000.0,60428.0,1874.0,male,3.31,2.0,3314.1,2004.0
2779,35-54 years,Cyprus,17422375000.0,98485.0,1874.0,male,3.05,3.0,3314.1,2004.0
2780,25-34 years,Cyprus,17422375000.0,54147.0,1874.0,female,1.85,1.0,3314.1,2004.0
2781,35-54 years,Cyprus,17422375000.0,104038.0,1874.0,female,0.96,1.0,3314.1,2004.0
2782,15-24 years,Cyprus,17422375000.0,56410.0,1874.0,female,0.0,0.0,3314.1,2004.0
2783,5-14 years,Cyprus,17422375000.0,50624.0,1874.0,female,0.0,0.0,3314.1,2004.0
2784,55-74 years,Cyprus,17422375000.0,65412.0,1874.0,female,0.0,0.0,3314.1,2004.0
2785,75+ years,Cyprus,17422375000.0,22299.0,1874.0,female,0.0,0.0,3314.1,2004.0
2786,15-24 years,Cyprus,17422375000.0,59250.0,1874.0,male,0.0,0.0,3314.1,2004.0
2787,25-34 years,Cyprus,17422375000.0,49934.0,1874.0,male,0.0,0.0,3314.1,2004.0
2788,5-14 years,Cyprus,17422375000.0,53202.0,1874.0,male,0.0,0.0,3314.1,2004.0
2789,75+ years,Cyprus,17422375000.0,16387.0,1874.0,male,0.0,0.0,3314.1,2004.0
2790,55-74 years,Cyprus,18703146375.0,62661.0,1942.0,male,6.38,4.0,3314.1,2005.0
2791,55-74 years,Cyprus,18703146375.0,67452.0,1942.0,female,4.45,3.0,3314.1,2005.0
2792,35-54 years,Cyprus,18703146375.0,99191.0,1942.0,male,4.03,4.0,3314.1,2005.0
2793,25-34 years,Cyprus,18703146375.0,51837.0,1942.0,male,3.86,2.0,3314.1,2005.0
2794,15-24 years,Cyprus,18703146375.0,60126.0,1942.0,male,3.33,2.0,3314.1,2005.0
2795,15-24 years,Cyprus,18703146375.0,57341.0,1942.0,female,1.74,1.0,3314.1,2005.0
2796,35-54 years,Cyprus,18703146375.0,105435.0,1942.0,female,0.95,1.0,3314.1,2005.0
2797,25-34 years,Cyprus,18703146375.0,55734.0,1942.0,female,0.0,0.0,3314.1,2005.0
2798,5-14 years,Cyprus,18703146375.0,49682.0,1942.0,female,0.0,0.0,3314.1,2005.0
2799,75+ years,Cyprus,18703146375.0,22842.0,1942.0,female,0.0,0.0,3314.1,2005.0
2800,5-14 years,Cyprus,18703146375.0,52329.0,1942.0,male,0.0,0.0,3314.1,2005.0
2801,75+ years,Cyprus,18703146375.0,16633.0,1942.0,male,0.0,0.0,3314.1,2005.0
2802,55-74 years,Cyprus,20403713461.0,64866.0,2054.3,male,7.71,5.0,3314.1,2006.0
2803,25-34 years,Cyprus,20403713461.0,53856.0,2054.3,male,7.43,4.0,3314.1,2006.0
2804,55-74 years,Cyprus,20403713461.0,69357.0,2054.3,female,4.33,3.0,3314.1,2006.0
2805,35-54 years,Cyprus,20403713461.0,107098.0,2054.3,female,2.8,3.0,3314.1,2006.0
2806,35-54 years,Cyprus,20403713461.0,100123.0,2054.3,male,2.0,2.0,3314.1,2006.0
2807,25-34 years,Cyprus,20403713461.0,57514.0,2054.3,female,1.74,1.0,3314.1,2006.0
2808,15-24 years,Cyprus,20403713461.0,61353.0,2054.3,male,1.63,1.0,3314.1,2006.0
2809,15-24 years,Cyprus,20403713461.0,58243.0,2054.3,female,0.0,0.0,3314.1,2006.0
2810,5-14 years,Cyprus,20403713461.0,48947.0,2054.3,female,0.0,0.0,3314.1,2006.0
2811,75+ years,Cyprus,20403713461.0,23595.0,2054.3,female,0.0,0.0,3314.1,2006.0
2812,5-14 years,Cyprus,20403713461.0,51269.0,2054.3,male,0.0,0.0,3314.1,2006.0
2813,75+ years,Cyprus,20403713461.0,17205.0,2054.3,male,0.0,0.0,3314.1,2006.0
2814,75+ years,Cyprus,24077470572.0,17897.0,2328.6,male,11.18,2.0,3314.1,2007.0
2815,25-34 years,Cyprus,24077470572.0,55768.0,2328.6,male,7.17,4.0,3314.1,2007.0
2816,15-24 years,Cyprus,24077470572.0,63227.0,2328.6,male,4.74,3.0,3314.1,2007.0
2817,55-74 years,Cyprus,24077470572.0,67267.0,2328.6,male,4.46,3.0,3314.1,2007.0
2818,25-34 years,Cyprus,24077470572.0,59428.0,2328.6,female,3.37,2.0,3314.1,2007.0
2819,35-54 years,Cyprus,24077470572.0,101951.0,2328.6,male,2.94,3.0,3314.1,2007.0
2820,55-74 years,Cyprus,24077470572.0,71415.0,2328.6,female,1.4,1.0,3314.1,2007.0
2821,35-54 years,Cyprus,24077470572.0,109618.0,2328.6,female,0.91,1.0,3314.1,2007.0
2822,15-24 years,Cyprus,24077470572.0,60276.0,2328.6,female,0.0,0.0,3314.1,2007.0
2823,5-14 years,Cyprus,24077470572.0,47379.0,2328.6,female,0.0,0.0,3314.1,2007.0
2824,75+ years,Cyprus,24077470572.0,24362.0,2328.6,female,0.0,0.0,3314.1,2007.0
2825,5-14 years,Cyprus,24077470572.0,49978.0,2328.6,male,0.0,0.0,3314.1,2007.0
2826,35-54 years,Cyprus,27839460964.0,104052.0,2647.8,male,15.38,16.0,3314.1,2008.0
2827,25-34 years,Cyprus,27839460964.0,58499.0,2647.8,male,11.97,7.0,3314.1,2008.0
2828,75+ years,Cyprus,27839460964.0,18436.0,2647.8,male,10.85,2.0,3314.1,2008.0
2829,25-34 years,Cyprus,27839460964.0,62348.0,2647.8,female,4.81,3.0,3314.1,2008.0
2830,15-24 years,Cyprus,27839460964.0,64765.0,2647.8,male,4.63,3.0,3314.1,2008.0
2831,35-54 years,Cyprus,27839460964.0,112837.0,2647.8,female,4.43,5.0,3314.1,2008.0
2832,55-74 years,Cyprus,27839460964.0,69949.0,2647.8,male,4.29,3.0,3314.1,2008.0
2833,55-74 years,Cyprus,27839460964.0,73788.0,2647.8,female,2.71,2.0,3314.1,2008.0
2834,15-24 years,Cyprus,27839460964.0,61894.0,2647.8,female,0.0,0.0,3314.1,2008.0
2835,5-14 years,Cyprus,27839460964.0,46407.0,2647.8,female,0.0,0.0,3314.1,2008.0
2836,75+ years,Cyprus,27839460964.0,25015.0,2647.8,female,0.0,0.0,3314.1,2008.0
2837,5-14 years,Cyprus,27839460964.0,49044.0,2647.8,male,0.0,0.0,3314.1,2008.0
2932,75+ years,Denmark,156000000000.0,131700.0,2889.2,male,67.58,89.0,1680.0,1994.0
2933,55-74 years,Denmark,156000000000.0,448200.0,2889.2,male,42.17,189.0,1680.0,1994.0
2934,35-54 years,Denmark,156000000000.0,755600.0,2889.2,male,36.92,279.0,1680.0,1994.0
2935,75+ years,Denmark,156000000000.0,230600.0,2889.2,female,30.36,70.0,1680.0,1994.0
2936,25-34 years,Denmark,156000000000.0,414100.0,2889.2,male,20.53,85.0,1680.0,1994.0
2937,55-74 years,Denmark,156000000000.0,500000.0,2889.2,female,20.0,100.0,1680.0,1994.0
2938,35-54 years,Denmark,156000000000.0,732100.0,2889.2,female,15.44,113.0,1680.0,1994.0
2939,15-24 years,Denmark,156000000000.0,360900.0,2889.2,male,10.25,37.0,1680.0,1994.0
2940,25-34 years,Denmark,156000000000.0,392600.0,2889.2,female,5.86,23.0,1680.0,1994.0
2941,15-24 years,Denmark,156000000000.0,346100.0,2889.2,female,3.76,13.0,1680.0,1994.0
2942,5-14 years,Denmark,156000000000.0,288100.0,2889.2,male,0.35,1.0,1680.0,1994.0
2943,5-14 years,Denmark,156000000000.0,274900.0,2889.2,female,0.0,0.0,1680.0,1994.0
2944,75+ years,Denmark,185000000000.0,133500.0,3400.4,male,63.67,85.0,1680.0,1995.0
2945,55-74 years,Denmark,185000000000.0,449600.0,3400.4,male,40.04,180.0,1680.0,1995.0
2946,75+ years,Denmark,185000000000.0,233200.0,3400.4,female,27.02,63.0,1680.0,1995.0
2947,35-54 years,Denmark,185000000000.0,762400.0,3400.4,male,26.76,204.0,1680.0,1995.0
2948,25-34 years,Denmark,185000000000.0,413900.0,3400.4,male,26.09,108.0,1680.0,1995.0
2949,55-74 years,Denmark,185000000000.0,498300.0,3400.4,female,20.47,102.0,1680.0,1995.0
2950,35-54 years,Denmark,185000000000.0,739000.0,3400.4,female,14.61,108.0,1680.0,1995.0
2951,15-24 years,Denmark,185000000000.0,355700.0,3400.4,male,13.21,47.0,1680.0,1995.0
2952,25-34 years,Denmark,185000000000.0,393200.0,3400.4,female,4.58,18.0,1680.0,1995.0
2953,15-24 years,Denmark,185000000000.0,341800.0,3400.4,female,2.34,8.0,1680.0,1995.0
2954,5-14 years,Denmark,185000000000.0,291000.0,3400.4,male,0.34,1.0,1680.0,1995.0
2955,5-14 years,Denmark,185000000000.0,277500.0,3400.4,female,0.0,0.0,1680.0,1995.0
2956,75+ years,Denmark,188000000000.0,134200.0,3402.8,male,70.79,95.0,1680.0,1996.0
2957,55-74 years,Denmark,188000000000.0,452400.0,3402.8,male,37.58,170.0,1680.0,1996.0
2958,35-54 years,Denmark,188000000000.0,771800.0,3402.8,male,30.58,236.0,1680.0,1996.0
2959,75+ years,Denmark,188000000000.0,234200.0,3402.8,female,20.07,47.0,1680.0,1996.0
2960,25-34 years,Denmark,188000000000.0,416000.0,3402.8,male,19.95,83.0,1680.0,1996.0
2961,35-54 years,Denmark,188000000000.0,747600.0,3402.8,female,15.38,115.0,1680.0,1996.0
2962,55-74 years,Denmark,188000000000.0,498500.0,3402.8,female,14.24,71.0,1680.0,1996.0
2963,15-24 years,Denmark,188000000000.0,348400.0,3402.8,male,13.2,46.0,1680.0,1996.0
2964,25-34 years,Denmark,188000000000.0,395400.0,3402.8,female,5.06,20.0,1680.0,1996.0
2965,15-24 years,Denmark,188000000000.0,335700.0,3402.8,female,2.38,8.0,1680.0,1996.0
2966,5-14 years,Denmark,188000000000.0,298600.0,3402.8,male,0.33,1.0,1680.0,1996.0
2967,5-14 years,Denmark,188000000000.0,284500.0,3402.8,female,0.0,0.0,1680.0,1996.0
2968,75+ years,Denmark,174000000000.0,135400.0,3093.6,male,69.42,94.0,1680.0,1997.0
2969,55-74 years,Denmark,174000000000.0,458400.0,3093.6,male,32.29,148.0,1680.0,1997.0
2970,35-54 years,Denmark,174000000000.0,777200.0,3093.6,male,24.58,191.0,1680.0,1997.0
2971,75+ years,Denmark,174000000000.0,236400.0,3093.6,female,19.46,46.0,1680.0,1997.0
2972,25-34 years,Denmark,174000000000.0,417200.0,3093.6,male,18.94,79.0,1680.0,1997.0
2973,55-74 years,Denmark,174000000000.0,501000.0,3093.6,female,17.56,88.0,1680.0,1997.0
2974,15-24 years,Denmark,174000000000.0,337600.0,3093.6,male,13.33,45.0,1680.0,1997.0
2975,35-54 years,Denmark,174000000000.0,753500.0,3093.6,female,11.15,84.0,1680.0,1997.0
2976,25-34 years,Denmark,174000000000.0,397100.0,3093.6,female,5.54,22.0,1680.0,1997.0
2977,15-24 years,Denmark,174000000000.0,326300.0,3093.6,female,5.21,17.0,1680.0,1997.0
2978,5-14 years,Denmark,174000000000.0,306200.0,3093.6,male,0.98,3.0,1680.0,1997.0
2979,5-14 years,Denmark,174000000000.0,291000.0,3093.6,female,0.0,0.0,1680.0,1997.0
2980,75+ years,Denmark,177000000000.0,136600.0,3152.4,male,54.17,74.0,1680.0,1998.0
2981,35-54 years,Denmark,177000000000.0,780300.0,3152.4,male,30.12,235.0,1680.0,1998.0
2982,55-74 years,Denmark,177000000000.0,467900.0,3152.4,male,25.22,118.0,1680.0,1998.0
2983,25-34 years,Denmark,177000000000.0,414200.0,3152.4,male,20.28,84.0,1680.0,1998.0
2984,75+ years,Denmark,177000000000.0,237600.0,3152.4,female,15.99,38.0,1680.0,1998.0
2985,55-74 years,Denmark,177000000000.0,507800.0,3152.4,female,14.57,74.0,1680.0,1998.0
2986,35-54 years,Denmark,177000000000.0,756900.0,3152.4,female,10.44,79.0,1680.0,1998.0
2987,15-24 years,Denmark,177000000000.0,327800.0,3152.4,male,10.37,34.0,1680.0,1998.0
2988,25-34 years,Denmark,177000000000.0,396400.0,3152.4,female,4.04,16.0,1680.0,1998.0
2989,15-24 years,Denmark,177000000000.0,316600.0,3152.4,female,2.84,9.0,1680.0,1998.0
2990,5-14 years,Denmark,177000000000.0,314900.0,3152.4,male,0.64,2.0,1680.0,1998.0
2991,5-14 years,Denmark,177000000000.0,299400.0,3152.4,female,0.0,0.0,1680.0,1998.0
2992,75+ years,Denmark,178000000000.0,137353.0,3114.9,male,46.6,64.0,1680.0,1999.0
2993,55-74 years,Denmark,178000000000.0,480316.0,3114.9,male,31.44,151.0,1680.0,1999.0
2994,35-54 years,Denmark,178000000000.0,783204.0,3114.9,male,27.32,214.0,1680.0,1999.0
2995,25-34 years,Denmark,178000000000.0,408827.0,3114.9,male,22.26,91.0,1680.0,1999.0
2996,55-74 years,Denmark,178000000000.0,516749.0,3114.9,female,13.74,71.0,1680.0,1999.0
2997,15-24 years,Denmark,178000000000.0,319101.0,3114.9,male,12.54,40.0,1680.0,1999.0
2998,75+ years,Denmark,178000000000.0,238400.0,3114.9,female,10.91,26.0,1680.0,1999.0
2999,35-54 years,Denmark,178000000000.0,759458.0,3114.9,female,9.74,74.0,1680.0,1999.0
3000,25-34 years,Denmark,178000000000.0,392951.0,3114.9,female,5.34,21.0,1680.0,1999.0
3001,15-24 years,Denmark,178000000000.0,308800.0,3114.9,female,2.27,7.0,1680.0,1999.0
3002,5-14 years,Denmark,178000000000.0,323638.0,3114.9,male,0.93,3.0,1680.0,1999.0
3003,5-14 years,Denmark,178000000000.0,307403.0,3114.9,female,0.0,0.0,1680.0,1999.0
3004,75+ years,Denmark,164000000000.0,138454.0,2766.2,male,52.0,72.0,1680.0,2000.0
3005,55-74 years,Denmark,164000000000.0,495321.0,2766.2,male,28.67,142.0,1680.0,2000.0
3006,35-54 years,Denmark,164000000000.0,783883.0,2766.2,male,27.81,218.0,1680.0,2000.0
3007,75+ years,Denmark,164000000000.0,239483.0,2766.2,female,17.54,42.0,1680.0,2000.0
3008,25-34 years,Denmark,164000000000.0,403105.0,2766.2,male,15.13,61.0,1680.0,2000.0
3009,15-24 years,Denmark,164000000000.0,310470.0,2766.2,male,12.56,39.0,1680.0,2000.0
3010,55-74 years,Denmark,164000000000.0,528095.0,2766.2,female,10.23,54.0,1680.0,2000.0
3011,35-54 years,Denmark,164000000000.0,760859.0,2766.2,female,9.73,74.0,1680.0,2000.0
3012,25-34 years,Denmark,164000000000.0,389550.0,2766.2,female,4.11,16.0,1680.0,2000.0
3013,15-24 years,Denmark,164000000000.0,300690.0,2766.2,female,2.99,9.0,1680.0,2000.0
3014,5-14 years,Denmark,164000000000.0,332762.0,2766.2,male,0.3,1.0,1680.0,2000.0
3015,5-14 years,Denmark,164000000000.0,315938.0,2766.2,female,0.0,0.0,1680.0,2000.0
3016,75+ years,Denmark,165000000000.0,139637.0,2764.3,male,58.72,82.0,1680.0,2001.0
3017,35-54 years,Denmark,165000000000.0,783604.0,2764.3,male,26.03,204.0,1680.0,2001.0
3018,55-74 years,Denmark,165000000000.0,512361.0,2764.3,male,24.01,123.0,1680.0,2001.0
3019,75+ years,Denmark,165000000000.0,239716.0,2764.3,female,20.02,48.0,1680.0,2001.0
3020,55-74 years,Denmark,165000000000.0,541963.0,2764.3,female,15.31,83.0,1680.0,2001.0
3021,25-34 years,Denmark,165000000000.0,394591.0,2764.3,male,14.7,58.0,1680.0,2001.0
3022,15-24 years,Denmark,165000000000.0,304335.0,2764.3,male,12.49,38.0,1680.0,2001.0
3023,35-54 years,Denmark,165000000000.0,761705.0,2764.3,female,9.58,73.0,1680.0,2001.0
3024,15-24 years,Denmark,165000000000.0,294773.0,2764.3,female,2.37,7.0,1680.0,2001.0
3025,25-34 years,Denmark,165000000000.0,383262.0,2764.3,female,2.35,9.0,1680.0,2001.0
3026,5-14 years,Denmark,165000000000.0,340220.0,2764.3,male,0.59,2.0,1680.0,2001.0
3027,5-14 years,Denmark,165000000000.0,322284.0,2764.3,female,0.0,0.0,1680.0,2001.0
3028,75+ years,Denmark,179000000000.0,140549.0,3050.0,male,54.79,77.0,1680.0,2002.0
3029,55-74 years,Denmark,179000000000.0,528640.0,3050.0,male,26.48,140.0,1680.0,2002.0
3030,35-54 years,Denmark,179000000000.0,784825.0,3050.0,male,23.19,182.0,1680.0,2002.0
3031,75+ years,Denmark,179000000000.0,239014.0,3050.0,female,17.57,42.0,1680.0,2002.0
3032,25-34 years,Denmark,179000000000.0,383869.0,3050.0,male,16.67,64.0,1680.0,2002.0
3033,15-24 years,Denmark,179000000000.0,302190.0,3050.0,male,13.24,40.0,1680.0,2002.0
3034,55-74 years,Denmark,179000000000.0,556057.0,3050.0,female,11.33,63.0,1680.0,2002.0
3035,35-54 years,Denmark,179000000000.0,762841.0,3050.0,female,8.26,63.0,1680.0,2002.0
3036,25-34 years,Denmark,179000000000.0,374887.0,3050.0,female,2.93,11.0,1680.0,2002.0
3037,15-24 years,Denmark,179000000000.0,292727.0,3050.0,female,2.05,6.0,1680.0,2002.0
3038,5-14 years,Denmark,179000000000.0,328734.0,3050.0,female,0.0,0.0,1680.0,2002.0
3039,5-14 years,Denmark,179000000000.0,346889.0,3050.0,male,0.0,0.0,1680.0,2002.0
3040,75+ years,Denmark,218000000000.0,141062.0,3784.3,male,51.75,73.0,1680.0,2003.0
3041,35-54 years,Denmark,218000000000.0,784047.0,3784.3,male,26.27,206.0,1680.0,2003.0
3042,55-74 years,Denmark,218000000000.0,542296.0,3784.3,male,23.79,129.0,1680.0,2003.0
3043,25-34 years,Denmark,218000000000.0,376343.0,3784.3,male,12.75,48.0,1680.0,2003.0
3044,75+ years,Denmark,218000000000.0,237848.0,3784.3,female,10.93,26.0,1680.0,2003.0
3045,55-74 years,Denmark,218000000000.0,567852.0,3784.3,female,10.39,59.0,1680.0,2003.0
3046,15-24 years,Denmark,218000000000.0,300836.0,3784.3,male,7.98,24.0,1680.0,2003.0
3047,35-54 years,Denmark,218000000000.0,763110.0,3784.3,female,5.63,43.0,1680.0,2003.0
3048,25-34 years,Denmark,218000000000.0,369080.0,3784.3,female,5.15,19.0,1680.0,2003.0
3049,15-24 years,Denmark,218000000000.0,290582.0,3784.3,female,2.06,6.0,1680.0,2003.0
3050,5-14 years,Denmark,218000000000.0,332848.0,3784.3,female,0.0,0.0,1680.0,2003.0
3051,5-14 years,Denmark,218000000000.0,350879.0,3784.3,male,0.0,0.0,1680.0,2003.0
3052,75+ years,Denmark,251000000000.0,142305.0,4299.2,male,48.49,69.0,1680.0,2004.0
3053,35-54 years,Denmark,251000000000.0,782832.0,4299.2,male,22.99,180.0,1680.0,2004.0
3054,55-74 years,Denmark,251000000000.0,553556.0,4299.2,male,22.58,125.0,1680.0,2004.0
3055,25-34 years,Denmark,251000000000.0,369973.0,4299.2,male,16.22,60.0,1680.0,2004.0
3056,55-74 years,Denmark,251000000000.0,578536.0,4299.2,female,11.41,66.0,1680.0,2004.0
3057,15-24 years,Denmark,251000000000.0,301933.0,4299.2,male,10.93,33.0,1680.0,2004.0
3058,75+ years,Denmark,251000000000.0,237260.0,4299.2,female,9.69,23.0,1680.0,2004.0
3059,35-54 years,Denmark,251000000000.0,762293.0,4299.2,female,9.31,71.0,1680.0,2004.0
3060,25-34 years,Denmark,251000000000.0,364710.0,4299.2,female,5.21,19.0,1680.0,2004.0
3061,15-24 years,Denmark,251000000000.0,290626.0,4299.2,female,3.78,11.0,1680.0,2004.0
3062,5-14 years,Denmark,251000000000.0,335587.0,4299.2,female,0.6,2.0,1680.0,2004.0
3063,5-14 years,Denmark,251000000000.0,353316.0,4299.2,male,0.57,2.0,1680.0,2004.0
3064,75+ years,Denmark,264000000000.0,143327.0,4440.4,male,57.91,83.0,1680.0,2005.0
3065,55-74 years,Denmark,264000000000.0,564794.0,4440.4,male,24.61,139.0,1680.0,2005.0
3066,35-54 years,Denmark,264000000000.0,781448.0,4440.4,male,20.22,158.0,1680.0,2005.0
3067,75+ years,Denmark,264000000000.0,236734.0,4440.4,female,16.05,38.0,1680.0,2005.0
3068,25-34 years,Denmark,264000000000.0,364110.0,4440.4,male,14.56,53.0,1680.0,2005.0
3069,55-74 years,Denmark,264000000000.0,588430.0,4440.4,female,10.37,61.0,1680.0,2005.0
3070,35-54 years,Denmark,264000000000.0,762175.0,4440.4,female,7.61,58.0,1680.0,2005.0
3071,15-24 years,Denmark,264000000000.0,305232.0,4440.4,male,6.88,21.0,1680.0,2005.0
3072,25-34 years,Denmark,264000000000.0,360100.0,4440.4,female,2.78,10.0,1680.0,2005.0
3073,15-24 years,Denmark,264000000000.0,292929.0,4440.4,female,2.39,7.0,1680.0,2005.0
3074,5-14 years,Denmark,264000000000.0,354025.0,4440.4,male,0.85,3.0,1680.0,2005.0
3075,5-14 years,Denmark,264000000000.0,336548.0,4440.4,female,0.0,0.0,1680.0,2005.0
3076,75+ years,Denmark,283000000000.0,144928.0,4652.9,male,54.51,79.0,1680.0,2006.0
3077,55-74 years,Denmark,283000000000.0,575056.0,4652.9,male,26.95,155.0,1680.0,2006.0
3078,35-54 years,Denmark,283000000000.0,782816.0,4652.9,male,20.57,161.0,1680.0,2006.0
3079,25-34 years,Denmark,283000000000.0,355908.0,4652.9,male,14.61,52.0,1680.0,2006.0
3080,55-74 years,Denmark,283000000000.0,597984.0,4652.9,female,11.87,71.0,1680.0,2006.0
3081,75+ years,Denmark,283000000000.0,236472.0,4652.9,female,10.57,25.0,1680.0,2006.0
3082,15-24 years,Denmark,283000000000.0,312053.0,4652.9,male,7.69,24.0,1680.0,2006.0
3083,35-54 years,Denmark,283000000000.0,763418.0,4652.9,female,7.47,57.0,1680.0,2006.0
3084,25-34 years,Denmark,283000000000.0,353444.0,4652.9,female,4.24,15.0,1680.0,2006.0
3085,15-24 years,Denmark,283000000000.0,298500.0,4652.9,female,3.02,9.0,1680.0,2006.0
3086,5-14 years,Denmark,283000000000.0,336170.0,4652.9,female,0.3,1.0,1680.0,2006.0
3087,5-14 years,Denmark,283000000000.0,353711.0,4652.9,male,0.28,1.0,1680.0,2006.0
3088,75+ years,Denmark,319000000000.0,146309.0,5230.3,male,40.33,59.0,1680.0,2007.0
3089,55-74 years,Denmark,319000000000.0,584457.0,5230.3,male,21.22,124.0,1680.0,2007.0
3090,35-54 years,Denmark,319000000000.0,786990.0,5230.3,male,18.42,145.0,1680.0,2007.0
3091,25-34 years,Denmark,319000000000.0,347246.0,5230.3,male,16.13,56.0,1680.0,2007.0
3092,75+ years,Denmark,319000000000.0,235854.0,5230.3,female,13.99,33.0,1680.0,2007.0
3093,35-54 years,Denmark,319000000000.0,768072.0,5230.3,female,9.24,71.0,1680.0,2007.0
3094,55-74 years,Denmark,319000000000.0,606387.0,5230.3,female,9.07,55.0,1680.0,2007.0
3095,15-24 years,Denmark,319000000000.0,320054.0,5230.3,male,4.69,15.0,1680.0,2007.0
3096,25-34 years,Denmark,319000000000.0,345418.0,5230.3,female,4.34,15.0,1680.0,2007.0
3097,15-24 years,Denmark,319000000000.0,305722.0,5230.3,female,1.96,6.0,1680.0,2007.0
3098,5-14 years,Denmark,319000000000.0,351664.0,5230.3,male,0.57,2.0,1680.0,2007.0
3099,5-14 years,Denmark,319000000000.0,334828.0,5230.3,female,0.0,0.0,1680.0,2007.0
3100,75+ years,Denmark,353000000000.0,147834.0,5848.7,male,41.94,62.0,1680.0,2008.0
3101,55-74 years,Denmark,353000000000.0,595286.0,5848.7,male,21.33,127.0,1680.0,2008.0
3102,35-54 years,Denmark,353000000000.0,788890.0,5848.7,male,19.01,150.0,1680.0,2008.0
3103,25-34 years,Denmark,353000000000.0,341329.0,5848.7,male,14.06,48.0,1680.0,2008.0
3104,75+ years,Denmark,353000000000.0,235396.0,5848.7,female,11.47,27.0,1680.0,2008.0
3105,55-74 years,Denmark,353000000000.0,616691.0,5848.7,female,10.22,63.0,1680.0,2008.0
3106,35-54 years,Denmark,353000000000.0,770688.0,5848.7,female,9.86,76.0,1680.0,2008.0
3107,15-24 years,Denmark,353000000000.0,330409.0,5848.7,male,9.08,30.0,1680.0,2008.0
3108,25-34 years,Denmark,353000000000.0,338992.0,5848.7,female,2.65,9.0,1680.0,2008.0
3109,15-24 years,Denmark,353000000000.0,315514.0,5848.7,female,2.54,8.0,1680.0,2008.0
3110,5-14 years,Denmark,353000000000.0,332388.0,5848.7,female,0.6,2.0,1680.0,2008.0
3111,5-14 years,Denmark,353000000000.0,349108.0,5848.7,male,0.29,1.0,1680.0,2008.0
3196,35-54 years,Estonia,4373665146.0,180939.0,198.8,male,125.46,227.0,1826.0,1995.0
3197,75+ years,Estonia,4373665146.0,17701.0,198.8,male,112.99,20.0,1826.0,1995.0
3198,55-74 years,Estonia,4373665146.0,117994.0,198.8,male,100.85,119.0,1826.0,1995.0
3199,25-34 years,Estonia,4373665146.0,95952.0,198.8,male,68.78,66.0,1826.0,1995.0
3200,75+ years,Estonia,4373665146.0,50860.0,198.8,female,35.39,18.0,1826.0,1995.0
3201,55-74 years,Estonia,4373665146.0,178879.0,198.8,female,29.63,53.0,1826.0,1995.0
3202,15-24 years,Estonia,4373665146.0,100625.0,198.8,male,28.82,29.0,1826.0,1995.0
3203,35-54 years,Estonia,4373665146.0,200427.0,198.8,female,20.46,41.0,1826.0,1995.0
3204,25-34 years,Estonia,4373665146.0,98531.0,198.8,female,9.13,9.0,1826.0,1995.0
3205,15-24 years,Estonia,4373665146.0,97494.0,198.8,female,7.18,7.0,1826.0,1995.0
3206,5-14 years,Estonia,4373665146.0,111035.0,198.8,male,4.5,5.0,1826.0,1995.0
3207,5-14 years,Estonia,4373665146.0,106214.0,198.8,female,0.0,0.0,1826.0,1995.0
3208,75+ years,Estonia,4746109767.0,17605.0,242.5,male,124.96,22.0,1826.0,1996.0
3209,35-54 years,Estonia,4746109767.0,178056.0,242.5,male,121.87,217.0,1826.0,1996.0
3210,55-74 years,Estonia,4746109767.0,118715.0,242.5,male,84.24,100.0,1826.0,1996.0
3211,25-34 years,Estonia,4746109767.0,93866.0,242.5,male,56.46,53.0,1826.0,1996.0
