,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
3192,1,11,301000000000.0,331400.0,5245.9,0,1.0,15.0,1680.0,2015.0
3193,0,11,301000000000.0,356882.0,5245.9,0,1.0,6.0,1680.0,2015.0
3194,3,11,301000000000.0,323821.0,5245.9,0,1.0,3.0,1680.0,2015.0
3195,3,11,301000000000.0,340483.0,5245.9,1,0.0,0.0,1680.0,2015.0
3364,4,12,19652492637.0,118960.0,1093.5,1,6.0,66.0,1826.0,2009.0
3365,2,12,19652492637.0,179820.0,1093.5,1,5.0,88.0,1826.0,2009.0
3366,5,12,19652492637.0,28150.0,1093.5,1,5.0,13.0,1826.0,2009.0
3367,1,12,19652492637.0,96260.0,1093.5,1,4.0,30.0,1826.0,2009.0
3368,0,12,19652492637.0,94705.0,1093.5,1,3.0,23.0,1826.0,2009.0
3369,5,12,19652492637.0,74300.0,1093.5,0,3.0,16.0,1826.0,2009.0
3370,4,12,19652492637.0,171340.0,1093.5,0,1.0,14.0,1826.0,2009.0
3371,2,12,19652492637.0,189570.0,1093.5,0,1.0,14.0,1826.0,2009.0
3372,1,12,19652492637.0,91560.0,1093.5,0,1.0,3.0,1826.0,2009.0
3373,0,12,19652492637.0,89195.0,1093.5,0,1.0,2.0,1826.0,2009.0
3374,3,12,19652492637.0,60910.0,1093.5,0,0.0,0.0,1826.0,2009.0
3375,3,12,19652492637.0,64240.0,1093.5,1,0.0,0.0,1826.0,2009.0
3376,5,12,19490936349.0,28755.0,1050.0,1,7.0,18.0,1826.0,2010.0
3377,4,12,19490936349.0,120465.0,1050.0,1,5.0,54.0,1826.0,2010.0
3378,2,12,19490936349.0,179395.0,1050.0,1,4.0,61.0,1826.0,2010.0
3379,1,12,19490936349.0,96230.0,1050.0,1,3.0,28.0,1826.0,2010.0
3380,0,12,19490936349.0,91065.0,1050.0,1,3.0,20.0,1826.0,2010.0
3381,5,12,19490936349.0,75665.0,1050.0,0,2.0,12.0,1826.0,2010.0
3382,4,12,19490936349.0,172395.0,1050.0,0,1.0,14.0,1826.0,2010.0
3383,1,12,19490936349.0,91330.0,1050.0,0,1.0,5.0,1826.0,2010.0
3384,2,12,19490936349.0,187560.0,1050.0,0,1.0,9.0,1826.0,2010.0
3385,0,12,19490936349.0,85755.0,1050.0,0,1.0,2.0,1826.0,2010.0
3386,3,12,19490936349.0,61030.0,1050.0,0,0.0,0.0,1826.0,2010.0
3387,3,12,19490936349.0,64580.0,1050.0,1,0.0,0.0,1826.0,2010.0
3388,5,12,23170239901.0,29683.0,1167.9,1,8.0,21.0,1826.0,2011.0
3389,4,12,23170239901.0,121737.0,1167.9,1,5.0,57.0,1826.0,2011.0
3390,2,12,23170239901.0,178933.0,1167.9,1,4.0,58.0,1826.0,2011.0
3391,1,12,23170239901.0,95987.0,1167.9,1,3.0,23.0,1826.0,2011.0
3392,0,12,23170239901.0,87167.0,1167.9,1,3.0,19.0,1826.0,2011.0
3393,5,12,23170239901.0,77543.0,1167.9,0,2.0,12.0,1826.0,2011.0
3394,2,12,23170239901.0,185535.0,1167.9,0,1.0,15.0,1826.0,2011.0
3395,4,12,23170239901.0,172988.0,1167.9,0,1.0,9.0,1826.0,2011.0
3396,0,12,23170239901.0,82075.0,1167.9,0,1.0,3.0,1826.0,2011.0
3397,1,12,23170239901.0,90940.0,1167.9,0,1.0,1.0,1826.0,2011.0
3398,3,12,23170239901.0,61510.0,1167.9,0,0.0,0.0,1826.0,2011.0
3399,3,12,23170239901.0,65329.0,1167.9,1,0.0,0.0,1826.0,2011.0
3400,5,12,23043864510.0,30891.0,1139.6,1,7.0,20.0,1826.0,2012.0
3401,4,12,23043864510.0,122960.0,1139.6,1,5.0,59.0,1826.0,2012.0
3402,2,12,23043864510.0,179456.0,1139.6,1,4.0,65.0,1826.0,2012.0
3403,1,12,23043864510.0,96938.0,1139.6,1,4.0,30.0,1826.0,2012.0
3404,5,12,23043864510.0,80117.0,1139.6,0,3.0,18.0,1826.0,2012.0
3405,0,12,23043864510.0,83194.0,1139.6,1,2.0,14.0,1826.0,2012.0
3406,4,12,23043864510.0,172977.0,1139.6,0,1.0,17.0,1826.0,2012.0
3407,2,12,23043864510.0,184354.0,1139.6,0,1.0,7.0,1826.0,2012.0
3408,1,12,23043864510.0,91727.0,1139.6,0,1.0,3.0,1826.0,2012.0
3409,3,12,23043864510.0,67323.0,1139.6,1,1.0,2.0,1826.0,2012.0
3410,0,12,23043864510.0,78364.0,1139.6,0,1.0,2.0,1826.0,2012.0
3411,3,12,23043864510.0,63330.0,1139.6,0,0.0,0.0,1826.0,2012.0
3412,5,12,25137153149.0,32101.0,1260.4,1,8.0,23.0,1826.0,2013.0
3413,4,12,25137153149.0,123698.0,1260.4,1,5.0,58.0,1826.0,2013.0
3414,2,12,25137153149.0,178072.0,1260.4,1,3.0,52.0,1826.0,2013.0
3415,1,12,25137153149.0,96869.0,1260.4,1,3.0,22.0,1826.0,2013.0
3416,5,12,25137153149.0,82614.0,1260.4,0,3.0,18.0,1826.0,2013.0
3417,0,12,25137153149.0,78163.0,1260.4,1,2.0,15.0,1826.0,2013.0
3418,2,12,25137153149.0,181855.0,1260.4,0,1.0,13.0,1826.0,2013.0
3419,4,12,25137153149.0,172334.0,1260.4,0,1.0,12.0,1826.0,2013.0
3420,0,12,25137153149.0,73430.0,1260.4,0,1.0,2.0,1826.0,2013.0
3421,1,12,25137153149.0,91438.0,1260.4,0,1.0,2.0,1826.0,2013.0
3422,3,12,25137153149.0,68210.0,1260.4,1,1.0,1.0,1826.0,2013.0
3423,3,12,25137153149.0,64312.0,1260.4,0,0.0,0.0,1826.0,2013.0
3424,5,12,26224622451.0,33259.0,1335.1,1,8.0,26.0,1826.0,2014.0
3425,4,12,26224622451.0,124940.0,1335.1,1,5.0,50.0,1826.0,2014.0
3426,1,12,26224622451.0,97957.0,1335.1,1,4.0,39.0,1826.0,2014.0
3427,2,12,26224622451.0,177676.0,1335.1,1,4.0,57.0,1826.0,2014.0
3428,0,12,26224622451.0,73521.0,1335.1,1,3.0,19.0,1826.0,2014.0
3429,5,12,26224622451.0,84886.0,1335.1,0,2.0,13.0,1826.0,2014.0
3430,2,12,26224622451.0,180093.0,1335.1,0,1.0,16.0,1826.0,2014.0
3431,1,12,26224622451.0,92159.0,1335.1,0,1.0,8.0,1826.0,2014.0
3432,4,12,26224622451.0,172116.0,1335.1,0,1.0,10.0,1826.0,2014.0
3433,3,12,26224622451.0,69999.0,1335.1,1,1.0,2.0,1826.0,2014.0
3434,0,12,26224622451.0,69127.0,1335.1,0,1.0,1.0,1826.0,2014.0
3435,3,12,26224622451.0,66119.0,1335.1,0,0.0,0.0,1826.0,2014.0
3436,5,12,22566956982.0,34253.0,1181.6,1,6.0,20.0,1826.0,2015.0
3437,4,12,22566956982.0,126556.0,1181.6,1,4.0,44.0,1826.0,2015.0
3438,0,12,22566956982.0,70165.0,1181.6,1,3.0,21.0,1826.0,2015.0
3439,2,12,22566956982.0,177053.0,1181.6,1,3.0,48.0,1826.0,2015.0
3440,1,12,22566956982.0,99448.0,1181.6,1,3.0,25.0,1826.0,2015.0
3441,5,12,22566956982.0,86804.0,1181.6,0,2.0,9.0,1826.0,2015.0
3442,4,12,22566956982.0,172429.0,1181.6,0,1.0,12.0,1826.0,2015.0
3443,2,12,22566956982.0,178380.0,1181.6,0,1.0,11.0,1826.0,2015.0
3444,1,12,22566956982.0,92783.0,1181.6,0,1.0,2.0,1826.0,2015.0
3445,0,12,22566956982.0,66216.0,1181.6,0,1.0,1.0,1826.0,2015.0
3446,3,12,22566956982.0,67802.0,1181.6,0,1.0,1.0,1826.0,2015.0
3447,3,12,22566956982.0,71561.0,1181.6,1,1.0,1.0,1826.0,2015.0
3712,2,13,251000000000.0,724700.0,4139.0,1,5.0,293.0,1858.0,2009.0
3713,5,13,251000000000.0,149329.0,4139.0,1,4.0,57.0,1858.0,2009.0
3714,1,13,251000000000.0,348421.0,4139.0,1,4.0,121.0,1858.0,2009.0
3715,4,13,251000000000.0,604904.0,4139.0,1,4.0,201.0,1858.0,2009.0
3716,0,13,251000000000.0,336510.0,4139.0,1,3.0,89.0,1858.0,2009.0
3717,2,13,251000000000.0,708103.0,4139.0,0,2.0,100.0,1858.0,2009.0
3718,4,13,251000000000.0,650862.0,4139.0,0,2.0,84.0,1858.0,2009.0
3719,1,13,251000000000.0,330127.0,4139.0,0,2.0,40.0,1858.0,2009.0
3720,0,13,251000000000.0,322353.0,4139.0,0,1.0,28.0,1858.0,2009.0
3721,5,13,251000000000.0,273822.0,4139.0,0,1.0,20.0,1858.0,2009.0
3722,3,13,251000000000.0,290188.0,4139.0,0,1.0,1.0,1858.0,2009.0
3723,3,13,251000000000.0,302997.0,4139.0,1,0.0,0.0,1858.0,2009.0
3724,1,13,248000000000.0,351262.0,4053.7,1,4.0,119.0,1858.0,2010.0
3725,5,13,248000000000.0,153947.0,4053.7,1,4.0,52.0,1858.0,2010.0
3726,2,13,248000000000.0,719196.0,4053.7,1,4.0,241.0,1858.0,2010.0
3727,4,13,248000000000.0,616801.0,4053.7,1,4.0,200.0,1858.0,2010.0
3728,0,13,248000000000.0,336807.0,4053.7,1,4.0,105.0,1858.0,2010.0
3729,1,13,248000000000.0,332711.0,4053.7,0,2.0,37.0,1858.0,2010.0
3730,2,13,248000000000.0,701523.0,4053.7,0,2.0,77.0,1858.0,2010.0
3731,4,13,248000000000.0,663064.0,4053.7,0,2.0,69.0,1858.0,2010.0
3732,0,13,248000000000.0,322681.0,4053.7,0,1.0,30.0,1858.0,2010.0
3733,5,13,248000000000.0,277369.0,4053.7,0,1.0,23.0,1858.0,2010.0
3734,3,13,248000000000.0,300513.0,4053.7,1,1.0,1.0,1858.0,2010.0
3735,3,13,248000000000.0,287620.0,4053.7,0,0.0,0.0,1858.0,2010.0
3736,5,13,274000000000.0,158719.0,4408.6,1,5.0,64.0,1858.0,2011.0
3737,2,13,274000000000.0,715014.0,4408.6,1,4.0,259.0,1858.0,2011.0
3738,4,13,274000000000.0,628483.0,4408.6,1,4.0,191.0,1858.0,2011.0
3739,1,13,274000000000.0,352092.0,4408.6,1,3.0,105.0,1858.0,2011.0
3740,0,13,274000000000.0,337265.0,4408.6,1,3.0,89.0,1858.0,2011.0
3741,4,13,274000000000.0,674645.0,4408.6,0,2.0,73.0,1858.0,2011.0
3742,2,13,274000000000.0,696397.0,4408.6,0,1.0,67.0,1858.0,2011.0
3743,0,13,274000000000.0,322992.0,4408.6,0,1.0,27.0,1858.0,2011.0
3744,1,13,274000000000.0,333422.0,4408.6,0,1.0,26.0,1858.0,2011.0
3745,5,13,274000000000.0,280924.0,4408.6,0,1.0,9.0,1858.0,2011.0
3746,3,13,274000000000.0,299347.0,4408.6,1,1.0,2.0,1858.0,2011.0
3747,3,13,274000000000.0,286685.0,4408.6,0,0.0,0.0,1858.0,2011.0
3748,2,13,257000000000.0,711920.0,4186.3,1,4.0,235.0,1858.0,2012.0
3749,4,13,257000000000.0,639345.0,4186.3,1,4.0,195.0,1858.0,2012.0
3750,5,13,257000000000.0,163645.0,4186.3,1,3.0,49.0,1858.0,2012.0
3751,1,13,257000000000.0,352467.0,4186.3,1,3.0,91.0,1858.0,2012.0
3752,0,13,257000000000.0,337342.0,4186.3,1,3.0,85.0,1858.0,2012.0
3753,4,13,257000000000.0,685183.0,4186.3,0,2.0,87.0,1858.0,2012.0
3754,0,13,257000000000.0,323218.0,4186.3,0,1.0,32.0,1858.0,2012.0
3755,2,13,257000000000.0,692612.0,4186.3,0,1.0,65.0,1858.0,2012.0
3756,1,13,257000000000.0,333404.0,4186.3,0,1.0,27.0,1858.0,2012.0
3757,5,13,257000000000.0,284657.0,4186.3,0,1.0,7.0,1858.0,2012.0
3758,3,13,257000000000.0,286874.0,4186.3,0,0.0,0.0,1858.0,2012.0
3759,3,13,257000000000.0,299783.0,4186.3,1,0.0,0.0,1858.0,2012.0
3760,1,13,270000000000.0,353828.0,4385.9,1,4.0,131.0,1858.0,2013.0
3761,4,13,270000000000.0,647538.0,4385.9,1,4.0,216.0,1858.0,2013.0
3762,5,13,270000000000.0,169485.0,4385.9,1,4.0,56.0,1858.0,2013.0
3763,2,13,270000000000.0,710389.0,4385.9,1,3.0,194.0,1858.0,2013.0
3764,0,13,270000000000.0,335688.0,4385.9,1,3.0,68.0,1858.0,2013.0
3765,2,13,270000000000.0,690084.0,4385.9,0,2.0,72.0,1858.0,2013.0
3766,4,13,270000000000.0,693297.0,4385.9,0,1.0,69.0,1858.0,2013.0
3767,0,13,270000000000.0,321757.0,4385.9,0,1.0,31.0,1858.0,2013.0
3768,1,13,270000000000.0,334557.0,4385.9,0,1.0,31.0,1858.0,2013.0
3769,5,13,270000000000.0,289147.0,4385.9,0,1.0,17.0,1858.0,2013.0
3770,3,13,270000000000.0,288186.0,4385.9,0,1.0,1.0,1858.0,2013.0
3771,3,13,270000000000.0,301477.0,4385.9,1,1.0,1.0,1858.0,2013.0
3772,5,13,273000000000.0,175827.0,4444.7,1,4.0,61.0,1858.0,2014.0
3773,1,13,273000000000.0,356059.0,4444.7,1,4.0,110.0,1858.0,2014.0
3774,2,13,273000000000.0,708947.0,4444.7,1,3.0,207.0,1858.0,2014.0
3775,4,13,273000000000.0,654576.0,4444.7,1,3.0,157.0,1858.0,2014.0
3776,0,13,273000000000.0,332717.0,4444.7,1,2.0,63.0,1858.0,2014.0
3777,1,13,273000000000.0,336774.0,4444.7,0,2.0,37.0,1858.0,2014.0
3778,2,13,273000000000.0,687641.0,4444.7,0,1.0,60.0,1858.0,2014.0
3779,4,13,273000000000.0,700011.0,4444.7,0,1.0,59.0,1858.0,2014.0
3780,0,13,273000000000.0,318826.0,4444.7,0,1.0,22.0,1858.0,2014.0
3781,5,13,273000000000.0,294322.0,4444.7,0,1.0,11.0,1858.0,2014.0
3782,3,13,273000000000.0,290448.0,4444.7,0,1.0,1.0,1858.0,2014.0
3783,3,13,273000000000.0,303796.0,4444.7,1,1.0,1.0,1858.0,2014.0
3784,5,13,232000000000.0,178936.0,3762.5,1,3.0,53.0,1858.0,2015.0
3785,2,13,232000000000.0,704220.0,3762.5,1,3.0,190.0,1858.0,2015.0
3786,1,13,232000000000.0,357334.0,3762.5,1,3.0,92.0,1858.0,2015.0
3787,4,13,232000000000.0,665885.0,3762.5,1,3.0,159.0,1858.0,2015.0
3788,0,13,232000000000.0,332082.0,3762.5,1,2.0,59.0,1858.0,2015.0
3789,1,13,232000000000.0,337446.0,3762.5,0,1.0,30.0,1858.0,2015.0
3790,2,13,232000000000.0,682671.0,3762.5,0,1.0,55.0,1858.0,2015.0
3791,4,13,232000000000.0,711135.0,3762.5,0,1.0,55.0,1858.0,2015.0
3792,5,13,232000000000.0,295795.0,3762.5,0,1.0,21.0,1858.0,2015.0
3793,0,13,232000000000.0,317937.0,3762.5,0,1.0,12.0,1858.0,2015.0
3794,3,13,232000000000.0,305748.0,3762.5,1,1.0,5.0,1858.0,2015.0
3795,3,13,232000000000.0,292608.0,3762.5,0,0.0,0.0,1858.0,2015.0
4084,5,14,2690000000000.0,2035007.0,3822.5,1,7.0,1351.0,2249.0,2009.0
4085,2,14,2690000000000.0,8526689.0,3822.5,1,4.0,3124.0,2249.0,2009.0
4086,4,14,2690000000000.0,6081994.0,3822.5,1,4.0,2033.0,2249.0,2009.0
4087,1,14,2690000000000.0,3838456.0,3822.5,1,3.0,827.0,2249.0,2009.0
4088,5,14,2690000000000.0,3487831.0,3822.5,0,2.0,464.0,2249.0,2009.0
4089,4,14,2690000000000.0,6675905.0,3822.5,0,2.0,883.0,2249.0,2009.0
4090,2,14,2690000000000.0,8763692.0,3822.5,0,2.0,1039.0,2249.0,2009.0
4091,0,14,2690000000000.0,3953357.0,3822.5,1,2.0,404.0,2249.0,2009.0
4092,1,14,2690000000000.0,3905999.0,3822.5,0,1.0,215.0,2249.0,2009.0
4093,0,14,2690000000000.0,3843704.0,3822.5,0,1.0,122.0,2249.0,2009.0
4094,3,14,2690000000000.0,3922145.0,3822.5,1,1.0,26.0,2249.0,2009.0
4095,3,14,2690000000000.0,3735948.0,3822.5,0,1.0,11.0,2249.0,2009.0
4096,5,14,2640000000000.0,2081818.0,3746.9,1,7.0,1354.0,2249.0,2010.0
4097,2,14,2640000000000.0,8518205.0,3746.9,1,4.0,3118.0,2249.0,2010.0
4098,4,14,2640000000000.0,6187723.0,3746.9,1,4.0,1956.0,2249.0,2010.0
4099,1,14,2640000000000.0,3829316.0,3746.9,1,3.0,805.0,2249.0,2010.0
4100,5,14,2640000000000.0,3538923.0,3746.9,0,2.0,464.0,2249.0,2010.0
4101,4,14,2640000000000.0,6785286.0,3746.9,0,2.0,889.0,2249.0,2010.0
4102,2,14,2640000000000.0,8736585.0,3746.9,0,2.0,1074.0,2249.0,2010.0
4103,0,14,2640000000000.0,3937209.0,3746.9,1,1.0,385.0,2249.0,2010.0
4104,1,14,2640000000000.0,3906931.0,3746.9,0,1.0,177.0,2249.0,2010.0
4105,0,14,2640000000000.0,3823806.0,3746.9,0,1.0,117.0,2249.0,2010.0
4106,3,14,2640000000000.0,3947453.0,3746.9,1,1.0,23.0,2249.0,2010.0
4107,3,14,2640000000000.0,3763028.0,3746.9,0,1.0,17.0,2249.0,2010.0
4108,5,14,2860000000000.0,2127014.0,3998.8,1,7.0,1423.0,2249.0,2011.0
4109,2,14,2860000000000.0,8492211.0,3998.8,1,4.0,3151.0,2249.0,2011.0
4110,4,14,2860000000000.0,6298402.0,3998.8,1,4.0,2048.0,2249.0,2011.0
4111,1,14,2860000000000.0,3844358.0,3998.8,1,3.0,778.0,2249.0,2011.0
4112,5,14,2860000000000.0,3588632.0,3998.8,0,2.0,453.0,2249.0,2011.0
4113,4,14,2860000000000.0,6902929.0,3998.8,0,2.0,846.0,2249.0,2011.0
4114,2,14,2860000000000.0,8695673.0,3998.8,0,2.0,1011.0,2249.0,2011.0
4115,0,14,2860000000000.0,3914976.0,3998.8,1,1.0,367.0,2249.0,2011.0
4116,1,14,2860000000000.0,3930109.0,3998.8,0,1.0,171.0,2249.0,2011.0
4117,0,14,2860000000000.0,3794959.0,3998.8,0,1.0,124.0,2249.0,2011.0
4118,3,14,2860000000000.0,3969371.0,3998.8,1,1.0,23.0,2249.0,2011.0
4119,3,14,2860000000000.0,3786009.0,3998.8,0,1.0,13.0,2249.0,2011.0
4120,5,14,2680000000000.0,2168819.0,3769.5,1,7.0,1415.0,2249.0,2012.0
4121,2,14,2680000000000.0,8465545.0,3769.5,1,4.0,2903.0,2249.0,2012.0
4122,4,14,2680000000000.0,6408537.0,3769.5,1,4.0,1939.0,2249.0,2012.0
4123,1,14,2680000000000.0,3856840.0,3769.5,1,2.0,688.0,2249.0,2012.0
4124,5,14,2680000000000.0,3626173.0,3769.5,0,2.0,459.0,2249.0,2012.0
4125,4,14,2680000000000.0,7023009.0,3769.5,0,2.0,767.0,2249.0,2012.0
4126,2,14,2680000000000.0,8655592.0,3769.5,0,2.0,891.0,2249.0,2012.0
4127,0,14,2680000000000.0,3900107.0,3769.5,1,1.0,359.0,2249.0,2012.0
4128,1,14,2680000000000.0,3948305.0,3769.5,0,1.0,183.0,2249.0,2012.0
4129,0,14,2680000000000.0,3776265.0,3769.5,0,1.0,106.0,2249.0,2012.0
4130,3,14,2680000000000.0,3995444.0,3769.5,1,1.0,22.0,2249.0,2012.0
4131,3,14,2680000000000.0,3813821.0,3769.5,0,1.0,11.0,2249.0,2012.0
4132,5,14,2810000000000.0,2201053.0,3945.0,1,7.0,1342.0,2249.0,2013.0
4133,2,14,2810000000000.0,8444516.0,3945.0,1,4.0,2852.0,2249.0,2013.0
4134,4,14,2810000000000.0,6526578.0,3945.0,1,4.0,2003.0,2249.0,2013.0
4135,1,14,2810000000000.0,3873724.0,3945.0,1,2.0,700.0,2249.0,2013.0
4136,5,14,2810000000000.0,3642541.0,3945.0,0,2.0,426.0,2249.0,2013.0
4137,4,14,2810000000000.0,7157766.0,3945.0,0,2.0,816.0,2249.0,2013.0
4138,2,14,2810000000000.0,8632938.0,3945.0,0,1.0,846.0,2249.0,2013.0
4139,0,14,2810000000000.0,3849077.0,3945.0,1,1.0,310.0,2249.0,2013.0
4140,1,14,2810000000000.0,3972053.0,3945.0,0,1.0,160.0,2249.0,2013.0
4141,0,14,2810000000000.0,3728182.0,3945.0,0,1.0,116.0,2249.0,2013.0
4142,3,14,2810000000000.0,4032157.0,3945.0,1,1.0,18.0,2249.0,2013.0
4143,3,14,2810000000000.0,3849484.0,3945.0,0,1.0,11.0,2249.0,2013.0
4144,5,14,2850000000000.0,2243922.0,3990.3,1,6.0,1324.0,2249.0,2014.0
4145,2,14,2850000000000.0,8426009.0,3990.3,1,4.0,2536.0,2249.0,2014.0
4146,4,14,2850000000000.0,6655516.0,3990.3,1,3.0,1825.0,2249.0,2014.0
4147,1,14,2850000000000.0,3877350.0,3990.3,1,2.0,680.0,2249.0,2014.0
4148,5,14,2850000000000.0,3677450.0,3990.3,0,2.0,424.0,2249.0,2014.0
4149,4,14,2850000000000.0,7300857.0,3990.3,0,2.0,744.0,2249.0,2014.0
4150,2,14,2850000000000.0,8608404.0,3990.3,0,1.0,778.0,2249.0,2014.0
4151,0,14,2850000000000.0,3841223.0,3990.3,1,1.0,282.0,2249.0,2014.0
4152,1,14,2850000000000.0,3985618.0,3990.3,0,1.0,170.0,2249.0,2014.0
4153,0,14,2850000000000.0,3711936.0,3990.3,0,1.0,92.0,2249.0,2014.0
4154,3,14,2850000000000.0,4069116.0,3990.3,1,1.0,14.0,2249.0,2014.0
4155,3,14,2850000000000.0,3878553.0,3990.3,0,1.0,12.0,2249.0,2014.0
4336,5,15,10766809099.0,90600.0,333.3,1,2.0,18.0,2046.0,2009.0
4337,4,15,10766809099.0,343050.0,333.3,1,2.0,36.0,2046.0,2009.0
4338,2,15,10766809099.0,579150.0,333.3,1,1.0,48.0,2046.0,2009.0
4339,1,15,10766809099.0,324500.0,333.3,1,1.0,24.0,2046.0,2009.0
4340,5,15,10766809099.0,172650.0,333.3,0,1.0,10.0,2046.0,2009.0
4341,0,15,10766809099.0,360500.0,333.3,1,1.0,20.0,2046.0,2009.0
4342,4,15,10766809099.0,456000.0,333.3,0,1.0,15.0,2046.0,2009.0
4343,0,15,10766809099.0,350000.0,333.3,0,1.0,4.0,2046.0,2009.0
4344,3,15,10766809099.0,262650.0,333.3,1,1.0,3.0,2046.0,2009.0
4345,2,15,10766809099.0,652950.0,333.3,0,1.0,7.0,2046.0,2009.0
4346,1,15,10766809099.0,328450.0,333.3,0,1.0,2.0,2046.0,2009.0
4347,3,15,10766809099.0,238250.0,333.3,0,1.0,1.0,2046.0,2009.0
4348,4,15,11638536834.0,350500.0,335.3,1,1.0,32.0,2046.0,2010.0
4349,5,15,11638536834.0,96900.0,335.3,1,1.0,7.0,2046.0,2010.0
4350,2,15,11638536834.0,590800.0,335.3,1,1.0,29.0,2046.0,2010.0
4351,1,15,11638536834.0,337200.0,335.3,1,1.0,16.0,2046.0,2010.0
4352,0,15,11638536834.0,351600.0,335.3,1,1.0,11.0,2046.0,2010.0
4353,5,15,11638536834.0,180900.0,335.3,0,1.0,5.0,2046.0,2010.0
4354,4,15,11638536834.0,465100.0,335.3,0,1.0,6.0,2046.0,2010.0
4355,2,15,11638536834.0,660000.0,335.3,0,1.0,5.0,2046.0,2010.0
4356,3,15,11638536834.0,254800.0,335.3,1,1.0,1.0,2046.0,2010.0
4357,0,15,11638536834.0,338800.0,335.3,0,0.0,0.0,2046.0,2010.0
4358,1,15,11638536834.0,338000.0,335.3,0,0.0,0.0,2046.0,2010.0
4359,3,15,11638536834.0,229200.0,335.3,0,0.0,0.0,2046.0,2010.0
4360,5,15,14434619982.0,99100.0,377.1,1,2.0,16.0,2046.0,2011.0
4361,4,15,14434619982.0,352600.0,377.1,1,1.0,23.0,2046.0,2011.0
4362,2,15,14434619982.0,593700.0,377.1,1,1.0,25.0,2046.0,2011.0
4363,0,15,14434619982.0,348400.0,377.1,1,1.0,12.0,2046.0,2011.0
4364,1,15,14434619982.0,341000.0,377.1,1,1.0,8.0,2046.0,2011.0
4365,2,15,14434619982.0,661400.0,377.1,0,1.0,6.0,2046.0,2011.0
4366,4,15,14434619982.0,467400.0,377.1,0,1.0,4.0,2046.0,2011.0
4367,1,15,14434619982.0,340800.0,377.1,0,1.0,2.0,2046.0,2011.0
4368,5,15,14434619982.0,184100.0,377.1,0,1.0,1.0,2046.0,2011.0
4369,3,15,14434619982.0,226900.0,377.1,0,1.0,1.0,2046.0,2011.0
4370,0,15,14434619982.0,334600.0,377.1,0,1.0,1.0,2046.0,2011.0
4371,3,15,14434619982.0,252600.0,377.1,1,0.0,0.0,2046.0,2011.0
4372,5,15,15846474596.0,104500.0,431.5,1,2.0,12.0,2046.0,2012.0
4373,4,15,15846474596.0,355000.0,431.5,1,1.0,23.0,2046.0,2012.0
4374,1,15,15846474596.0,345900.0,431.5,1,1.0,19.0,2046.0,2012.0
4375,2,15,15846474596.0,596400.0,431.5,1,1.0,26.0,2046.0,2012.0
4376,0,15,15846474596.0,337800.0,431.5,1,1.0,11.0,2046.0,2012.0
4377,5,15,15846474596.0,191900.0,431.5,0,1.0,2.0,2046.0,2012.0
4378,0,15,15846474596.0,324000.0,431.5,0,1.0,3.0,2046.0,2012.0
4379,4,15,15846474596.0,469400.0,431.5,0,1.0,3.0,2046.0,2012.0
4380,2,15,15846474596.0,659300.0,431.5,0,1.0,3.0,2046.0,2012.0
4381,3,15,15846474596.0,223200.0,431.5,0,1.0,1.0,2046.0,2012.0
4382,1,15,15846474596.0,344400.0,431.5,0,1.0,1.0,2046.0,2012.0
4383,3,15,15846474596.0,249100.0,431.5,1,0.0,0.0,2046.0,2012.0
4384,5,15,16140047012.0,109700.0,464.8,1,3.0,25.0,2046.0,2013.0
4385,4,15,16140047012.0,358600.0,464.8,1,1.0,33.0,2046.0,2013.0
4386,2,15,16140047012.0,594900.0,464.8,1,1.0,41.0,2046.0,2013.0
4387,1,15,16140047012.0,348000.0,464.8,1,1.0,20.0,2046.0,2013.0
4388,0,15,16140047012.0,325300.0,464.8,1,1.0,13.0,2046.0,2013.0
4389,5,15,16140047012.0,201000.0,464.8,0,1.0,4.0,2046.0,2013.0
4390,4,15,16140047012.0,471700.0,464.8,0,1.0,8.0,2046.0,2013.0
4391,2,15,16140047012.0,655700.0,464.8,0,1.0,7.0,2046.0,2013.0
4392,3,15,16140047012.0,249800.0,464.8,1,1.0,2.0,2046.0,2013.0
4393,0,15,16140047012.0,310500.0,464.8,0,1.0,2.0,2046.0,2013.0
4394,3,15,16140047012.0,221800.0,464.8,0,1.0,1.0,2046.0,2013.0
4395,1,15,16140047012.0,345600.0,464.8,0,1.0,1.0,2046.0,2013.0
4396,5,15,16509305828.0,92600.0,463.3,1,3.0,22.0,2046.0,2014.0
4397,4,15,16509305828.0,298900.0,463.3,1,2.0,58.0,2046.0,2014.0
4398,2,15,16509305828.0,491300.0,463.3,1,2.0,53.0,2046.0,2014.0
4399,4,15,16509305828.0,392200.0,463.3,0,1.0,18.0,2046.0,2014.0
4400,0,15,16509305828.0,264500.0,463.3,1,1.0,12.0,2046.0,2014.0
4401,1,15,16509305828.0,288500.0,463.3,1,1.0,13.0,2046.0,2014.0
4402,5,15,16509305828.0,169900.0,463.3,0,1.0,5.0,2046.0,2014.0
4403,0,15,16509305828.0,251400.0,463.3,0,1.0,5.0,2046.0,2014.0
4404,1,15,16509305828.0,286500.0,463.3,0,1.0,3.0,2046.0,2014.0
4405,2,15,16509305828.0,542700.0,463.3,0,1.0,5.0,2046.0,2014.0
