,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
4569,75+ years,Bulgaria,Bulgaria1987,28101000000,3355,G.I. Generation,238800,,female,42.29,101,1987
4570,55-74 years,Bulgaria,Bulgaria1987,28101000000,3355,G.I. Generation,849500,,male,40.73,346,1987
4571,35-54 years,Bulgaria,Bulgaria1987,28101000000,3355,Silent,1181700,,male,23.95,283,1987
4572,55-74 years,Bulgaria,Bulgaria1987,28101000000,3355,G.I. Generation,946200,,female,18.71,177,1987
4573,25-34 years,Bulgaria,Bulgaria1987,28101000000,3355,Boomers,634200,,male,17.34,110,1987
4574,15-24 years,Bulgaria,Bulgaria1987,28101000000,3355,Generation X,619800,,male,13.07,81,1987
4575,35-54 years,Bulgaria,Bulgaria1987,28101000000,3355,Silent,1197400,,female,6.76,81,1987
4576,15-24 years,Bulgaria,Bulgaria1987,28101000000,3355,Generation X,595300,,female,5.88,35,1987
4577,25-34 years,Bulgaria,Bulgaria1987,28101000000,3355,Boomers,625200,,female,4.48,28,1987
4578,5-14 years,Bulgaria,Bulgaria1987,28101000000,3355,Generation X,674100,,male,2.23,15,1987
4579,5-14 years,Bulgaria,Bulgaria1987,28101000000,3355,Generation X,640300,,female,1.09,7,1987
4580,75+ years,Bulgaria,Bulgaria1988,22555941176,2688,G.I. Generation,172700,,male,118.12,204,1988
4581,75+ years,Bulgaria,Bulgaria1988,22555941176,2688,G.I. Generation,241000,,female,42.32,102,1988
4582,55-74 years,Bulgaria,Bulgaria1988,22555941176,2688,G.I. Generation,860200,,male,40.11,345,1988
4583,35-54 years,Bulgaria,Bulgaria1988,22555941176,2688,Silent,1180000,,male,23.56,278,1988
4584,55-74 years,Bulgaria,Bulgaria1988,22555941176,2688,G.I. Generation,962400,,female,17.14,165,1988
4585,25-34 years,Bulgaria,Bulgaria1988,22555941176,2688,Boomers,629400,,male,15.73,99,1988
4586,15-24 years,Bulgaria,Bulgaria1988,22555941176,2688,Generation X,624000,,male,12.5,78,1988
4587,35-54 years,Bulgaria,Bulgaria1988,22555941176,2688,Silent,1197300,,female,6.6,79,1988
4588,25-34 years,Bulgaria,Bulgaria1988,22555941176,2688,Boomers,620000,,female,6.29,39,1988
4589,15-24 years,Bulgaria,Bulgaria1988,22555941176,2688,Generation X,598100,,female,6.19,37,1988
4590,5-14 years,Bulgaria,Bulgaria1988,22555941176,2688,Generation X,669200,,male,3.14,21,1988
4591,5-14 years,Bulgaria,Bulgaria1988,22555941176,2688,Generation X,635500,,female,0.79,5,1988
4592,75+ years,Bulgaria,Bulgaria1989,21988444444,2617,G.I. Generation,174000,,male,122.41,213,1989
4593,55-74 years,Bulgaria,Bulgaria1989,21988444444,2617,G.I. Generation,869600,,male,39.67,345,1989
4594,75+ years,Bulgaria,Bulgaria1989,21988444444,2617,G.I. Generation,244200,,female,38.9,95,1989
4595,35-54 years,Bulgaria,Bulgaria1989,21988444444,2617,Silent,1177800,,male,24.54,289,1989
4596,55-74 years,Bulgaria,Bulgaria1989,21988444444,2617,G.I. Generation,977600,,female,17.49,171,1989
4597,25-34 years,Bulgaria,Bulgaria1989,21988444444,2617,Boomers,623900,,male,17.15,107,1989
4598,15-24 years,Bulgaria,Bulgaria1989,21988444444,2617,Generation X,633700,,male,10.89,69,1989
4599,35-54 years,Bulgaria,Bulgaria1989,21988444444,2617,Silent,1196400,,female,6.94,83,1989
4600,15-24 years,Bulgaria,Bulgaria1989,21988444444,2617,Generation X,606700,,female,6.43,39,1989
4601,25-34 years,Bulgaria,Bulgaria1989,21988444444,2617,Boomers,614200,,female,4.56,28,1989
4602,5-14 years,Bulgaria,Bulgaria1989,21988444444,2617,Generation X,659300,,male,2.73,18,1989
4603,5-14 years,Bulgaria,Bulgaria1989,21988444444,2617,Generation X,625800,,female,0.48,3,1989
4604,75+ years,Bulgaria,Bulgaria1990,20632090909,2451,G.I. Generation,179200,404.8,male,97.1,174,1990
4605,75+ years,Bulgaria,Bulgaria1990,20632090909,2451,G.I. Generation,252100,404.8,female,38.87,98,1990
4606,55-74 years,Bulgaria,Bulgaria1990,20632090909,2451,G.I. Generation,873400,404.8,male,33.66,294,1990
4607,35-54 years,Bulgaria,Bulgaria1990,20632090909,2451,Silent,1177100,404.8,male,20.56,242,1990
4608,25-34 years,Bulgaria,Bulgaria1990,20632090909,2451,Boomers,617000,404.8,male,17.18,106,1990
4609,55-74 years,Bulgaria,Bulgaria1990,20632090909,2451,G.I. Generation,986100,404.8,female,16.33,161,1990
4610,15-24 years,Bulgaria,Bulgaria1990,20632090909,2451,Generation X,646500,404.8,male,13.92,90,1990
4611,35-54 years,Bulgaria,Bulgaria1990,20632090909,2451,Silent,1197400,404.8,female,7.18,86,1990
4612,25-34 years,Bulgaria,Bulgaria1990,20632090909,2451,Boomers,606700,404.8,female,4.94,30,1990
4613,15-24 years,Bulgaria,Bulgaria1990,20632090909,2451,Generation X,618000,404.8,female,4.21,26,1990
4614,5-14 years,Bulgaria,Bulgaria1990,20632090909,2451,Generation X,649200,404.8,male,2.16,14,1990
4615,5-14 years,Bulgaria,Bulgaria1990,20632090909,2451,Generation X,615800,404.8,female,0.32,2,1990
4616,75+ years,Bulgaria,Bulgaria1991,10943548387,1298,G.I. Generation,176700,404.8,male,114.88,203,1991
4617,55-74 years,Bulgaria,Bulgaria1991,10943548387,1298,Silent,880600,404.8,male,34.75,306,1991
4618,75+ years,Bulgaria,Bulgaria1991,10943548387,1298,G.I. Generation,250600,404.8,female,29.53,74,1991
4619,35-54 years,Bulgaria,Bulgaria1991,10943548387,1298,Boomers,1180500,404.8,male,24.48,289,1991
4620,55-74 years,Bulgaria,Bulgaria1991,10943548387,1298,Silent,999700,404.8,female,18.81,188,1991
4621,25-34 years,Bulgaria,Bulgaria1991,10943548387,1298,Boomers,608100,404.8,male,18.25,111,1991
4622,15-24 years,Bulgaria,Bulgaria1991,10943548387,1298,Generation X,659600,404.8,male,12.13,80,1991
4623,35-54 years,Bulgaria,Bulgaria1991,10943548387,1298,Boomers,1202100,404.8,female,5.74,69,1991
4624,25-34 years,Bulgaria,Bulgaria1991,10943548387,1298,Boomers,596900,404.8,female,3.85,23,1991
4625,15-24 years,Bulgaria,Bulgaria1991,10943548387,1298,Generation X,630000,404.8,female,3.65,23,1991
4626,5-14 years,Bulgaria,Bulgaria1991,10943548387,1298,Millenials,639800,404.8,male,1.88,12,1991
4627,5-14 years,Bulgaria,Bulgaria1991,10943548387,1298,Millenials,607300,404.8,female,0.99,6,1991
4628,75+ years,Bulgaria,Bulgaria1992,10350515464,1287,G.I. Generation,164500,404.8,male,125.23,206,1992
4629,75+ years,Bulgaria,Bulgaria1992,10350515464,1287,G.I. Generation,234600,404.8,female,44.33,104,1992
4630,55-74 years,Bulgaria,Bulgaria1992,10350515464,1287,Silent,874400,404.8,male,41.97,367,1992
4631,35-54 years,Bulgaria,Bulgaria1992,10350515464,1287,Boomers,1126700,404.8,male,28.31,319,1992
4632,25-34 years,Bulgaria,Bulgaria1992,10350515464,1287,Boomers,560600,404.8,male,19.98,112,1992
4633,55-74 years,Bulgaria,Bulgaria1992,10350515464,1287,Silent,995100,404.8,female,16.68,166,1992
4634,15-24 years,Bulgaria,Bulgaria1992,10350515464,1287,Generation X,626200,404.8,male,15.65,98,1992
4635,35-54 years,Bulgaria,Bulgaria1992,10350515464,1287,Boomers,1154800,404.8,female,7.01,81,1992
4636,25-34 years,Bulgaria,Bulgaria1992,10350515464,1287,Boomers,552500,404.8,female,4.89,27,1992
4637,15-24 years,Bulgaria,Bulgaria1992,10350515464,1287,Generation X,601100,404.8,female,4.82,29,1992
4638,5-14 years,Bulgaria,Bulgaria1992,10350515464,1287,Millenials,591000,404.8,male,1.02,6,1992
4639,5-14 years,Bulgaria,Bulgaria1992,10350515464,1287,Millenials,560000,404.8,female,0.71,4,1992
4640,75+ years,Bulgaria,Bulgaria1993,10829710145,1354,G.I. Generation,156400,404.8,male,90.15,141,1993
4641,75+ years,Bulgaria,Bulgaria1993,10829710145,1354,G.I. Generation,225400,404.8,female,42.59,96,1993
4642,55-74 years,Bulgaria,Bulgaria1993,10829710145,1354,Silent,879900,404.8,male,39.89,351,1993
4643,35-54 years,Bulgaria,Bulgaria1993,10829710145,1354,Boomers,1122800,404.8,male,27.43,308,1993
4644,25-34 years,Bulgaria,Bulgaria1993,10829710145,1354,Boomers,554600,404.8,male,20.92,116,1993
4645,55-74 years,Bulgaria,Bulgaria1993,10829710145,1354,Silent,1008800,404.8,female,19.53,197,1993
4646,15-24 years,Bulgaria,Bulgaria1993,10829710145,1354,Generation X,628100,404.8,male,15.44,97,1993
4647,25-34 years,Bulgaria,Bulgaria1993,10829710145,1354,Boomers,545500,404.8,female,8.25,45,1993
4648,35-54 years,Bulgaria,Bulgaria1993,10829710145,1354,Boomers,1154100,404.8,female,6.24,72,1993
4649,15-24 years,Bulgaria,Bulgaria1993,10829710145,1354,Generation X,602700,404.8,female,5.64,34,1993
4650,5-14 years,Bulgaria,Bulgaria1993,10829710145,1354,Millenials,576500,404.8,male,1.73,10,1993
4651,5-14 years,Bulgaria,Bulgaria1993,10829710145,1354,Millenials,546200,404.8,female,0.55,3,1993
4652,75+ years,Bulgaria,Bulgaria1994,9697416974,1213,G.I. Generation,155600,404.8,male,112.47,175,1994
4653,55-74 years,Bulgaria,Bulgaria1994,9697416974,1213,Silent,876800,404.8,male,41.51,364,1994
4654,75+ years,Bulgaria,Bulgaria1994,9697416974,1213,G.I. Generation,225000,404.8,female,38.22,86,1994
4655,35-54 years,Bulgaria,Bulgaria1994,9697416974,1213,Boomers,1125000,404.8,male,29.24,329,1994
4656,55-74 years,Bulgaria,Bulgaria1994,9697416974,1213,Silent,1013800,404.8,female,15.78,160,1994
4657,25-34 years,Bulgaria,Bulgaria1994,9697416974,1213,Boomers,558000,404.8,male,15.59,87,1994
4658,15-24 years,Bulgaria,Bulgaria1994,9697416974,1213,Generation X,629400,404.8,male,13.35,84,1994
4659,35-54 years,Bulgaria,Bulgaria1994,9697416974,1213,Boomers,1158400,404.8,female,8.89,103,1994
4660,25-34 years,Bulgaria,Bulgaria1994,9697416974,1213,Boomers,547900,404.8,female,6.02,33,1994
4661,15-24 years,Bulgaria,Bulgaria1994,9697416974,1213,Generation X,602800,404.8,female,4.98,30,1994
4662,5-14 years,Bulgaria,Bulgaria1994,9697416974,1213,Millenials,566000,404.8,male,1.59,9,1994
4663,5-14 years,Bulgaria,Bulgaria1994,9697416974,1213,Millenials,536800,404.8,female,0.75,4,1994
4664,75+ years,Bulgaria,Bulgaria1995,13063422619,1636,G.I. Generation,161300,404.8,male,104.77,169,1995
4665,55-74 years,Bulgaria,Bulgaria1995,13063422619,1636,Silent,866200,404.8,male,40.29,349,1995
4666,75+ years,Bulgaria,Bulgaria1995,13063422619,1636,G.I. Generation,233300,404.8,female,35.58,83,1995
4667,35-54 years,Bulgaria,Bulgaria1995,13063422619,1636,Boomers,1127000,404.8,male,27.24,307,1995
4668,55-74 years,Bulgaria,Bulgaria1995,13063422619,1636,Silent,1009300,404.8,female,18.23,184,1995
4669,25-34 years,Bulgaria,Bulgaria1995,13063422619,1636,Generation X,562200,404.8,male,17.97,101,1995
4670,15-24 years,Bulgaria,Bulgaria1995,13063422619,1636,Generation X,627900,404.8,male,13.86,87,1995
4671,35-54 years,Bulgaria,Bulgaria1995,13063422619,1636,Boomers,1162300,404.8,female,6.8,79,1995
4672,25-34 years,Bulgaria,Bulgaria1995,13063422619,1636,Generation X,550300,404.8,female,6.72,37,1995
4673,15-24 years,Bulgaria,Bulgaria1995,13063422619,1636,Generation X,601300,404.8,female,3.99,24,1995
4674,5-14 years,Bulgaria,Bulgaria1995,13063422619,1636,Millenials,555500,404.8,male,1.26,7,1995
4675,5-14 years,Bulgaria,Bulgaria1995,13063422619,1636,Millenials,527300,404.8,female,1.14,6,1995
4676,75+ years,Bulgaria,Bulgaria1996,10109612142,1270,G.I. Generation,166200,404.8,male,114.92,191,1996
4677,55-74 years,Bulgaria,Bulgaria1996,10109612142,1270,Silent,855500,404.8,male,41.03,351,1996
4678,75+ years,Bulgaria,Bulgaria1996,10109612142,1270,G.I. Generation,242600,404.8,female,38.75,94,1996
4679,35-54 years,Bulgaria,Bulgaria1996,10109612142,1270,Boomers,1129300,404.8,male,33.29,376,1996
4680,55-74 years,Bulgaria,Bulgaria1996,10109612142,1270,Silent,1002600,404.8,female,16.76,168,1996
4681,25-34 years,Bulgaria,Bulgaria1996,10109612142,1270,Generation X,564800,404.8,male,16.11,91,1996
4682,15-24 years,Bulgaria,Bulgaria1996,10109612142,1270,Generation X,626300,404.8,male,15.17,95,1996
4683,35-54 years,Bulgaria,Bulgaria1996,10109612142,1270,Boomers,1165500,404.8,female,7.72,90,1996
4684,25-34 years,Bulgaria,Bulgaria1996,10109612142,1270,Generation X,551000,404.8,female,5.63,31,1996
4685,15-24 years,Bulgaria,Bulgaria1996,10109612142,1270,Generation X,599600,404.8,female,4.17,25,1996
4686,5-14 years,Bulgaria,Bulgaria1996,10109612142,1270,Millenials,516300,404.8,female,1.36,7,1996
4687,5-14 years,Bulgaria,Bulgaria1996,10109612142,1270,Millenials,543600,404.8,male,1.29,7,1996
4688,75+ years,Bulgaria,Bulgaria1997,11195612105,1411,G.I. Generation,170100,404.8,male,98.77,168,1997
4689,55-74 years,Bulgaria,Bulgaria1997,11195612105,1411,Silent,844400,404.8,male,41.21,348,1997
4690,75+ years,Bulgaria,Bulgaria1997,11195612105,1411,G.I. Generation,251000,404.8,female,37.85,95,1997
4691,35-54 years,Bulgaria,Bulgaria1997,11195612105,1411,Boomers,1130700,404.8,male,26.62,301,1997
4692,55-74 years,Bulgaria,Bulgaria1997,11195612105,1411,Silent,994900,404.8,female,19.9,198,1997
4693,25-34 years,Bulgaria,Bulgaria1997,11195612105,1411,Generation X,566600,404.8,male,15.35,87,1997
4694,15-24 years,Bulgaria,Bulgaria1997,11195612105,1411,Generation X,625200,404.8,male,14.08,88,1997
4695,35-54 years,Bulgaria,Bulgaria1997,11195612105,1411,Boomers,1168000,404.8,female,8.82,103,1997
4696,25-34 years,Bulgaria,Bulgaria1997,11195612105,1411,Generation X,550900,404.8,female,5.63,31,1997
4697,15-24 years,Bulgaria,Bulgaria1997,11195612105,1411,Generation X,598000,404.8,female,4.85,29,1997
4698,5-14 years,Bulgaria,Bulgaria1997,11195612105,1411,Millenials,530100,404.8,male,1.89,10,1997
4699,5-14 years,Bulgaria,Bulgaria1997,11195612105,1411,Millenials,504000,404.8,female,1.39,7,1997
4700,75+ years,Bulgaria,Bulgaria1998,14630992956,1852,G.I. Generation,174000,404.8,male,115.52,201,1998
4701,75+ years,Bulgaria,Bulgaria1998,14630992956,1852,G.I. Generation,260000,404.8,female,50.38,131,1998
4702,55-74 years,Bulgaria,Bulgaria1998,14630992956,1852,Silent,833300,404.8,male,43.08,359,1998
4703,35-54 years,Bulgaria,Bulgaria1998,14630992956,1852,Boomers,1130500,404.8,male,26.45,299,1998
4704,25-34 years,Bulgaria,Bulgaria1998,14630992956,1852,Generation X,568800,404.8,male,16.7,95,1998
4705,55-74 years,Bulgaria,Bulgaria1998,14630992956,1852,Silent,986700,404.8,female,15.81,156,1998
4706,15-24 years,Bulgaria,Bulgaria1998,14630992956,1852,Generation X,623300,404.8,male,14.76,92,1998
4707,35-54 years,Bulgaria,Bulgaria1998,14630992956,1852,Boomers,1168900,404.8,female,7.7,90,1998
4708,25-34 years,Bulgaria,Bulgaria1998,14630992956,1852,Generation X,552600,404.8,female,5.97,33,1998
4709,15-24 years,Bulgaria,Bulgaria1998,14630992956,1852,Generation X,594600,404.8,female,5.89,35,1998
4710,5-14 years,Bulgaria,Bulgaria1998,14630992956,1852,Millenials,516100,404.8,male,1.74,9,1998
4711,5-14 years,Bulgaria,Bulgaria1998,14630992956,1852,Millenials,490700,404.8,female,0.61,3,1998
4712,75+ years,Bulgaria,Bulgaria1999,13495075366,1715,G.I. Generation,179600,404.8,male,99.11,178,1999
4713,55-74 years,Bulgaria,Bulgaria1999,13495075366,1715,Silent,822900,404.8,male,38.64,318,1999
4714,75+ years,Bulgaria,Bulgaria1999,13495075366,1715,G.I. Generation,270700,404.8,female,28.08,76,1999
4715,35-54 years,Bulgaria,Bulgaria1999,13495075366,1715,Boomers,1130200,404.8,male,26.63,301,1999
4716,25-34 years,Bulgaria,Bulgaria1999,13495075366,1715,Generation X,576100,404.8,male,15.1,87,1999
4717,55-74 years,Bulgaria,Bulgaria1999,13495075366,1715,Silent,978500,404.8,female,13.69,134,1999
4718,15-24 years,Bulgaria,Bulgaria1999,13495075366,1715,Generation X,616600,404.8,male,12,74,1999
4719,35-54 years,Bulgaria,Bulgaria1999,13495075366,1715,Boomers,1168900,404.8,female,6.84,80,1999
4720,25-34 years,Bulgaria,Bulgaria1999,13495075366,1715,Generation X,560000,404.8,female,5.18,29,1999
4721,15-24 years,Bulgaria,Bulgaria1999,13495075366,1715,Generation X,586400,404.8,female,3.41,20,1999
4722,5-14 years,Bulgaria,Bulgaria1999,13495075366,1715,Millenials,500600,404.8,male,1.4,7,1999
4723,5-14 years,Bulgaria,Bulgaria1999,13495075366,1715,Millenials,476100,404.8,female,0.63,3,1999
4724,75+ years,Bulgaria,Bulgaria2000,13153016531,1680,G.I. Generation,186383,404.8,male,96.58,180,2000
4725,55-74 years,Bulgaria,Bulgaria2000,13153016531,1680,Silent,813692,404.8,male,35.52,289,2000
4726,75+ years,Bulgaria,Bulgaria2000,13153016531,1680,G.I. Generation,282130,404.8,female,35.44,100,2000
4727,35-54 years,Bulgaria,Bulgaria2000,13153016531,1680,Boomers,1127394,404.8,male,32.91,371,2000
4728,25-34 years,Bulgaria,Bulgaria2000,13153016531,1680,Generation X,587705,404.8,male,17.36,102,2000
4729,55-74 years,Bulgaria,Bulgaria2000,13153016531,1680,Silent,971686,404.8,female,13.17,128,2000
4730,15-24 years,Bulgaria,Bulgaria2000,13153016531,1680,Generation X,605944,404.8,male,8.91,54,2000
4731,35-54 years,Bulgaria,Bulgaria2000,13153016531,1680,Boomers,1165489,404.8,female,8.32,97,2000
4732,25-34 years,Bulgaria,Bulgaria2000,13153016531,1680,Generation X,570536,404.8,female,6.49,37,2000
4733,15-24 years,Bulgaria,Bulgaria2000,13153016531,1680,Generation X,575493,404.8,female,3.48,20,2000
4734,5-14 years,Bulgaria,Bulgaria2000,13153016531,1680,Millenials,482907,404.8,male,1.04,5,2000
4735,5-14 years,Bulgaria,Bulgaria2000,13153016531,1680,Millenials,459736,404.8,female,0,0,2000
4736,75+ years,Bulgaria,Bulgaria2001,14075616789,1854,Silent,192843,404.8,male,84.01,162,2001
4737,55-74 years,Bulgaria,Bulgaria2001,14075616789,1854,Silent,805300,404.8,male,39.86,321,2001
4738,75+ years,Bulgaria,Bulgaria2001,14075616789,1854,Silent,298153,404.8,female,33.88,101,2001
4739,35-54 years,Bulgaria,Bulgaria2001,14075616789,1854,Boomers,1099625,404.8,male,27.37,301,2001
4740,25-34 years,Bulgaria,Bulgaria2001,14075616789,1854,Generation X,569711,404.8,male,17.55,100,2001
4741,55-74 years,Bulgaria,Bulgaria2001,14075616789,1854,Silent,963174,404.8,female,12.25,118,2001
4742,15-24 years,Bulgaria,Bulgaria2001,14075616789,1854,Millenials,569649,404.8,male,11.06,63,2001
4743,35-54 years,Bulgaria,Bulgaria2001,14075616789,1854,Boomers,1123319,404.8,female,8.37,94,2001
4744,15-24 years,Bulgaria,Bulgaria2001,14075616789,1854,Millenials,539883,404.8,female,4.63,25,2001
4745,25-34 years,Bulgaria,Bulgaria2001,14075616789,1854,Generation X,549756,404.8,female,3.82,21,2001
4746,5-14 years,Bulgaria,Bulgaria2001,14075616789,1854,Millenials,429090,404.8,female,0.93,4,2001
4747,5-14 years,Bulgaria,Bulgaria2001,14075616789,1854,Millenials,451423,404.8,male,0.89,4,2001
4748,75+ years,Bulgaria,Bulgaria2002,16276456428,2157,Silent,198560,404.8,male,91.16,181,2002
4749,55-74 years,Bulgaria,Bulgaria2002,16276456428,2157,Silent,804080,404.8,male,40.79,328,2002
4750,75+ years,Bulgaria,Bulgaria2002,16276456428,2157,Silent,308008,404.8,female,30.84,95,2002
4751,35-54 years,Bulgaria,Bulgaria2002,16276456428,2157,Boomers,1087841,404.8,male,28.96,315,2002
4752,25-34 years,Bulgaria,Bulgaria2002,16276456428,2157,Generation X,579234,404.8,male,17.26,100,2002
4753,55-74 years,Bulgaria,Bulgaria2002,16276456428,2157,Silent,964392,404.8,female,12.13,117,2002
4754,15-24 years,Bulgaria,Bulgaria2002,16276456428,2157,Millenials,562398,404.8,male,9.07,51,2002
4755,35-54 years,Bulgaria,Bulgaria2002,16276456428,2157,Boomers,1110364,404.8,female,6.93,77,2002
4756,15-24 years,Bulgaria,Bulgaria2002,16276456428,2157,Millenials,533586,404.8,female,4.31,23,2002
4757,25-34 years,Bulgaria,Bulgaria2002,16276456428,2157,Generation X,557945,404.8,female,3.76,21,2002
4758,5-14 years,Bulgaria,Bulgaria2002,16276456428,2157,Millenials,429978,404.8,male,1.4,6,2002
4759,5-14 years,Bulgaria,Bulgaria2002,16276456428,2157,Millenials,408024,404.8,female,0.74,3,2002
4760,75+ years,Bulgaria,Bulgaria2003,20982685981,2800,Silent,202364,404.8,male,81.04,164,2003
4761,55-74 years,Bulgaria,Bulgaria2003,20982685981,2800,Silent,803660,404.8,male,31.23,251,2003
4762,35-54 years,Bulgaria,Bulgaria2003,20982685981,2800,Boomers,1080294,404.8,male,24.16,261,2003
4763,75+ years,Bulgaria,Bulgaria2003,20982685981,2800,Silent,315963,404.8,female,23.74,75,2003
4764,25-34 years,Bulgaria,Bulgaria2003,20982685981,2800,Generation X,583953,404.8,male,11.82,69,2003
4765,55-74 years,Bulgaria,Bulgaria2003,20982685981,2800,Silent,966825,404.8,female,11.17,108,2003
4766,15-24 years,Bulgaria,Bulgaria2003,20982685981,2800,Millenials,555686,404.8,male,8.82,49,2003
4767,35-54 years,Bulgaria,Bulgaria2003,20982685981,2800,Boomers,1101408,404.8,female,6.08,67,2003
4768,25-34 years,Bulgaria,Bulgaria2003,20982685981,2800,Generation X,561600,404.8,female,4.1,23,2003
4769,15-24 years,Bulgaria,Bulgaria2003,20982685981,2800,Millenials,527203,404.8,female,2.47,13,2003
4770,5-14 years,Bulgaria,Bulgaria2003,20982685981,2800,Millenials,386539,404.8,female,1.55,6,2003
4771,5-14 years,Bulgaria,Bulgaria2003,20982685981,2800,Millenials,407671,404.8,male,1.47,6,2003
4772,75+ years,Bulgaria,Bulgaria2004,25957970922,3485,Silent,206158,404.8,male,68.88,142,2004
4773,55-74 years,Bulgaria,Bulgaria2004,25957970922,3485,Silent,805166,404.8,male,30.68,247,2004
4774,35-54 years,Bulgaria,Bulgaria2004,25957970922,3485,Boomers,1075305,404.8,male,22.13,238,2004
4775,75+ years,Bulgaria,Bulgaria2004,25957970922,3485,Silent,323883,404.8,female,17.91,58,2004
4776,25-34 years,Bulgaria,Bulgaria2004,25957970922,3485,Generation X,584214,404.8,male,12.67,74,2004
4777,55-74 years,Bulgaria,Bulgaria2004,25957970922,3485,Silent,971907,404.8,female,10.8,105,2004
4778,15-24 years,Bulgaria,Bulgaria2004,25957970922,3485,Millenials,548773,404.8,male,7.29,40,2004
4779,35-54 years,Bulgaria,Bulgaria2004,25957970922,3485,Boomers,1094568,404.8,female,6.85,75,2004
4780,25-34 years,Bulgaria,Bulgaria2004,25957970922,3485,Generation X,560854,404.8,female,2.5,14,2004
4781,15-24 years,Bulgaria,Bulgaria2004,25957970922,3485,Millenials,520846,404.8,female,2.3,12,2004
4782,5-14 years,Bulgaria,Bulgaria2004,25957970922,3485,Millenials,387953,404.8,male,1.29,5,2004
4783,5-14 years,Bulgaria,Bulgaria2004,25957970922,3485,Millenials,367936,404.8,female,0.82,3,2004
4784,75+ years,Bulgaria,Bulgaria2005,29636617750,4003,Silent,209811,404.8,male,60.05,126,2005
4785,55-74 years,Bulgaria,Bulgaria2005,29636617750,4003,Silent,807787,404.8,male,33.3,269,2005
4786,75+ years,Bulgaria,Bulgaria2005,29636617750,4003,Silent,331686,404.8,female,21.41,71,2005
4787,35-54 years,Bulgaria,Bulgaria2005,29636617750,4003,Boomers,1068843,404.8,male,20.02,214,2005
4788,25-34 years,Bulgaria,Bulgaria2005,29636617750,4003,Generation X,583573,404.8,male,13.02,76,2005
4789,55-74 years,Bulgaria,Bulgaria2005,29636617750,4003,Silent,978437,404.8,female,8.59,84,2005
4790,15-24 years,Bulgaria,Bulgaria2005,29636617750,4003,Millenials,540814,404.8,male,7.21,39,2005
4791,35-54 years,Bulgaria,Bulgaria2005,29636617750,4003,Boomers,1085400,404.8,female,5.16,56,2005
4792,15-24 years,Bulgaria,Bulgaria2005,29636617750,4003,Millenials,513893,404.8,female,3.89,20,2005
4793,25-34 years,Bulgaria,Bulgaria2005,29636617750,4003,Generation X,559525,404.8,female,3.75,21,2005
4794,5-14 years,Bulgaria,Bulgaria2005,29636617750,4003,Millenials,352518,404.8,female,0.85,3,2005
4795,5-14 years,Bulgaria,Bulgaria2005,29636617750,4003,Millenials,371764,404.8,male,0.81,3,2005
4796,75+ years,Bulgaria,Bulgaria2006,34130122491,4638,Silent,212480,404.8,male,72.48,154,2006
4797,55-74 years,Bulgaria,Bulgaria2006,34130122491,4638,Silent,807552,404.8,male,33.93,274,2006
4798,75+ years,Bulgaria,Bulgaria2006,34130122491,4638,Silent,338232,404.8,female,20.99,71,2006
4799,35-54 years,Bulgaria,Bulgaria2006,34130122491,4638,Boomers,1063959,404.8,male,18.42,196,2006
4800,25-34 years,Bulgaria,Bulgaria2006,34130122491,4638,Generation X,582969,404.8,male,13.55,79,2006
4801,15-24 years,Bulgaria,Bulgaria2006,34130122491,4638,Millenials,531167,404.8,male,8.47,45,2006
4802,55-74 years,Bulgaria,Bulgaria2006,34130122491,4638,Silent,981962,404.8,female,7.43,73,2006
4803,35-54 years,Bulgaria,Bulgaria2006,34130122491,4638,Boomers,1077713,404.8,female,4.92,53,2006
4804,25-34 years,Bulgaria,Bulgaria2006,34130122491,4638,Generation X,558543,404.8,female,3.04,17,2006
4805,15-24 years,Bulgaria,Bulgaria2006,34130122491,4638,Millenials,504961,404.8,female,2.18,11,2006
4806,5-14 years,Bulgaria,Bulgaria2006,34130122491,4638,Millenials,358730,404.8,male,1.12,4,2006
4807,5-14 years,Bulgaria,Bulgaria2006,34130122491,4638,Millenials,340240,404.8,female,0,0,2006
4808,75+ years,Bulgaria,Bulgaria2007,44411476557,6073,Silent,215225,404.8,male,70.16,151,2007
4809,55-74 years,Bulgaria,Bulgaria2007,44411476557,6073,Silent,804233,404.8,male,29.59,238,2007
4810,75+ years,Bulgaria,Bulgaria2007,44411476557,6073,Silent,344739,404.8,female,20.31,70,2007
4811,35-54 years,Bulgaria,Bulgaria2007,44411476557,6073,Boomers,1061001,404.8,male,16.97,180,2007
4812,25-34 years,Bulgaria,Bulgaria2007,44411476557,6073,Generation X,583293,404.8,male,9.43,55,2007
4813,55-74 years,Bulgaria,Bulgaria2007,44411476557,6073,Silent,981661,404.8,female,8.35,82,2007
4814,15-24 years,Bulgaria,Bulgaria2007,44411476557,6073,Millenials,518624,404.8,male,7.52,39,2007
4815,35-54 years,Bulgaria,Bulgaria2007,44411476557,6073,Boomers,1072051,404.8,female,5.41,58,2007
4816,25-34 years,Bulgaria,Bulgaria2007,44411476557,6073,Generation X,558209,404.8,female,2.69,15,2007
4817,15-24 years,Bulgaria,Bulgaria2007,44411476557,6073,Millenials,493056,404.8,female,1.83,9,2007
