,Unnamed: 0,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
2632,6508,15-24 years,Croatia,Croatia2006,50453577898,11914,Millenials,282298,1137.2,female,3.9,11,1913,2006
2633,6509,25-34 years,Croatia,Croatia2006,50453577898,11914,Generation X,302776,1137.2,female,1.98,6,1913,2006
2634,6510,5-14 years,Croatia,Croatia2006,50453577898,11914,Millenials,252215,1137.2,male,0.79,2,1913,2006
2635,6511,5-14 years,Croatia,Croatia2006,50453577898,11914,Millenials,240427,1137.2,female,0.42,1,1913,2006
2636,6512,75+ years,Croatia,Croatia2007,60093222709,14204,Silent,101664,1316.2,male,83.61,85,1913,2007
2637,6513,55-74 years,Croatia,Croatia2007,60093222709,14204,Silent,443939,1316.2,male,46.4,206,1913,2007
2638,6514,35-54 years,Croatia,Croatia2007,60093222709,14204,Boomers,637678,1316.2,male,31.05,198,1913,2007
2639,6515,75+ years,Croatia,Croatia2007,60093222709,14204,Silent,204595,1316.2,female,21.99,45,1913,2007
2640,6516,25-34 years,Croatia,Croatia2007,60093222709,14204,Generation X,312108,1316.2,male,16.66,52,1913,2007
2641,6517,55-74 years,Croatia,Croatia2007,60093222709,14204,Silent,533554,1316.2,female,15.74,84,1913,2007
2642,6518,15-24 years,Croatia,Croatia2007,60093222709,14204,Millenials,289325,1316.2,male,11.75,34,1913,2007
2643,6519,35-54 years,Croatia,Croatia2007,60093222709,14204,Boomers,642644,1316.2,female,7,45,1913,2007
2644,6520,15-24 years,Croatia,Croatia2007,60093222709,14204,Millenials,277133,1316.2,female,3.97,11,1913,2007
2645,6521,25-34 years,Croatia,Croatia2007,60093222709,14204,Generation X,303954,1316.2,female,3.62,11,1913,2007
2646,6522,5-14 years,Croatia,Croatia2007,60093222709,14204,Generation Z,236481,1316.2,female,0.85,2,1913,2007
2647,6523,5-14 years,Croatia,Croatia2007,60093222709,14204,Generation Z,247780,1316.2,male,0.81,2,1913,2007
2648,6524,75+ years,Croatia,Croatia2008,70481451449,16680,Silent,105525,1536,male,108.98,115,1913,2008
2649,6525,55-74 years,Croatia,Croatia2008,70481451449,16680,Silent,450580,1536,male,44.39,200,1913,2008
2650,6526,35-54 years,Croatia,Croatia2008,70481451449,16680,Boomers,632952,1536,male,31.91,202,1913,2008
2651,6527,75+ years,Croatia,Croatia2008,70481451449,16680,Silent,210591,1536,female,22.79,48,1913,2008
2652,6528,25-34 years,Croatia,Croatia2008,70481451449,16680,Generation X,314031,1536,male,15.6,49,1913,2008
2653,6529,15-24 years,Croatia,Croatia2008,70481451449,16680,Millenials,284857,1536,male,14.04,40,1913,2008
2654,6530,55-74 years,Croatia,Croatia2008,70481451449,16680,Silent,536698,1536,female,13.42,72,1913,2008
2655,6531,35-54 years,Croatia,Croatia2008,70481451449,16680,Boomers,638100,1536,female,7.37,47,1913,2008
2656,6532,25-34 years,Croatia,Croatia2008,70481451449,16680,Generation X,305383,1536,female,2.95,9,1913,2008
2657,6533,15-24 years,Croatia,Croatia2008,70481451449,16680,Millenials,272369,1536,female,2.57,7,1913,2008
2658,6534,5-14 years,Croatia,Croatia2008,70481451449,16680,Generation Z,242691,1536,male,1.24,3,1913,2008
2659,6535,5-14 years,Croatia,Croatia2008,70481451449,16680,Generation Z,231806,1536,female,0.43,1,1913,2008
2660,6536,75+ years,Croatia,Croatia2009,62703143057,14872,Silent,110100,1465.3,male,97.18,107,1913,2009
2661,6537,55-74 years,Croatia,Croatia2009,62703143057,14872,Silent,455148,1465.3,male,43.72,199,1913,2009
2662,6538,35-54 years,Croatia,Croatia2009,62703143057,14872,Boomers,628629,1465.3,male,35,220,1913,2009
2663,6539,75+ years,Croatia,Croatia2009,62703143057,14872,Silent,216621,1465.3,female,24.47,53,1913,2009
2664,6540,15-24 years,Croatia,Croatia2009,62703143057,14872,Millenials,278610,1465.3,male,16.15,45,1913,2009
2665,6541,25-34 years,Croatia,Croatia2009,62703143057,14872,Generation X,316164,1465.3,male,13.92,44,1913,2009
2666,6542,55-74 years,Croatia,Croatia2009,62703143057,14872,Silent,537865,1465.3,female,11.71,63,1913,2009
2667,6543,35-54 years,Croatia,Croatia2009,62703143057,14872,Boomers,634366,1465.3,female,7.09,45,1913,2009
2668,6544,25-34 years,Croatia,Croatia2009,62703143057,14872,Generation X,306319,1465.3,female,2.29,7,1913,2009
2669,6545,15-24 years,Croatia,Croatia2009,62703143057,14872,Millenials,267054,1465.3,female,1.5,4,1913,2009
2670,6546,5-14 years,Croatia,Croatia2009,62703143057,14872,Generation Z,238176,1465.3,male,1.26,3,1913,2009
2671,6547,5-14 years,Croatia,Croatia2009,62703143057,14872,Generation Z,226998,1465.3,female,0,0,1913,2009
2672,6548,75+ years,Croatia,Croatia2010,59829574391,14232,Silent,114205,1396.5,male,86.69,99,1913,2010
2673,6549,55-74 years,Croatia,Croatia2010,59829574391,14232,Silent,461893,1396.5,male,46.55,215,1913,2010
2674,6550,35-54 years,Croatia,Croatia2010,59829574391,14232,Generation X,621977,1396.5,male,29.9,186,1913,2010
2675,6551,75+ years,Croatia,Croatia2010,59829574391,14232,Silent,221668,1396.5,female,20.75,46,1913,2010
2676,6552,15-24 years,Croatia,Croatia2010,59829574391,14232,Millenials,272848,1396.5,male,14.66,40,1913,2010
2677,6553,25-34 years,Croatia,Croatia2010,59829574391,14232,Generation X,316471,1396.5,male,13.9,44,1913,2010
2678,6554,55-74 years,Croatia,Croatia2010,59829574391,14232,Silent,541827,1396.5,female,13.84,75,1913,2010
2679,6555,35-54 years,Croatia,Croatia2010,59829574391,14232,Generation X,627682,1396.5,female,7.97,50,1913,2010
2680,6556,15-24 years,Croatia,Croatia2010,59829574391,14232,Millenials,261670,1396.5,female,4.97,13,1913,2010
2681,6557,25-34 years,Croatia,Croatia2010,59829574391,14232,Generation X,306249,1396.5,female,2.29,7,1913,2010
2682,6558,5-14 years,Croatia,Croatia2010,59829574391,14232,Generation Z,222940,1396.5,female,0.45,1,1913,2010
2683,6559,5-14 years,Croatia,Croatia2010,59829574391,14232,Generation Z,234533,1396.5,male,0,0,1913,2010
2684,6560,75+ years,Croatia,Croatia2011,62375044443,14890,Silent,118029,1458.7,male,80.49,95,1913,2011
2685,6561,55-74 years,Croatia,Croatia2011,62375044443,14890,Boomers,467142,1458.7,male,40.24,188,1913,2011
2686,6562,35-54 years,Croatia,Croatia2011,62375044443,14890,Generation X,616577,1458.7,male,24,148,1913,2011
2687,6563,25-34 years,Croatia,Croatia2011,62375044443,14890,Millenials,314331,1458.7,male,20.04,63,1913,2011
2688,6564,75+ years,Croatia,Croatia2011,62375044443,14890,Silent,225925,1458.7,female,19.03,43,1913,2011
2689,6565,55-74 years,Croatia,Croatia2011,62375044443,14890,Boomers,545430,1458.7,female,12.47,68,1913,2011
2690,6566,15-24 years,Croatia,Croatia2011,62375044443,14890,Millenials,269755,1458.7,male,8.9,24,1913,2011
2691,6567,35-54 years,Croatia,Croatia2011,62375044443,14890,Generation X,621895,1458.7,female,8.36,52,1913,2011
2692,6568,25-34 years,Croatia,Croatia2011,62375044443,14890,Millenials,304202,1458.7,female,3.62,11,1913,2011
2693,6569,15-24 years,Croatia,Croatia2011,62375044443,14890,Millenials,258495,1458.7,female,3.09,8,1913,2011
2694,6570,5-14 years,Croatia,Croatia2011,62375044443,14890,Generation Z,229413,1458.7,male,0.87,2,1913,2011
2695,6571,5-14 years,Croatia,Croatia2011,62375044443,14890,Generation Z,217835,1458.7,female,0,0,1913,2011
2696,6572,75+ years,Croatia,Croatia2012,56565475275,13952,Silent,122607,1345.1,male,80.75,99,1913,2012
2697,6573,55-74 years,Croatia,Croatia2012,56565475275,13952,Boomers,465550,1345.1,male,44.46,207,1913,2012
2698,6574,35-54 years,Croatia,Croatia2012,56565475275,13952,Generation X,591018,1345.1,male,34.01,201,1913,2012
2699,6575,75+ years,Croatia,Croatia2012,56565475275,13952,Silent,232222,1345.1,female,19.81,46,1913,2012
2700,6576,25-34 years,Croatia,Croatia2012,56565475275,13952,Millenials,294314,1345.1,male,17.33,51,1913,2012
2701,6577,15-24 years,Croatia,Croatia2012,56565475275,13952,Millenials,256849,1345.1,male,13.63,35,1913,2012
2702,6578,55-74 years,Croatia,Croatia2012,56565475275,13952,Boomers,541956,1345.1,female,13.47,73,1913,2012
2703,6579,35-54 years,Croatia,Croatia2012,56565475275,13952,Generation X,594104,1345.1,female,7.07,42,1913,2012
2704,6580,25-34 years,Croatia,Croatia2012,56565475275,13952,Millenials,283419,1345.1,female,4.59,13,1913,2012
2705,6581,15-24 years,Croatia,Croatia2012,56565475275,13952,Millenials,245431,1345.1,female,2.04,5,1913,2012
2706,6582,5-14 years,Croatia,Croatia2012,56565475275,13952,Generation Z,219008,1345.1,male,1.37,3,1913,2012
2707,6583,5-14 years,Croatia,Croatia2012,56565475275,13952,Generation Z,207818,1345.1,female,0.48,1,1913,2012
2708,6584,75+ years,Croatia,Croatia2013,58085856019,14362,Silent,126153,1391.2,male,67.38,85,1913,2013
2709,6585,55-74 years,Croatia,Croatia2013,58085856019,14362,Boomers,469173,1391.2,male,37.09,174,1913,2013
2710,6586,35-54 years,Croatia,Croatia2013,58085856019,14362,Generation X,587482,1391.2,male,31.66,186,1913,2013
2711,6587,25-34 years,Croatia,Croatia2013,58085856019,14362,Millenials,291832,1391.2,male,20.22,59,1913,2013
2712,6588,15-24 years,Croatia,Croatia2013,58085856019,14362,Millenials,254643,1391.2,male,16.1,41,1913,2013
2713,6589,75+ years,Croatia,Croatia2013,58085856019,14362,Silent,237107,1391.2,female,14.76,35,1913,2013
2714,6590,55-74 years,Croatia,Croatia2013,58085856019,14362,Boomers,544041,1391.2,female,8.82,48,1913,2013
2715,6591,35-54 years,Croatia,Croatia2013,58085856019,14362,Generation X,589432,1391.2,female,8.14,48,1913,2013
2716,6592,25-34 years,Croatia,Croatia2013,58085856019,14362,Millenials,281138,1391.2,female,3.2,9,1913,2013
2717,6593,15-24 years,Croatia,Croatia2013,58085856019,14362,Millenials,243263,1391.2,female,2.47,6,1913,2013
2718,6594,5-14 years,Croatia,Croatia2013,58085856019,14362,Generation Z,215702,1391.2,male,0.46,1,1913,2013
2719,6595,5-14 years,Croatia,Croatia2013,58085856019,14362,Generation Z,204491,1391.2,female,0,0,1913,2013
2720,6596,75+ years,Croatia,Croatia2014,57629518806,14299,Silent,129205,1384,male,75.07,97,1913,2014
2721,6597,55-74 years,Croatia,Croatia2014,57629518806,14299,Boomers,473836,1384,male,40.73,193,1913,2014
2722,6598,35-54 years,Croatia,Croatia2014,57629518806,14299,Generation X,582938,1384,male,28.65,167,1913,2014
2723,6599,75+ years,Croatia,Croatia2014,57629518806,14299,Silent,240853,1384,female,17.44,42,1913,2014
2724,6600,15-24 years,Croatia,Croatia2014,57629518806,14299,Millenials,251460,1384,male,14.71,37,1913,2014
2725,6601,25-34 years,Croatia,Croatia2014,57629518806,14299,Millenials,287190,1384,male,14.62,42,1913,2014
2726,6602,55-74 years,Croatia,Croatia2014,57629518806,14299,Boomers,547211,1384,female,12.97,71,1913,2014
2727,6603,35-54 years,Croatia,Croatia2014,57629518806,14299,Generation X,583896,1384,female,8.39,49,1913,2014
2728,6604,15-24 years,Croatia,Croatia2014,57629518806,14299,Millenials,240071,1384,female,5,12,1913,2014
2729,6605,25-34 years,Croatia,Croatia2014,57629518806,14299,Millenials,277195,1384,female,3.97,11,1913,2014
2730,6606,5-14 years,Croatia,Croatia2014,57629518806,14299,Generation Z,202723,1384,female,0.49,1,1913,2014
2731,6607,5-14 years,Croatia,Croatia2014,57629518806,14299,Generation Z,213874,1384,male,0,0,1913,2014
2732,6608,75+ years,Croatia,Croatia2015,49425513611,12351,Silent,131896,1109,male,78.85,104,1913,2015
2733,6609,55-74 years,Croatia,Croatia2015,49425513611,12351,Boomers,476580,1109,male,43.43,207,1913,2015
2734,6610,35-54 years,Croatia,Croatia2015,49425513611,12351,Generation X,575410,1109,male,26.94,155,1913,2015
2735,6611,75+ years,Croatia,Croatia2015,49425513611,12351,Silent,243369,1109,female,23.01,56,1913,2015
2736,6612,25-34 years,Croatia,Croatia2015,49425513611,12351,Millenials,280212,1109,male,14.63,41,1913,2015
2737,6613,15-24 years,Croatia,Croatia2015,49425513611,12351,Millenials,247562,1109,male,13.73,34,1913,2015
2738,6614,55-74 years,Croatia,Croatia2015,49425513611,12351,Boomers,548940,1109,female,13.66,75,1913,2015
2739,6615,35-54 years,Croatia,Croatia2015,49425513611,12351,Generation X,576262,1109,female,8.85,51,1913,2015
2740,6616,25-34 years,Croatia,Croatia2015,49425513611,12351,Millenials,271005,1109,female,2.58,7,1913,2015
2741,6617,15-24 years,Croatia,Croatia2015,49425513611,12351,Millenials,236301,1109,female,2.54,6,1913,2015
2742,6618,5-14 years,Croatia,Croatia2015,49425513611,12351,Generation Z,201507,1109,female,0.99,2,1913,2015
2743,6619,5-14 years,Croatia,Croatia2015,49425513611,12351,Generation Z,212625,1109,male,0.47,1,1913,2015
2744,6620,75+ years,Croatia,Croatia2016,51338524831,12905,Silent,134519,1139.1,male,77.31,104,1913,2016
2745,6621,55-74 years,Croatia,Croatia2016,51338524831,12905,Boomers,480263,1139.1,male,38.94,187,1913,2016
2746,6622,35-54 years,Croatia,Croatia2016,51338524831,12905,Generation X,571003,1139.1,male,25.57,146,1913,2016
2747,6623,25-34 years,Croatia,Croatia2016,51338524831,12905,Millenials,274466,1139.1,male,17.49,48,1913,2016
2748,6624,75+ years,Croatia,Croatia2016,51338524831,12905,Silent,246002,1139.1,female,16.26,40,1913,2016
2749,6625,55-74 years,Croatia,Croatia2016,51338524831,12905,Boomers,551758,1139.1,female,12.51,69,1913,2016
2750,6626,15-24 years,Croatia,Croatia2016,51338524831,12905,Millenials,242287,1139.1,male,12.38,30,1913,2016
2751,6627,35-54 years,Croatia,Croatia2016,51338524831,12905,Generation X,570380,1139.1,female,8.24,47,1913,2016
2752,6628,15-24 years,Croatia,Croatia2016,51338524831,12905,Millenials,231038,1139.1,female,2.6,6,1913,2016
2753,6629,25-34 years,Croatia,Croatia2016,51338524831,12905,Millenials,265327,1139.1,female,2.26,6,1913,2016
2754,6918,55-74 years,Cyprus,Cyprus1999,10614455232,12389,Silent,63504,1660.6,male,1.57,1,3314.1,1999
2755,6919,15-24 years,Cyprus,Cyprus1999,10614455232,12389,Generation X,73855,1660.6,female,0,0,3314.1,1999
2756,6920,25-34 years,Cyprus,Cyprus1999,10614455232,12389,Generation X,70201,1660.6,female,0,0,3314.1,1999
2757,6921,35-54 years,Cyprus,Cyprus1999,10614455232,12389,Boomers,119889,1660.6,female,0,0,3314.1,1999
2758,6922,5-14 years,Cyprus,Cyprus1999,10614455232,12389,Millenials,69281,1660.6,female,0,0,3314.1,1999
2759,6923,55-74 years,Cyprus,Cyprus1999,10614455232,12389,Silent,69881,1660.6,female,0,0,3314.1,1999
2760,6924,75+ years,Cyprus,Cyprus1999,10614455232,12389,G.I. Generation,22730,1660.6,female,0,0,3314.1,1999
2761,6925,15-24 years,Cyprus,Cyprus1999,10614455232,12389,Generation X,81348,1660.6,male,0,0,3314.1,1999
2762,6926,25-34 years,Cyprus,Cyprus1999,10614455232,12389,Generation X,72963,1660.6,male,0,0,3314.1,1999
2763,6927,35-54 years,Cyprus,Cyprus1999,10614455232,12389,Boomers,122486,1660.6,male,0,0,3314.1,1999
2764,6928,5-14 years,Cyprus,Cyprus1999,10614455232,12389,Millenials,73496,1660.6,male,0,0,3314.1,1999
2765,6929,75+ years,Cyprus,Cyprus1999,10614455232,12389,G.I. Generation,17099,1660.6,male,0,0,3314.1,1999
2766,6930,25-34 years,Cyprus,Cyprus2000,10183317625,11635,Generation X,73992,1660.6,male,6.76,5,3314.1,2000
2767,6931,35-54 years,Cyprus,Cyprus2000,10183317625,11635,Boomers,125288,1660.6,male,1.6,2,3314.1,2000
2768,6932,15-24 years,Cyprus,Cyprus2000,10183317625,11635,Generation X,75880,1660.6,female,0,0,3314.1,2000
2769,6933,25-34 years,Cyprus,Cyprus2000,10183317625,11635,Generation X,71455,1660.6,female,0,0,3314.1,2000
2770,6934,35-54 years,Cyprus,Cyprus2000,10183317625,11635,Boomers,122632,1660.6,female,0,0,3314.1,2000
2771,6935,5-14 years,Cyprus,Cyprus2000,10183317625,11635,Millenials,69500,1660.6,female,0,0,3314.1,2000
2772,6936,55-74 years,Cyprus,Cyprus2000,10183317625,11635,Silent,72098,1660.6,female,0,0,3314.1,2000
2773,6937,75+ years,Cyprus,Cyprus2000,10183317625,11635,G.I. Generation,23228,1660.6,female,0,0,3314.1,2000
2774,6938,15-24 years,Cyprus,Cyprus2000,10183317625,11635,Generation X,84119,1660.6,male,0,0,3314.1,2000
2775,6939,5-14 years,Cyprus,Cyprus2000,10183317625,11635,Millenials,73737,1660.6,male,0,0,3314.1,2000
2776,6940,55-74 years,Cyprus,Cyprus2000,10183317625,11635,Silent,66009,1660.6,male,0,0,3314.1,2000
2777,6941,75+ years,Cyprus,Cyprus2000,10183317625,11635,G.I. Generation,17291,1660.6,male,0,0,3314.1,2000
2778,6942,55-74 years,Cyprus,Cyprus2004,17422375000,25227,Silent,60428,1874,male,3.31,2,3314.1,2004
2779,6943,35-54 years,Cyprus,Cyprus2004,17422375000,25227,Boomers,98485,1874,male,3.05,3,3314.1,2004
2780,6944,25-34 years,Cyprus,Cyprus2004,17422375000,25227,Generation X,54147,1874,female,1.85,1,3314.1,2004
2781,6945,35-54 years,Cyprus,Cyprus2004,17422375000,25227,Boomers,104038,1874,female,0.96,1,3314.1,2004
2782,6946,15-24 years,Cyprus,Cyprus2004,17422375000,25227,Millenials,56410,1874,female,0,0,3314.1,2004
2783,6947,5-14 years,Cyprus,Cyprus2004,17422375000,25227,Millenials,50624,1874,female,0,0,3314.1,2004
2784,6948,55-74 years,Cyprus,Cyprus2004,17422375000,25227,Silent,65412,1874,female,0,0,3314.1,2004
2785,6949,75+ years,Cyprus,Cyprus2004,17422375000,25227,Silent,22299,1874,female,0,0,3314.1,2004
2786,6950,15-24 years,Cyprus,Cyprus2004,17422375000,25227,Millenials,59250,1874,male,0,0,3314.1,2004
2787,6951,25-34 years,Cyprus,Cyprus2004,17422375000,25227,Generation X,49934,1874,male,0,0,3314.1,2004
2788,6952,5-14 years,Cyprus,Cyprus2004,17422375000,25227,Millenials,53202,1874,male,0,0,3314.1,2004
2789,6953,75+ years,Cyprus,Cyprus2004,17422375000,25227,Silent,16387,1874,male,0,0,3314.1,2004
2790,6954,55-74 years,Cyprus,Cyprus2005,18703146375,26671,Silent,62661,1942,male,6.38,4,3314.1,2005
2791,6955,55-74 years,Cyprus,Cyprus2005,18703146375,26671,Silent,67452,1942,female,4.45,3,3314.1,2005
2792,6956,35-54 years,Cyprus,Cyprus2005,18703146375,26671,Boomers,99191,1942,male,4.03,4,3314.1,2005
2793,6957,25-34 years,Cyprus,Cyprus2005,18703146375,26671,Generation X,51837,1942,male,3.86,2,3314.1,2005
2794,6958,15-24 years,Cyprus,Cyprus2005,18703146375,26671,Millenials,60126,1942,male,3.33,2,3314.1,2005
2795,6959,15-24 years,Cyprus,Cyprus2005,18703146375,26671,Millenials,57341,1942,female,1.74,1,3314.1,2005
2796,6960,35-54 years,Cyprus,Cyprus2005,18703146375,26671,Boomers,105435,1942,female,0.95,1,3314.1,2005
2797,6961,25-34 years,Cyprus,Cyprus2005,18703146375,26671,Generation X,55734,1942,female,0,0,3314.1,2005
2798,6962,5-14 years,Cyprus,Cyprus2005,18703146375,26671,Millenials,49682,1942,female,0,0,3314.1,2005
2799,6963,75+ years,Cyprus,Cyprus2005,18703146375,26671,Silent,22842,1942,female,0,0,3314.1,2005
2800,6964,5-14 years,Cyprus,Cyprus2005,18703146375,26671,Millenials,52329,1942,male,0,0,3314.1,2005
2801,6965,75+ years,Cyprus,Cyprus2005,18703146375,26671,Silent,16633,1942,male,0,0,3314.1,2005
2802,6966,55-74 years,Cyprus,Cyprus2006,20403713461,28600,Silent,64866,2054.3,male,7.71,5,3314.1,2006
2803,6967,25-34 years,Cyprus,Cyprus2006,20403713461,28600,Generation X,53856,2054.3,male,7.43,4,3314.1,2006
2804,6968,55-74 years,Cyprus,Cyprus2006,20403713461,28600,Silent,69357,2054.3,female,4.33,3,3314.1,2006
2805,6969,35-54 years,Cyprus,Cyprus2006,20403713461,28600,Boomers,107098,2054.3,female,2.8,3,3314.1,2006
2806,6970,35-54 years,Cyprus,Cyprus2006,20403713461,28600,Boomers,100123,2054.3,male,2,2,3314.1,2006
2807,6971,25-34 years,Cyprus,Cyprus2006,20403713461,28600,Generation X,57514,2054.3,female,1.74,1,3314.1,2006
2808,6972,15-24 years,Cyprus,Cyprus2006,20403713461,28600,Millenials,61353,2054.3,male,1.63,1,3314.1,2006
2809,6973,15-24 years,Cyprus,Cyprus2006,20403713461,28600,Millenials,58243,2054.3,female,0,0,3314.1,2006
2810,6974,5-14 years,Cyprus,Cyprus2006,20403713461,28600,Millenials,48947,2054.3,female,0,0,3314.1,2006
2811,6975,75+ years,Cyprus,Cyprus2006,20403713461,28600,Silent,23595,2054.3,female,0,0,3314.1,2006
2812,6976,5-14 years,Cyprus,Cyprus2006,20403713461,28600,Millenials,51269,2054.3,male,0,0,3314.1,2006
2813,6977,75+ years,Cyprus,Cyprus2006,20403713461,28600,Silent,17205,2054.3,male,0,0,3314.1,2006
2814,6978,75+ years,Cyprus,Cyprus2007,24077470572,33048,Silent,17897,2328.6,male,11.18,2,3314.1,2007
2815,6979,25-34 years,Cyprus,Cyprus2007,24077470572,33048,Generation X,55768,2328.6,male,7.17,4,3314.1,2007
2816,6980,15-24 years,Cyprus,Cyprus2007,24077470572,33048,Millenials,63227,2328.6,male,4.74,3,3314.1,2007
2817,6981,55-74 years,Cyprus,Cyprus2007,24077470572,33048,Silent,67267,2328.6,male,4.46,3,3314.1,2007
2818,6982,25-34 years,Cyprus,Cyprus2007,24077470572,33048,Generation X,59428,2328.6,female,3.37,2,3314.1,2007
2819,6983,35-54 years,Cyprus,Cyprus2007,24077470572,33048,Boomers,101951,2328.6,male,2.94,3,3314.1,2007
2820,6984,55-74 years,Cyprus,Cyprus2007,24077470572,33048,Silent,71415,2328.6,female,1.4,1,3314.1,2007
2821,6985,35-54 years,Cyprus,Cyprus2007,24077470572,33048,Boomers,109618,2328.6,female,0.91,1,3314.1,2007
2822,6986,15-24 years,Cyprus,Cyprus2007,24077470572,33048,Millenials,60276,2328.6,female,0,0,3314.1,2007
2823,6987,5-14 years,Cyprus,Cyprus2007,24077470572,33048,Generation Z,47379,2328.6,female,0,0,3314.1,2007
2824,6988,75+ years,Cyprus,Cyprus2007,24077470572,33048,Silent,24362,2328.6,female,0,0,3314.1,2007
2825,6989,5-14 years,Cyprus,Cyprus2007,24077470572,33048,Generation Z,49978,2328.6,male,0,0,3314.1,2007
2826,6990,35-54 years,Cyprus,Cyprus2008,27839460964,37267,Boomers,104052,2647.8,male,15.38,16,3314.1,2008
2827,6991,25-34 years,Cyprus,Cyprus2008,27839460964,37267,Generation X,58499,2647.8,male,11.97,7,3314.1,2008
2828,6992,75+ years,Cyprus,Cyprus2008,27839460964,37267,Silent,18436,2647.8,male,10.85,2,3314.1,2008
2829,6993,25-34 years,Cyprus,Cyprus2008,27839460964,37267,Generation X,62348,2647.8,female,4.81,3,3314.1,2008
2830,6994,15-24 years,Cyprus,Cyprus2008,27839460964,37267,Millenials,64765,2647.8,male,4.63,3,3314.1,2008
2831,6995,35-54 years,Cyprus,Cyprus2008,27839460964,37267,Boomers,112837,2647.8,female,4.43,5,3314.1,2008
2832,6996,55-74 years,Cyprus,Cyprus2008,27839460964,37267,Silent,69949,2647.8,male,4.29,3,3314.1,2008
2833,6997,55-74 years,Cyprus,Cyprus2008,27839460964,37267,Silent,73788,2647.8,female,2.71,2,3314.1,2008
2834,6998,15-24 years,Cyprus,Cyprus2008,27839460964,37267,Millenials,61894,2647.8,female,0,0,3314.1,2008
2835,6999,5-14 years,Cyprus,Cyprus2008,27839460964,37267,Generation Z,46407,2647.8,female,0,0,3314.1,2008
2836,7000,75+ years,Cyprus,Cyprus2008,27839460964,37267,Silent,25015,2647.8,female,0,0,3314.1,2008
2837,7001,5-14 years,Cyprus,Cyprus2008,27839460964,37267,Generation Z,49044,2647.8,male,0,0,3314.1,2008
2838,7002,75+ years,Cyprus,Cyprus2009,25942622951,33816,Silent,19014,2608.3,male,15.78,3,3314.1,2009
2839,7003,25-34 years,Cyprus,Cyprus2009,25942622951,33816,Generation X,61663,2608.3,male,9.73,6,3314.1,2009
2840,7004,15-24 years,Cyprus,Cyprus2009,25942622951,33816,Millenials,66107,2608.3,male,7.56,5,3314.1,2009
2841,7005,35-54 years,Cyprus,Cyprus2009,25942622951,33816,Boomers,105858,2608.3,male,6.61,7,3314.1,2009
2842,7006,55-74 years,Cyprus,Cyprus2009,25942622951,33816,Silent,72713,2608.3,male,5.5,4,3314.1,2009
2843,7007,75+ years,Cyprus,Cyprus2009,25942622951,33816,Silent,25758,2608.3,female,3.88,1,3314.1,2009
2844,7008,35-54 years,Cyprus,Cyprus2009,25942622951,33816,Boomers,116224,2608.3,female,3.44,4,3314.1,2009
2845,7009,25-34 years,Cyprus,Cyprus2009,25942622951,33816,Generation X,66001,2608.3,female,3.03,2,3314.1,2009
2846,7010,15-24 years,Cyprus,Cyprus2009,25942622951,33816,Millenials,63385,2608.3,female,0,0,3314.1,2009
2847,7011,5-14 years,Cyprus,Cyprus2009,25942622951,33816,Generation Z,45750,2608.3,female,0,0,3314.1,2009
2848,7012,55-74 years,Cyprus,Cyprus2009,25942622951,33816,Silent,76382,2608.3,female,0,0,3314.1,2009
2849,7013,5-14 years,Cyprus,Cyprus2009,25942622951,33816,Generation Z,48319,2608.3,male,0,0,3314.1,2009
2850,7014,75+ years,Cyprus,Cyprus2010,25562251656,32477,Silent,19667,2538.4,male,15.25,3,3314.1,2010
2851,7015,25-34 years,Cyprus,Cyprus2010,25562251656,32477,Generation X,65092,2538.4,male,10.75,7,3314.1,2010
2852,7016,55-74 years,Cyprus,Cyprus2010,25562251656,32477,Silent,75567,2538.4,male,9.26,7,3314.1,2010
2853,7017,35-54 years,Cyprus,Cyprus2010,25562251656,32477,Generation X,107241,2538.4,male,8.39,9,3314.1,2010
2854,7018,15-24 years,Cyprus,Cyprus2010,25562251656,32477,Millenials,67097,2538.4,male,5.96,4,3314.1,2010
2855,7019,15-24 years,Cyprus,Cyprus2010,25562251656,32477,Millenials,64577,2538.4,female,4.65,3,3314.1,2010
2856,7020,35-54 years,Cyprus,Cyprus2010,25562251656,32477,Generation X,119200,2538.4,female,3.36,4,3314.1,2010
2857,7021,55-74 years,Cyprus,Cyprus2010,25562251656,32477,Silent,79168,2538.4,female,1.26,1,3314.1,2010
2858,7022,25-34 years,Cyprus,Cyprus2010,25562251656,32477,Generation X,69866,2538.4,female,0,0,3314.1,2010
2859,7023,5-14 years,Cyprus,Cyprus2010,25562251656,32477,Generation Z,45354,2538.4,female,0,0,3314.1,2010
2860,7024,75+ years,Cyprus,Cyprus2010,25562251656,32477,Silent,26570,2538.4,female,0,0,3314.1,2010
2861,7025,5-14 years,Cyprus,Cyprus2010,25562251656,32477,Generation Z,47682,2538.4,male,0,0,3314.1,2010
2862,7026,35-54 years,Cyprus,Cyprus2011,27427161523,34249,Generation X,108755,2739.2,male,11.03,12,3314.1,2011
2863,7027,55-74 years,Cyprus,Cyprus2011,27427161523,34249,Boomers,77047,2739.2,male,10.38,8,3314.1,2011
2864,7028,75+ years,Cyprus,Cyprus2011,27427161523,34249,Silent,19308,2739.2,male,10.36,2,3314.1,2011
